controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 5.14984e-05, 5.14984e-05
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.24050e-03, 5.14984e-05, 5.14984e-05
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.00000e-01, 1.63975e-02, 5.14984e-05, 5.14984e-05
3, 8, 2.53627e-01, 1.01443e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 3.75000e-01, 3.10291e-02, 5.14984e-05, 5.14984e-05
4, 10, 3.17034e-01, 1.01327e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 2.00000e-01, 4.14876e-02, 5.14984e-05, 5.14984e-05
5, 13, 4.12144e-01, 1.01211e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 2.30769e-01, 5.65892e-02, 5.14984e-05, 5.14984e-05
6, 15, 4.75550e-01, 1.01175e+01, 5.57922e-01, 5.57922e-01, -7.20000e+01, 1.33333e-01, 7.31810e-02, 5.14984e-05, 5.14984e-05
7, 18, 5.70660e-01, 1.01040e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 1.66667e-01, 9.42743e-02, 5.14984e-05, 5.14984e-05
8, 20, 6.34067e-01, 1.01078e+01, 9.94641e-01, 9.94641e-01, -7.20000e+01, 1.00000e-01, 1.09113e-01, 5.14984e-05, 5.14984e-05
9, 22, 6.97474e-01, 1.01075e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 9.09091e-02, 1.01105e-01, 5.14984e-05, 5.14984e-05
10, 25, 7.92584e-01, 1.00950e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.20000e-01, 1.23311e-01, 5.14984e-05, 5.14984e-05
11, 27, 8.55991e-01, 1.00881e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 7.40741e-02, 1.06690e-01, 5.14984e-05, 5.14984e-05
12, 30, 9.51101e-01, 1.00753e+01, 1.54054e+00, 1.54054e+00, -7.20000e+01, 1.00000e-01, 1.19217e-01, 5.14984e-05, 5.14984e-05
13, 32, 1.01451e+00, 1.00644e+01, 1.64972e+00, 1.64972e+00, -7.20000e+01, 6.25000e-02, 1.33106e-01, 5.14984e-05, 5.14984e-05
14, 34, 1.07791e+00, 1.00498e+01, 1.54054e+00, 1.54054e+00, -7.20000e+01, 8.82353e-02, 1.17111e-01, 5.14984e-05, 5.14984e-05
15, 36, 1.14132e+00, 1.00395e+01, 1.70431e+00, 1.70431e+00, -7.20000e+01, 1.38889e-01, 1.11672e-01, 5.14984e-05, 5.14984e-05
16, 40, 1.26813e+00, 1.00154e+01, 1.97726e+00, 1.97726e+00, -7.20000e+01, 2.25000e-01, 1.10271e-01, 5.14984e-05, 5.14984e-05
17, 41, 1.29984e+00, 1.00155e+01, 2.14103e+00, 2.14103e+00, -7.20000e+01, 1.46341e-01, 1.21658e-01, 5.14984e-05, 5.14984e-05
18, 43, 1.36324e+00, 1.00021e+01, 2.52316e+00, 2.52316e+00, -7.20000e+01, 2.09302e-01, 1.35183e-01, 5.14984e-05, 5.14984e-05
