controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00574e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.57895e-01, 9.04518e-02
7, 23, 6.71523e-01, 1.00447e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.73913e-01, 1.25739e-01
8, 26, 7.59113e-01, 1.00419e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.15385e-01, 1.24575e-01
9, 29, 8.46703e-01, 1.00375e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.03448e-01, 1.39831e-01
10, 31, 9.05097e-01, 1.00349e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 6.45161e-02, 1.31621e-01
11, 34, 9.92687e-01, 1.00309e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 8.82353e-02, 1.53712e-01
12, 37, 1.08028e+00, 1.00252e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 1.08108e-01, 1.64407e-01
13, 38, 1.10947e+00, 1.00100e+01, 2.34737e+00, 2.34737e+00, -7.70000e+01, 1.57895e-01, 1.42337e-01
14, 42, 1.22626e+00, 1.00022e+01, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.66667e-01, 1.40464e-01
15, 45, 1.31385e+00, 9.97725e+00, 3.32999e+00, 3.32999e+00, -7.70000e+01, 1.55556e-01, 1.23231e-01
16, 48, 1.40144e+00, 9.97242e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.66667e-01, 1.56409e-01
17, 52, 1.51823e+00, 9.94433e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.11538e-01, 1.55369e-01
18, 54, 1.57662e+00, 9.94058e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.85185e-01, 1.68698e-01
19, 57, 1.66421e+00, 9.93195e+00, 4.26924e+00, 4.26924e+00, -7.70000e+01, 2.10526e-01, 1.92412e-01
20, 61, 1.78100e+00, 9.92934e+00, 4.70595e+00, 4.70595e+00, -7.70000e+01, 2.13115e-01, 1.92084e-01
21, 64, 1.86859e+00, 9.91658e+00, 4.70595e+00, 4.70595e+00, -7.70000e+01, 2.18750e-01, 1.88806e-01
22, 67, 1.95618e+00, 9.89764e+00, 4.59677e+00, 4.59677e+00, -7.70000e+01, 2.38806e-01, 1.69655e-01
23, 69, 2.01457e+00, 9.89616e+00, 4.70595e+00, 4.70595e+00, -7.70000e+01, 2.31884e-01, 2.16203e-01
24, 73, 2.13136e+00, 9.88247e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.73973e-01, 2.17380e-01
25, 76, 2.21895e+00, 9.85755e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 2.76316e-01, 2.26567e-01
26, 77, 2.24814e+00, 9.86217e+00, 5.86356e+00, 5.86356e+00, -7.70000e+01, 2.98701e-01, 2.25626e-01
27, 82, 2.39413e+00, 9.82100e+00, 6.13651e+00, 6.13651e+00, -7.70000e+01, 3.17073e-01, 2.67519e-01
28, 84, 2.45252e+00, 9.82887e+00, 6.79159e+00, 6.79159e+00, -7.70000e+01, 3.09524e-01, 2.45776e-01
29, 84, 2.45252e+00, 9.83506e+00, 6.68241e+00, 6.68241e+00, -7.70000e+01, 2.85714e-01, 2.37056e-01
30, 87, 2.54011e+00, 9.82087e+00, 6.35487e+00, 6.35487e+00, -7.70000e+01, 3.33333e-01, 2.66827e-01
31, 91, 2.65690e+00, 9.81265e+00, 7.11913e+00, 7.11913e+00, -7.70000e+01, 3.29670e-01, 2.53993e-01
32, 92, 2.68609e+00, 9.81195e+00, 7.44667e+00, 7.44667e+00, -7.70000e+01, 3.47826e-01, 2.63412e-01
33, 95, 2.77368e+00, 9.79257e+00, 7.99257e+00, 7.99257e+00, -7.70000e+01, 3.68421e-01, 2.41744e-01
34, 100, 2.91967e+00, 9.75689e+00, 8.41807e+00, 8.41807e+00, -7.70000e+01, 3.90000e-01, 2.76742e-01
35, 103, 3.00726e+00, 9.72578e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.98058e-01, 2.63478e-01
36, 102, 2.97806e+00, 9.74039e+00, 9.50987e+00, 9.50987e+00, -7.70000e+01, 3.72549e-01, 2.68402e-01
