controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.25000e-01, 8.23763e-02
8, 19, 1.35719e+00, 9.97520e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.57895e-01, 9.65047e-02
9, 21, 1.50005e+00, 9.96966e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 9.52381e-02, 1.01230e-01
10, 23, 1.64291e+00, 9.96657e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 8.69565e-02, 1.03245e-01
11, 25, 1.78578e+00, 9.92587e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 8.00000e-02, 1.02973e-01
12, 27, 1.92864e+00, 9.88764e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.40741e-02, 1.02567e-01
13, 29, 2.07150e+00, 9.89922e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.37931e-01, 1.22810e-01
14, 31, 2.21436e+00, 9.90065e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.61290e-01, 1.17407e-01
15, 33, 2.35722e+00, 9.86415e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.81818e-01, 1.18776e-01
16, 34, 2.42865e+00, 9.84735e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.47059e-01, 9.40296e-02
17, 36, 2.57152e+00, 9.82578e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 2.22222e-01, 1.11884e-01
18, 36, 2.57152e+00, 9.83477e+00, 1.91065e+00, 1.91065e+00, -3.20000e+01, 1.94444e-01, 1.00312e-01
19, 38, 2.71438e+00, 9.82016e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 2.63158e-01, 1.25919e-01
20, 39, 2.78581e+00, 9.81913e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 2.82051e-01, 1.22091e-01
21, 41, 2.92867e+00, 9.83422e+00, 2.14103e+00, 2.14103e+00, -3.20000e+01, 2.43902e-01, 1.49013e-01
22, 44, 3.14296e+00, 9.78394e+00, 2.35939e+00, 2.35939e+00, -3.20000e+01, 2.50000e-01, 1.45196e-01
23, 47, 3.35726e+00, 9.78281e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.34043e-01, 1.64325e-01
24, 51, 3.64298e+00, 9.73756e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.35294e-01, 1.76911e-01
25, 52, 3.71441e+00, 9.71281e+00, 2.52316e+00, 2.52316e+00, -3.20000e+01, 1.73077e-01, 1.53812e-01
26, 52, 3.71441e+00, 9.73098e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 1.73077e-01, 1.89704e-01
27, 54, 3.85728e+00, 9.77511e+00, 3.05054e+00, 3.05054e+00, -3.20000e+01, 2.40741e-01, 2.01420e-01
28, 57, 4.07157e+00, 9.74986e+00, 3.59644e+00, 3.59644e+00, -3.20000e+01, 2.63158e-01, 1.78622e-01
29, 58, 4.14300e+00, 9.71884e+00, 3.70562e+00, 3.70562e+00, -3.20000e+01, 2.24138e-01, 1.47487e-01
30, 60, 4.28586e+00, 9.74854e+00, 4.36070e+00, 4.36070e+00, -3.20000e+01, 2.33333e-01, 1.71522e-01
31, 62, 4.42872e+00, 9.70269e+00, 5.07036e+00, 5.07036e+00, -3.20000e+01, 2.41935e-01, 1.56122e-01
32, 63, 4.50015e+00, 9.72755e+00, 5.78003e+00, 5.78003e+00, -3.20000e+01, 2.53968e-01, 1.69957e-01
33, 64, 4.57159e+00, 9.68014e+00, 6.28986e+00, 6.28986e+00, -3.20000e+01, 2.96875e-01, 1.74076e-01
34, 66, 4.71445e+00, 9.65801e+00, 7.05412e+00, 7.05412e+00, -3.20000e+01, 2.87879e-01, 2.06465e-01
