controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00842e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.41205e-02
4, 13, 4.90301e-01, 1.00609e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.20311e-02
5, 16, 6.03447e-01, 1.00449e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.87500e-01, 7.42797e-02
6, 18, 6.78878e-01, 1.00504e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.53668e-02
7, 21, 7.92025e-01, 1.00420e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 1.17595e-01
8, 24, 9.05171e-01, 1.00371e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.25000e-01, 1.25111e-01
9, 27, 1.01832e+00, 1.00296e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.11111e-01, 1.32795e-01
10, 30, 1.13146e+00, 1.00106e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.00000e-01, 1.18445e-01
11, 33, 1.24461e+00, 1.00163e+01, 2.23819e+00, 2.23819e+00, -5.80000e+01, 9.09091e-02, 1.40675e-01
12, 35, 1.32004e+00, 9.98589e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 8.57143e-02, 1.34266e-01
13, 37, 1.39547e+00, 9.97726e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 8.10811e-02, 1.50637e-01
14, 39, 1.47090e+00, 9.98185e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.02564e-01, 1.32786e-01
15, 42, 1.58405e+00, 9.96109e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.42857e-01, 1.64632e-01
16, 44, 1.65948e+00, 9.94058e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.59091e-01, 1.45489e-01
