controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, -9.40000e+01, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01248e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.36471e-02
4, 9, 2.09436e-01, 1.01160e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 2.22222e-01, 3.68026e-02
5, 11, 2.55978e-01, 1.01093e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 1.81818e-01, 4.77736e-02
6, 13, 3.02519e-01, 1.01067e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 1.53846e-01, 6.96885e-02
7, 15, 3.49061e-01, 1.01058e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.33333e-01, 8.44353e-02
8, 16, 3.72331e-01, 1.01136e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 6.25000e-02, 8.93610e-02
9, 18, 4.18873e-01, 1.01202e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.11111e-01, 1.01344e-01
10, 20, 4.65414e-01, 1.01133e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.00000e-01, 8.98389e-02
11, 22, 5.11956e-01, 1.01056e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 9.09091e-02, 9.12104e-02
12, 25, 5.81768e-01, 1.00867e+01, 1.54054e+00, 1.54054e+00, -9.40000e+01, 1.20000e-01, 8.56938e-02
13, 27, 6.28309e-01, 1.00764e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 7.40741e-02, 1.03366e-01
14, 29, 6.74851e-01, 1.00652e+01, 1.37677e+00, 1.37677e+00, -9.40000e+01, 1.37931e-01, 9.31112e-02
15, 31, 7.21392e-01, 1.00653e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 1.61290e-01, 1.16502e-01
16, 33, 7.67933e-01, 1.00476e+01, 1.59513e+00, 1.59513e+00, -9.40000e+01, 1.51515e-01, 1.00958e-01
17, 34, 7.91204e-01, 1.00311e+01, 1.81349e+00, 1.81349e+00, -9.40000e+01, 1.47059e-01, 1.00310e-01
