controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97142e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.11111e-01, 9.38388e-02
8, 21, 1.50005e+00, 9.94875e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.42857e-01, 1.07156e-01
9, 23, 1.64291e+00, 9.95017e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 8.69565e-02, 1.12914e-01
10, 26, 1.85721e+00, 9.92473e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.15385e-01, 1.16207e-01
11, 28, 2.00007e+00, 9.88593e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 7.14286e-02, 1.14517e-01
12, 30, 2.14293e+00, 9.88835e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 6.66667e-02, 1.19632e-01
13, 33, 2.35722e+00, 9.88773e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.51515e-01, 1.42253e-01
14, 34, 2.42865e+00, 9.88051e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.17647e-01, 1.23383e-01
15, 36, 2.57152e+00, 9.86313e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 1.66667e-01, 1.07378e-01
16, 38, 2.71438e+00, 9.85934e+00, 1.80147e+00, 1.80147e+00, -3.20000e+01, 1.57895e-01, 1.22015e-01
17, 39, 2.78581e+00, 9.84676e+00, 2.23819e+00, 2.23819e+00, -3.20000e+01, 2.05128e-01, 1.19707e-01
18, 40, 2.85724e+00, 9.81567e+00, 2.12901e+00, 2.12901e+00, -3.20000e+01, 2.25000e-01, 1.36827e-01
19, 41, 2.92867e+00, 9.80599e+00, 2.08644e+00, 2.08644e+00, -3.20000e+01, 2.68293e-01, 1.25765e-01
20, 46, 3.28583e+00, 9.76724e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 2.82609e-01, 1.56900e-01
21, 49, 3.50012e+00, 9.75568e+00, 2.85070e+00, 2.85070e+00, -3.20000e+01, 2.24490e-01, 1.48891e-01
22, 51, 3.64298e+00, 9.73001e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 1.96078e-01, 1.85373e-01
23, 53, 3.78584e+00, 9.71623e+00, 2.35939e+00, 2.35939e+00, -3.20000e+01, 1.88679e-01, 1.81502e-01
24, 55, 3.92871e+00, 9.74014e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.00000e-01, 1.86185e-01
25, 56, 4.00014e+00, 9.74808e+00, 2.50464e+00, 2.50464e+00, -3.20000e+01, 2.14286e-01, 1.87909e-01
26, 60, 4.28586e+00, 9.74540e+00, 3.05054e+00, 3.05054e+00, -3.20000e+01, 2.50000e-01, 1.91031e-01
27, 62, 4.42872e+00, 9.72807e+00, 4.19693e+00, 4.19693e+00, -3.20000e+01, 2.25806e-01, 2.10983e-01
28, 63, 4.50015e+00, 9.73302e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.06349e-01, 1.72867e-01
29, 63, 4.50015e+00, 9.73318e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.06349e-01, 1.66254e-01
30, 66, 4.71445e+00, 9.69340e+00, 6.27134e+00, 6.27134e+00, -3.20000e+01, 2.42424e-01, 1.77054e-01
31, 69, 4.92874e+00, 9.68451e+00, 6.76265e+00, 6.76265e+00, -3.20000e+01, 2.60870e-01, 2.10804e-01
32, 72, 5.14303e+00, 9.63120e+00, 6.43511e+00, 6.43511e+00, -3.20000e+01, 3.05556e-01, 1.93171e-01
33, 74, 5.28590e+00, 9.55980e+00, 5.30725e+00, 5.30725e+00, -3.20000e+01, 3.10811e-01, 2.02161e-01
34, 75, 5.35733e+00, 9.59472e+00, 5.68937e+00, 5.68937e+00, -3.20000e+01, 2.93333e-01, 2.04543e-01
