controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 4.61538e-01, 4.10515e-02
3, 18, 1.77567e-01, 1.00827e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 2.77778e-01, 6.27280e-02
4, 24, 2.36756e-01, 1.00700e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 2.50000e-01, 9.35511e-02
5, 30, 2.95945e-01, 1.00605e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 2.00000e-01, 1.30914e-01
6, 37, 3.64999e-01, 1.00546e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 1.89189e-01, 1.84083e-01
7, 42, 4.14323e-01, 1.00546e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.19048e-01, 2.24529e-01
8, 48, 4.73512e-01, 1.00539e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 1.25000e-01, 2.70385e-01
9, 54, 5.32702e-01, 1.00519e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 1.11111e-01, 2.85769e-01
10, 60, 5.91891e-01, 1.00442e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 1.16667e-01, 2.55531e-01
11, 65, 6.41215e-01, 1.00374e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 7.69231e-02, 2.48567e-01
12, 71, 7.00404e-01, 1.00292e+01, 3.54834e+00, 3.54834e+00, -2.19000e+02, 8.45070e-02, 2.72679e-01
13, 77, 7.59593e-01, 1.00200e+01, 4.03965e+00, 4.03965e+00, -2.19000e+02, 9.09091e-02, 2.97906e-01
14, 83, 8.18782e-01, 1.00069e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 1.32530e-01, 3.04378e-01
15, 88, 8.68106e-01, 9.99860e+00, 4.47637e+00, 4.47637e+00, -2.19000e+02, 1.59091e-01, 3.23752e-01
16, 94, 9.27295e-01, 9.98976e+00, 5.02227e+00, 5.02227e+00, -2.19000e+02, 1.48936e-01, 3.24087e-01
17, 100, 9.86484e-01, 9.97832e+00, 5.18604e+00, 5.18604e+00, -2.19000e+02, 1.60000e-01, 3.25077e-01
18, 105, 1.03581e+00, 9.96600e+00, 5.24063e+00, 5.24063e+00, -2.19000e+02, 1.90476e-01, 3.02947e-01
19, 110, 1.08513e+00, 9.95414e+00, 5.18604e+00, 5.18604e+00, -2.19000e+02, 1.90909e-01, 3.53020e-01
20, 114, 1.12459e+00, 9.94962e+00, 5.56817e+00, 5.56817e+00, -2.19000e+02, 2.10526e-01, 3.19286e-01
21, 122, 1.20351e+00, 9.93540e+00, 6.27784e+00, 6.27784e+00, -2.19000e+02, 2.45902e-01, 3.60373e-01
22, 127, 1.25284e+00, 9.92244e+00, 6.33243e+00, 6.33243e+00, -2.19000e+02, 2.59843e-01, 3.24249e-01
23, 133, 1.31202e+00, 9.91964e+00, 6.49620e+00, 6.49620e+00, -2.19000e+02, 2.70677e-01, 4.00516e-01
24, 139, 1.37121e+00, 9.90909e+00, 6.93292e+00, 6.93292e+00, -2.19000e+02, 2.80576e-01, 3.54720e-01
25, 146, 1.44027e+00, 9.89490e+00, 7.04210e+00, 7.04210e+00, -2.19000e+02, 3.15068e-01, 3.74933e-01
26, 151, 1.48959e+00, 9.89210e+00, 7.91554e+00, 7.91554e+00, -2.19000e+02, 3.04636e-01, 4.31938e-01
27, 158, 1.55865e+00, 9.88114e+00, 8.51603e+00, 8.51603e+00, -2.19000e+02, 3.10127e-01, 4.52472e-01
28, 164, 1.61783e+00, 9.87328e+00, 8.91018e+00, 8.91018e+00, -2.19000e+02, 3.10976e-01, 4.91604e-01
29, 171, 1.68689e+00, 9.87021e+00, 1.00566e+01, 1.00566e+01, -2.19000e+02, 3.27485e-01, 4.93242e-01
30, 177, 1.74608e+00, 9.85305e+00, 1.02749e+01, 1.02749e+01, -2.19000e+02, 3.33333e-01, 5.12556e-01
31, 182, 1.79540e+00, 9.84399e+00, 1.00566e+01, 1.00566e+01, -2.19000e+02, 3.35165e-01, 5.35978e-01
32, 187, 1.84473e+00, 9.83502e+00, 1.07116e+01, 1.07116e+01, -2.19000e+02, 3.36898e-01, 5.43850e-01
33, 192, 1.89405e+00, 9.83417e+00, 1.11484e+01, 1.11484e+01, -2.19000e+02, 3.48958e-01, 5.43518e-01
34, 199, 1.96310e+00, 9.83471e+00, 1.20764e+01, 1.20764e+01, -2.19000e+02, 3.46734e-01, 5.65794e-01
35, 205, 2.02229e+00, 9.83077e+00, 1.31136e+01, 1.31136e+01, -2.19000e+02, 3.46341e-01, 5.34495e-01
36, 211, 2.08148e+00, 9.81357e+00, 1.34957e+01, 1.34957e+01, -2.19000e+02, 3.55450e-01, 5.87360e-01
37, 216, 2.13081e+00, 9.80091e+00, 1.36595e+01, 1.36595e+01, -2.19000e+02, 3.61111e-01, 5.68407e-01
38, 221, 2.18013e+00, 9.79286e+00, 1.44238e+01, 1.44238e+01, -2.19000e+02, 3.71041e-01, 6.31584e-01
39, 227, 2.23932e+00, 9.79359e+00, 1.50243e+01, 1.50243e+01, -2.19000e+02, 3.65639e-01, 5.87141e-01
40, 234, 2.30837e+00, 9.78581e+00, 1.54064e+01, 1.54064e+01, -2.19000e+02, 3.97436e-01, 5.80294e-01
