controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.40000e+01, 1.00000e+00, 2.62472e-03, 3.47614e-04, 3.47614e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, -3.40000e+01, 7.50000e-01, 1.08684e-02, 3.47614e-04, 3.47614e-04
2, 8, 2.53627e-01, 1.01350e+01, 2.84973e-01, 2.84973e-01, -3.40000e+01, 5.00000e-01, 2.43562e-02, 3.47614e-04, 3.47614e-04
3, 11, 3.48737e-01, 1.01113e+01, 4.48742e-01, 4.48742e-01, -3.40000e+01, 2.72727e-01, 3.86284e-02, 3.47614e-04, 3.47614e-04
4, 15, 4.75550e-01, 1.00913e+01, 5.57922e-01, 5.57922e-01, -3.40000e+01, 2.66667e-01, 6.06502e-02, 3.47614e-04, 3.47614e-04
5, 18, 5.70660e-01, 1.00780e+01, 7.21692e-01, 7.21692e-01, -3.40000e+01, 1.66667e-01, 7.99126e-02, 3.47614e-04, 3.47614e-04
6, 22, 6.97474e-01, 1.00566e+01, 1.10382e+00, 1.10382e+00, -3.40000e+01, 1.81818e-01, 1.04317e-01, 3.47614e-04, 3.47614e-04
7, 26, 8.24287e-01, 1.00425e+01, 1.21300e+00, 1.21300e+00, -3.40000e+01, 1.53846e-01, 1.34613e-01, 3.47614e-04, 3.47614e-04
8, 29, 9.19397e-01, 1.00485e+01, 1.37677e+00, 1.37677e+00, -3.40000e+01, 1.03448e-01, 1.54557e-01, 3.47614e-04, 3.47614e-04
9, 32, 1.01451e+00, 1.00592e+01, 1.64972e+00, 1.64972e+00, -3.40000e+01, 9.37500e-02, 1.66082e-01, 3.47614e-04, 3.47614e-04
10, 34, 1.07791e+00, 1.00678e+01, 1.54054e+00, 1.54054e+00, -3.40000e+01, 5.88235e-02, 1.71459e-01, 3.47614e-04, 3.47614e-04
11, 38, 1.20473e+00, 1.00542e+01, 1.97726e+00, 1.97726e+00, -3.40000e+01, 1.05263e-01, 1.63644e-01, 3.47614e-04, 3.47614e-04
12, 40, 1.26813e+00, 1.00666e+01, 2.46857e+00, 2.46857e+00, -3.40000e+01, 5.00000e-02, 1.66474e-01, 3.47614e-04, 3.47614e-04
13, 45, 1.42665e+00, 1.00278e+01, 2.74152e+00, 2.74152e+00, -3.40000e+01, 1.55556e-01, 1.75306e-01, 3.47614e-04, 3.47614e-04
14, 48, 1.52176e+00, 1.00092e+01, 2.63234e+00, 2.63234e+00, -3.40000e+01, 1.25000e-01, 1.70316e-01, 3.47614e-04, 3.47614e-04
15, 52, 1.64857e+00, 9.97468e+00, 3.17824e+00, 3.17824e+00, -3.40000e+01, 1.34615e-01, 1.62838e-01, 3.47614e-04, 3.47614e-04
16, 56, 1.77539e+00, 9.94335e+00, 3.34201e+00, 3.34201e+00, -3.40000e+01, 1.42857e-01, 1.94344e-01, 3.47614e-04, 3.47614e-04
17, 60, 1.90220e+00, 9.92980e+00, 3.28742e+00, 3.28742e+00, -3.40000e+01, 1.66667e-01, 1.95043e-01, 3.47614e-04, 3.47614e-04
18, 63, 1.99731e+00, 9.89444e+00, 3.56037e+00, 3.56037e+00, -3.40000e+01, 1.74603e-01, 1.93885e-01, 3.47614e-04, 3.47614e-04
19, 68, 2.15583e+00, 9.86100e+00, 4.43381e+00, 4.43381e+00, -3.40000e+01, 1.91176e-01, 2.23993e-01, 3.47614e-04, 3.47614e-04
20, 71, 2.25094e+00, 9.84945e+00, 4.69473e+00, 4.69473e+00, -3.40000e+01, 2.11268e-01, 2.52789e-01, 3.47614e-04, 3.47614e-04
21, 75, 2.37775e+00, 9.83113e+00, 4.80391e+00, 4.80391e+00, -3.40000e+01, 2.40000e-01, 2.55339e-01, 3.47614e-04, 3.47614e-04
22, 77, 2.44116e+00, 9.82640e+00, 4.74932e+00, 4.74932e+00, -3.40000e+01, 2.46753e-01, 2.51180e-01, 3.47614e-04, 3.47614e-04
23, 82, 2.59968e+00, 9.77171e+00, 4.31260e+00, 4.31260e+00, -3.40000e+01, 2.92683e-01, 2.26136e-01, 3.47614e-04, 3.47614e-04
24, 82, 2.59968e+00, 9.76073e+00, 4.69473e+00, 4.69473e+00, -3.40000e+01, 2.80488e-01, 2.37789e-01, 3.47614e-04, 3.47614e-04
25, 86, 2.72649e+00, 9.72558e+00, 4.53096e+00, 4.53096e+00, -3.40000e+01, 2.90698e-01, 2.32199e-01, 3.47614e-04, 3.47614e-04
26, 88, 2.78990e+00, 9.71812e+00, 4.36719e+00, 4.36719e+00, -3.40000e+01, 3.29545e-01, 2.49165e-01, 3.47614e-04, 3.47614e-04
27, 90, 2.85330e+00, 9.71595e+00, 5.02227e+00, 5.02227e+00, -3.40000e+01, 3.33333e-01, 2.48152e-01, 3.47614e-04, 3.47614e-04
28, 94, 2.98012e+00, 9.71707e+00, 4.64014e+00, 4.64014e+00, -3.40000e+01, 3.72340e-01, 2.37576e-01, 3.47614e-04, 3.47614e-04
29, 97, 3.07523e+00, 9.72110e+00, 4.74932e+00, 4.74932e+00, -3.40000e+01, 3.81443e-01, 2.48286e-01, 3.47614e-04, 3.47614e-04
30, 101, 3.20204e+00, 9.71666e+00, 5.73194e+00, 5.73194e+00, -3.40000e+01, 3.86139e-01, 2.66864e-01, 3.47614e-04, 3.47614e-04
31, 103, 3.26545e+00, 9.70434e+00, 7.31505e+00, 7.31505e+00, -3.40000e+01, 4.07767e-01, 3.08519e-01, 3.47614e-04, 3.47614e-04
32, 106, 3.36056e+00, 9.66759e+00, 6.38702e+00, 6.38702e+00, -3.40000e+01, 4.24528e-01, 2.81334e-01, 3.47614e-04, 3.47614e-04
33, 108, 3.42396e+00, 9.65644e+00, 7.58800e+00, 7.58800e+00, -3.40000e+01, 4.07407e-01, 2.82909e-01, 3.47614e-04, 3.47614e-04
34, 112, 3.55078e+00, 9.67019e+00, 9.00734e+00, 9.00734e+00, -3.40000e+01, 4.19643e-01, 3.28066e-01, 3.47614e-04, 3.47614e-04
35, 113, 3.58248e+00, 9.62596e+00, 9.44406e+00, 9.44406e+00, -3.40000e+01, 4.15929e-01, 2.71905e-01, 3.47614e-04, 3.47614e-04
36, 117, 3.70929e+00, 9.61728e+00, 1.05359e+01, 1.05359e+01, -3.40000e+01, 4.44444e-01, 3.03130e-01, 3.47614e-04, 3.47614e-04
37, 121, 3.83611e+00, 9.58203e+00, 1.07108e+01, 1.07108e+01, -3.40000e+01, 4.54545e-01, 3.21060e-01, 3.47614e-04, 3.47614e-04
38, 123, 3.89951e+00, 9.54930e+00, 1.08200e+01, 1.08200e+01, -3.40000e+01, 4.63415e-01, 3.03251e-01, 3.47614e-04, 3.47614e-04
39, 127, 4.02633e+00, 9.51082e+00, 1.15358e+01, 1.15358e+01, -3.40000e+01, 4.96063e-01, 2.80630e-01, 3.47614e-04, 3.47614e-04
40, 128, 4.05803e+00, 9.50288e+00, 1.30098e+01, 1.30098e+01, -3.40000e+01, 5.31250e-01, 3.02344e-01, 3.47614e-04, 3.47614e-04
41, 132, 4.18484e+00, 9.47092e+00, 1.37740e+01, 1.37740e+01, -3.40000e+01, 5.53030e-01, 3.33500e-01, 3.47614e-04, 3.47614e-04
42, 134, 4.24825e+00, 9.47945e+00, 1.49255e+01, 1.49255e+01, -3.40000e+01, 5.59701e-01, 3.37887e-01, 3.47614e-04, 3.47614e-04
43, 138, 4.37506e+00, 9.46463e+00, 1.53622e+01, 1.53622e+01, -3.40000e+01, 5.72464e-01, 3.61183e-01, 3.47614e-04, 3.47614e-04
44, 142, 4.50188e+00, 9.45238e+00, 1.72303e+01, 1.72303e+01, -3.40000e+01, 5.77465e-01, 3.78129e-01, 3.47614e-04, 3.47614e-04
45, 145, 4.59699e+00, 9.45728e+00, 1.84859e+01, 1.84859e+01, -3.40000e+01, 5.79310e-01, 4.09850e-01, 3.47614e-04, 3.47614e-04
