controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, -9.40000e+01, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01254e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.45687e-02
4, 9, 2.09436e-01, 1.01163e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 2.22222e-01, 3.65341e-02
5, 11, 2.55978e-01, 1.01099e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 1.81818e-01, 4.91124e-02
6, 13, 3.02519e-01, 1.01066e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 1.53846e-01, 6.73355e-02
7, 15, 3.49061e-01, 1.01056e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 1.33333e-01, 8.52666e-02
8, 16, 3.72331e-01, 1.01133e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 6.25000e-02, 8.72900e-02
9, 18, 4.18873e-01, 1.01202e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.11111e-01, 1.03058e-01
10, 20, 4.65414e-01, 1.01130e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.00000e-01, 8.92799e-02
11, 22, 5.11956e-01, 1.01080e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 9.09091e-02, 9.07985e-02
12, 25, 5.81768e-01, 1.00911e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 1.20000e-01, 9.13815e-02
13, 27, 6.28309e-01, 1.00827e+01, 1.22422e+00, 1.22422e+00, -9.40000e+01, 7.40741e-02, 1.03039e-01
14, 29, 6.74851e-01, 1.00727e+01, 1.27881e+00, 1.27881e+00, -9.40000e+01, 1.03448e-01, 9.44105e-02
15, 31, 7.21392e-01, 1.00725e+01, 1.33340e+00, 1.33340e+00, -9.40000e+01, 1.29032e-01, 1.07766e-01
16, 33, 7.67933e-01, 1.00576e+01, 1.49717e+00, 1.49717e+00, -9.40000e+01, 1.21212e-01, 1.07235e-01
17, 34, 7.91204e-01, 1.00432e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 1.47059e-01, 1.05951e-01
