controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98425e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 3.77469e-02
5, 12, 1.30139e+00, 9.94289e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.50000e-01, 5.53683e-02
6, 14, 1.51829e+00, 9.92379e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 7.28451e-02
7, 17, 1.84364e+00, 9.93632e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.76471e-01, 8.69572e-02
8, 20, 2.16899e+00, 9.88450e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 1.50000e-01, 1.09443e-01
9, 22, 2.38589e+00, 9.86239e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 9.09091e-02, 1.06243e-01
10, 24, 2.60279e+00, 9.82157e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 8.33333e-02, 9.34353e-02
11, 26, 2.81969e+00, 9.72157e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.15385e-01, 1.06371e-01
12, 28, 3.03659e+00, 9.71872e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 1.07143e-01, 1.16928e-01
13, 29, 3.14504e+00, 9.77414e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 1.03448e-01, 1.17892e-01
14, 31, 3.36194e+00, 9.71046e+00, 1.10534e+00, 1.10534e+00, -3.00000e+00, 1.93548e-01, 1.16780e-01
15, 34, 3.68728e+00, 9.66944e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 2.05882e-01, 1.03276e-01
16, 36, 3.90418e+00, 9.70115e+00, 1.81501e+00, 1.81501e+00, -3.00000e+00, 1.66667e-01, 1.21884e-01
17, 38, 4.12108e+00, 9.71547e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 2.36842e-01, 1.21036e-01
18, 41, 4.44643e+00, 9.64062e+00, 2.58088e+00, 2.58088e+00, -3.00000e+00, 2.92683e-01, 1.26495e-01
19, 41, 4.44643e+00, 9.66038e+00, 2.19875e+00, 2.19875e+00, -3.00000e+00, 2.43902e-01, 1.42208e-01
20, 43, 4.66333e+00, 9.63302e+00, 2.41711e+00, 2.41711e+00, -3.00000e+00, 2.55814e-01, 1.26763e-01
21, 44, 4.77178e+00, 9.61326e+00, 1.81662e+00, 1.81662e+00, -3.00000e+00, 2.50000e-01, 1.58680e-01
22, 48, 5.20558e+00, 9.50011e+00, 1.76203e+00, 1.76203e+00, -3.00000e+00, 2.70833e-01, 1.51797e-01
23, 49, 5.31403e+00, 9.52174e+00, 2.08957e+00, 2.08957e+00, -3.00000e+00, 2.04082e-01, 1.58645e-01
24, 49, 5.31403e+00, 9.56637e+00, 2.05880e+00, 2.05880e+00, -3.00000e+00, 2.24490e-01, 1.40230e-01
25, 52, 5.63937e+00, 9.56856e+00, 1.89503e+00, 1.89503e+00, -3.00000e+00, 2.69231e-01, 1.67585e-01
26, 54, 5.85627e+00, 9.53838e+00, 1.84044e+00, 1.84044e+00, -3.00000e+00, 2.59259e-01, 1.51750e-01
27, 55, 5.96472e+00, 9.39754e+00, 2.94807e+00, 2.94807e+00, -3.00000e+00, 2.90909e-01, 1.44710e-01
28, 57, 6.18162e+00, 9.43061e+00, 3.45141e+00, 3.45141e+00, -3.00000e+00, 2.80702e-01, 1.68243e-01
29, 59, 6.39852e+00, 9.41166e+00, 4.31871e+00, 4.31871e+00, -3.00000e+00, 3.05085e-01, 1.87011e-01
30, 61, 6.61542e+00, 9.37872e+00, 4.75543e+00, 4.75543e+00, -3.00000e+00, 2.78689e-01, 1.98050e-01
31, 63, 6.83232e+00, 9.38522e+00, 5.95641e+00, 5.95641e+00, -3.00000e+00, 2.85714e-01, 1.86801e-01
32, 67, 7.26612e+00, 9.30078e+00, 5.73135e+00, 5.73135e+00, -3.00000e+00, 3.43284e-01, 1.77315e-01
33, 68, 7.37457e+00, 9.27037e+00, 6.00430e+00, 6.00430e+00, -3.00000e+00, 3.08824e-01, 1.79416e-01
34, 70, 7.59147e+00, 9.24055e+00, 5.94971e+00, 5.94971e+00, -3.00000e+00, 3.57143e-01, 2.02321e-01
35, 72, 7.80837e+00, 9.18170e+00, 5.85070e+00, 5.85070e+00, -3.00000e+00, 3.61111e-01, 1.75613e-01
36, 73, 7.91681e+00, 9.14414e+00, 5.78941e+00, 5.78941e+00, -3.00000e+00, 3.83562e-01, 1.95966e-01
37, 75, 8.13371e+00, 9.10549e+00, 6.72762e+00, 6.72762e+00, -3.00000e+00, 3.86667e-01, 1.83724e-01
38, 75, 8.13371e+00, 9.13813e+00, 6.67303e+00, 6.67303e+00, -3.00000e+00, 4.00000e-01, 1.83569e-01
39, 76, 8.24216e+00, 9.11940e+00, 7.22563e+00, 7.22563e+00, -3.00000e+00, 4.47368e-01, 1.78829e-01
40, 79, 8.56751e+00, 9.08530e+00, 7.75280e+00, 7.75280e+00, -3.00000e+00, 4.68354e-01, 1.99045e-01
41, 80, 8.67596e+00, 9.08332e+00, 7.69821e+00, 7.69821e+00, -3.00000e+00, 4.87500e-01, 2.25867e-01
42, 83, 9.00131e+00, 9.04884e+00, 9.77933e+00, 9.77933e+00, -3.00000e+00, 5.06024e-01, 2.44468e-01
43, 85, 9.21821e+00, 9.13643e+00, 1.10895e+01, 1.10895e+01, -3.00000e+00, 4.94118e-01, 2.31016e-01
44, 87, 9.43511e+00, 9.15171e+00, 1.17344e+01, 1.17344e+01, -3.00000e+00, 5.05747e-01, 2.21399e-01
45, 87, 9.43511e+00, 9.17984e+00, 1.27256e+01, 1.27256e+01, -3.00000e+00, 5.05747e-01, 2.33778e-01
46, 89, 9.65201e+00, 9.13749e+00, 1.49705e+01, 1.49705e+01, -3.00000e+00, 5.16854e-01, 2.37449e-01
47, 89, 9.65201e+00, 9.04997e+00, 1.51855e+01, 1.51855e+01, -3.00000e+00, 5.39326e-01, 2.49856e-01
48, 92, 9.97736e+00, 9.07605e+00, 1.55985e+01, 1.55985e+01, -3.00000e+00, 5.10870e-01, 2.41232e-01
49, 89, 9.65201e+00, 9.09216e+00, 1.68953e+01, 1.68953e+01, -3.00000e+00, 5.50562e-01, 2.48564e-01
50, 91, 9.86891e+00, 9.09096e+00, 1.69499e+01, 1.69499e+01, -3.00000e+00, 5.49451e-01, 2.53138e-01
51, 94, 1.01943e+01, 9.07888e+00, 1.98364e+01, 1.98364e+01, -3.00000e+00, 5.74468e-01, 2.42501e-01
52, 95, 1.03027e+01, 9.02620e+00, 2.06519e+01, 2.06519e+01, -3.00000e+00, 6.00000e-01, 2.34531e-01
53, 95, 1.03027e+01, 9.06885e+00, 2.32177e+01, 2.32177e+01, -3.00000e+00, 6.10526e-01, 2.49514e-01
54, 97, 1.05196e+01, 9.02721e+00, 2.23442e+01, 2.23442e+01, -3.00000e+00, 6.08247e-01, 2.48456e-01
55, 99, 1.07365e+01, 9.04009e+00, 2.40298e+01, 2.40298e+01, -3.00000e+00, 6.16162e-01, 2.36440e-01
56, 102, 1.10619e+01, 9.00496e+00, 2.50124e+01, 2.50124e+01, -3.00000e+00, 6.37255e-01, 2.58116e-01
57, 103, 1.11703e+01, 9.05338e+00, 2.72985e+01, 2.72985e+01, -3.00000e+00, 6.40777e-01, 2.54502e-01
58, 104, 1.12787e+01, 8.99411e+00, 2.52820e+01, 2.52820e+01, -3.00000e+00, 6.73077e-01, 2.72351e-01
59, 107, 1.16041e+01, 8.93197e+00, 2.73732e+01, 2.73732e+01, -3.00000e+00, 6.82243e-01, 2.82382e-01
