controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00696e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.63636e-01, 3.66208e-02
4, 14, 5.28017e-01, 1.00477e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 5.50258e-02
5, 18, 6.78878e-01, 1.00210e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 8.28981e-02
6, 20, 7.54309e-01, 1.00291e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.03397e-01
7, 23, 8.67456e-01, 1.00269e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.30435e-01, 1.28338e-01
8, 28, 1.05603e+00, 1.00066e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.78571e-01, 1.39554e-01
9, 31, 1.16918e+00, 9.99990e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 9.67742e-02, 1.43664e-01
10, 33, 1.24461e+00, 1.00085e+01, 2.23819e+00, 2.23819e+00, 0.00000e+00, 6.06061e-02, 1.47114e-01
11, 36, 1.35776e+00, 1.00022e+01, 2.18360e+00, 2.18360e+00, 0.00000e+00, 8.33333e-02, 1.50512e-01
12, 37, 1.39547e+00, 1.00019e+01, 2.29278e+00, 2.29278e+00, 0.00000e+00, 5.40541e-02, 1.57533e-01
13, 40, 1.50862e+00, 9.98702e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.75000e-01, 1.45510e-01
14, 44, 1.65948e+00, 9.96411e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.59091e-01, 1.76814e-01
15, 47, 1.77263e+00, 9.92318e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.48936e-01, 1.70490e-01
16, 50, 1.88577e+00, 9.90469e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.60000e-01, 1.65078e-01
17, 53, 1.99892e+00, 9.87615e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.50943e-01, 1.62616e-01
18, 57, 2.14978e+00, 9.83130e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 1.92982e-01, 1.89891e-01
19, 59, 2.22521e+00, 9.79852e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.03390e-01, 1.90934e-01
20, 63, 2.37607e+00, 9.75759e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.53968e-01, 2.12513e-01
21, 66, 2.48922e+00, 9.75569e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 2.57576e-01, 1.75830e-01
22, 68, 2.56465e+00, 9.73429e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 2.79412e-01, 1.82545e-01
23, 73, 2.75323e+00, 9.71502e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 3.56164e-01, 2.09178e-01
24, 75, 2.82866e+00, 9.69358e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 3.06667e-01, 2.14754e-01
25, 79, 2.97952e+00, 9.69045e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 3.29114e-01, 2.20364e-01
26, 81, 3.05495e+00, 9.68709e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 3.45679e-01, 2.38999e-01
27, 85, 3.20581e+00, 9.66049e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 3.76471e-01, 2.12007e-01
28, 91, 3.43211e+00, 9.63171e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 3.84615e-01, 2.71545e-01
29, 93, 3.50754e+00, 9.59686e+00, 7.80636e+00, 7.80636e+00, 0.00000e+00, 3.87097e-01, 2.63487e-01
30, 95, 3.58297e+00, 9.60549e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 4.00000e-01, 2.86068e-01
31, 98, 3.69612e+00, 9.61773e+00, 8.84357e+00, 8.84357e+00, 0.00000e+00, 4.08163e-01, 2.93246e-01
32, 100, 3.77155e+00, 9.60213e+00, 9.49865e+00, 9.49865e+00, 0.00000e+00, 4.10000e-01, 2.92518e-01
33, 103, 3.88469e+00, 9.57533e+00, 9.00734e+00, 9.00734e+00, 0.00000e+00, 3.98058e-01, 3.04632e-01
34, 105, 3.96012e+00, 9.57922e+00, 9.98996e+00, 9.98996e+00, 0.00000e+00, 4.28571e-01, 3.04767e-01
35, 110, 4.14870e+00, 9.54459e+00, 1.04267e+01, 1.04267e+01, 0.00000e+00, 4.63636e-01, 3.01404e-01
36, 112, 4.22413e+00, 9.53894e+00, 1.16277e+01, 1.16277e+01, 0.00000e+00, 4.46429e-01, 2.65656e-01
37, 114, 4.29956e+00, 9.53181e+00, 1.25011e+01, 1.25011e+01, 0.00000e+00, 4.64912e-01, 3.07511e-01
38, 118, 4.45043e+00, 9.51676e+00, 1.32108e+01, 1.32108e+01, 0.00000e+00, 5.08475e-01, 2.76013e-01
39, 121, 4.56357e+00, 9.49965e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 5.20661e-01, 3.01619e-01
40, 124, 4.67672e+00, 9.46740e+00, 1.35383e+01, 1.35383e+01, 0.00000e+00, 5.40323e-01, 3.16817e-01
41, 127, 4.78986e+00, 9.42632e+00, 1.29378e+01, 1.29378e+01, 0.00000e+00, 5.51181e-01, 2.93848e-01
42, 131, 4.94073e+00, 9.40235e+00, 1.37021e+01, 1.37021e+01, 0.00000e+00, 5.64885e-01, 3.06211e-01
43, 133, 5.01616e+00, 9.37598e+00, 1.43026e+01, 1.43026e+01, 0.00000e+00, 5.56391e-01, 3.36681e-01
44, 133, 5.01616e+00, 9.37175e+00, 1.36475e+01, 1.36475e+01, 0.00000e+00, 5.63910e-01, 3.21757e-01
45, 138, 5.20473e+00, 9.31710e+00, 1.40842e+01, 1.40842e+01, 0.00000e+00, 5.94203e-01, 3.59543e-01
46, 141, 5.31788e+00, 9.33047e+00, 1.57219e+01, 1.57219e+01, 0.00000e+00, 5.88652e-01, 3.50068e-01
47, 142, 5.35560e+00, 9.35959e+00, 1.64862e+01, 1.64862e+01, 0.00000e+00, 6.12676e-01, 3.96296e-01
48, 146, 5.50646e+00, 9.33126e+00, 1.58857e+01, 1.58857e+01, 0.00000e+00, 6.23288e-01, 4.10797e-01
49, 147, 5.54417e+00, 9.33870e+00, 1.62132e+01, 1.62132e+01, 0.00000e+00, 6.32653e-01, 3.79921e-01
