controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, 8.00000e+00, 8.33333e-01, 1.65563e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 4.54545e-01, 3.46946e-02
3, 16, 8.67615e-02, 1.00910e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 3.12500e-01, 5.70357e-02
4, 20, 1.08452e-01, 1.00878e+01, 1.20098e+00, 1.20098e+00, 8.00000e+00, 2.00000e-01, 8.23613e-02
5, 25, 1.35565e-01, 1.00836e+01, 1.47393e+00, 1.47393e+00, 8.00000e+00, 2.00000e-01, 1.13188e-01
6, 30, 1.62678e-01, 1.00806e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 1.66667e-01, 1.44379e-01
7, 35, 1.89791e-01, 1.00806e+01, 2.12901e+00, 2.12901e+00, 8.00000e+00, 1.42857e-01, 1.90339e-01
8, 39, 2.11481e-01, 1.00810e+01, 2.34737e+00, 2.34737e+00, 8.00000e+00, 1.02564e-01, 2.03096e-01
9, 44, 2.38594e-01, 1.00789e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 1.13636e-01, 2.19352e-01
10, 50, 2.71130e-01, 1.00740e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 1.20000e-01, 2.06694e-01
11, 56, 3.03665e-01, 1.00683e+01, 3.05704e+00, 3.05704e+00, 8.00000e+00, 1.07143e-01, 2.16362e-01
12, 61, 3.30778e-01, 1.00614e+01, 3.32999e+00, 3.32999e+00, 8.00000e+00, 1.14754e-01, 2.29643e-01
13, 66, 3.57891e-01, 1.00589e+01, 3.43916e+00, 3.43916e+00, 8.00000e+00, 1.21212e-01, 2.70429e-01
14, 71, 3.85004e-01, 1.00516e+01, 3.54834e+00, 3.54834e+00, 8.00000e+00, 1.54930e-01, 2.43418e-01
15, 75, 4.06694e-01, 1.00474e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 1.73333e-01, 2.63713e-01
16, 79, 4.28385e-01, 1.00459e+01, 3.93047e+00, 3.93047e+00, 8.00000e+00, 1.89873e-01, 2.69720e-01
17, 83, 4.50075e-01, 1.00432e+01, 4.31260e+00, 4.31260e+00, 8.00000e+00, 1.80723e-01, 2.90240e-01
18, 89, 4.82611e-01, 1.00377e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 2.24719e-01, 2.83944e-01
19, 95, 5.15146e-01, 1.00325e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 2.31579e-01, 3.17973e-01
20, 99, 5.36837e-01, 1.00258e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 2.62626e-01, 2.96206e-01
21, 104, 5.63949e-01, 1.00190e+01, 5.62276e+00, 5.62276e+00, 8.00000e+00, 2.59615e-01, 2.90393e-01
22, 109, 5.91062e-01, 1.00098e+01, 6.22325e+00, 6.22325e+00, 8.00000e+00, 2.66055e-01, 2.96131e-01
23, 114, 6.18175e-01, 1.00014e+01, 6.71456e+00, 6.71456e+00, 8.00000e+00, 2.80702e-01, 2.97039e-01
24, 118, 6.39866e-01, 9.99141e+00, 6.71456e+00, 6.71456e+00, 8.00000e+00, 2.96610e-01, 3.05269e-01
25, 123, 6.66979e-01, 9.98256e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 3.25203e-01, 3.46776e-01
