controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01207e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.20142e-02
3, 10, 2.32707e-01, 1.01022e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.37715e-02
4, 14, 3.25790e-01, 1.00799e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.85714e-01, 5.45370e-02
5, 16, 3.72331e-01, 1.00801e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.25000e-01, 7.30888e-02
6, 18, 4.18873e-01, 1.00824e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.11111e-01, 9.33882e-02
7, 22, 5.11956e-01, 1.00772e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.81818e-01, 1.23180e-01
8, 26, 6.05038e-01, 1.00663e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 1.53846e-01, 1.39738e-01
9, 30, 6.98121e-01, 1.00634e+01, 1.70431e+00, 1.70431e+00, 0.00000e+00, 1.33333e-01, 1.52683e-01
10, 33, 7.67933e-01, 1.00528e+01, 1.70431e+00, 1.70431e+00, 0.00000e+00, 9.09091e-02, 1.41030e-01
11, 35, 8.14475e-01, 1.00549e+01, 1.86808e+00, 1.86808e+00, 0.00000e+00, 5.71429e-02, 1.48940e-01
12, 39, 9.07558e-01, 1.00290e+01, 2.14103e+00, 2.14103e+00, 0.00000e+00, 1.02564e-01, 1.42429e-01
13, 42, 9.77370e-01, 1.00241e+01, 2.35939e+00, 2.35939e+00, 0.00000e+00, 9.52381e-02, 1.64091e-01
14, 45, 1.04718e+00, 1.00141e+01, 2.46857e+00, 2.46857e+00, 0.00000e+00, 1.11111e-01, 1.57549e-01
15, 49, 1.14026e+00, 1.00009e+01, 2.79611e+00, 2.79611e+00, 0.00000e+00, 1.42857e-01, 1.85558e-01
16, 53, 1.23335e+00, 9.98482e+00, 2.79611e+00, 2.79611e+00, 0.00000e+00, 1.69811e-01, 1.65075e-01
17, 55, 1.27989e+00, 9.98034e+00, 3.17824e+00, 3.17824e+00, 0.00000e+00, 1.63636e-01, 1.92576e-01
18, 57, 1.32643e+00, 9.95971e+00, 3.12365e+00, 3.12365e+00, 0.00000e+00, 1.75439e-01, 1.67898e-01
19, 60, 1.39624e+00, 9.95237e+00, 3.12365e+00, 3.12365e+00, 0.00000e+00, 2.16667e-01, 1.91664e-01
20, 63, 1.46605e+00, 9.95293e+00, 3.94250e+00, 3.94250e+00, 0.00000e+00, 2.06349e-01, 2.06257e-01
21, 65, 1.51260e+00, 9.93524e+00, 3.88791e+00, 3.88791e+00, 0.00000e+00, 2.00000e-01, 1.87753e-01
22, 67, 1.55914e+00, 9.92497e+00, 4.16086e+00, 4.16086e+00, 0.00000e+00, 2.08955e-01, 1.86993e-01
23, 73, 1.69876e+00, 9.89301e+00, 4.92512e+00, 4.92512e+00, 0.00000e+00, 2.87671e-01, 2.30975e-01
24, 77, 1.79184e+00, 9.87362e+00, 5.03430e+00, 5.03430e+00, 0.00000e+00, 2.72727e-01, 2.33477e-01
25, 80, 1.86166e+00, 9.84998e+00, 5.14348e+00, 5.14348e+00, 0.00000e+00, 2.87500e-01, 2.25350e-01
