controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 11, 5.96485e-02, 1.00960e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 9.09091e-01, 2.96799e-02
2, 20, 1.08452e-01, 1.00816e+01, 1.09180e+00, 1.09180e+00, -3.96000e+02, 4.50000e-01, 6.27318e-02
3, 30, 1.62678e-01, 1.00675e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 3.33333e-01, 1.02215e-01
4, 37, 2.00636e-01, 1.00623e+01, 2.01983e+00, 2.01983e+00, -3.96000e+02, 1.89189e-01, 1.50148e-01
5, 49, 2.65707e-01, 1.00523e+01, 2.89327e+00, 2.89327e+00, -3.96000e+02, 2.44898e-01, 2.11353e-01
6, 58, 3.14510e-01, 1.00478e+01, 3.27540e+00, 3.27540e+00, -3.96000e+02, 1.55172e-01, 2.79715e-01
7, 70, 3.79581e-01, 1.00423e+01, 3.93047e+00, 3.93047e+00, -3.96000e+02, 1.71429e-01, 3.54647e-01
8, 81, 4.39230e-01, 1.00405e+01, 4.42178e+00, 4.42178e+00, -3.96000e+02, 1.35802e-01, 4.42995e-01
9, 90, 4.88033e-01, 1.00399e+01, 5.13145e+00, 5.13145e+00, -3.96000e+02, 1.00000e-01, 4.41374e-01
10, 98, 5.31414e-01, 1.00377e+01, 5.45899e+00, 5.45899e+00, -3.96000e+02, 8.16327e-02, 4.51791e-01
11, 111, 6.01908e-01, 1.00240e+01, 5.89571e+00, 5.89571e+00, -3.96000e+02, 1.17117e-01, 4.54656e-01
12, 121, 6.56134e-01, 1.00115e+01, 6.05948e+00, 6.05948e+00, -3.96000e+02, 9.09091e-02, 4.53826e-01
13, 130, 7.04937e-01, 1.00020e+01, 6.71456e+00, 6.71456e+00, -3.96000e+02, 9.23077e-02, 4.81046e-01
14, 139, 7.53740e-01, 9.99480e+00, 6.82374e+00, 6.82374e+00, -3.96000e+02, 1.15108e-01, 4.89348e-01
15, 149, 8.07966e-01, 9.99048e+00, 7.80636e+00, 7.80636e+00, -3.96000e+02, 1.61074e-01, 5.48866e-01
16, 159, 8.62192e-01, 9.98224e+00, 8.78898e+00, 8.78898e+00, -3.96000e+02, 1.69811e-01, 5.12323e-01
17, 170, 9.21841e-01, 9.97054e+00, 9.33488e+00, 9.33488e+00, -3.96000e+02, 1.88235e-01, 5.33815e-01
18, 180, 9.76066e-01, 9.95863e+00, 9.33488e+00, 9.33488e+00, -3.96000e+02, 2.00000e-01, 5.63702e-01
19, 190, 1.03029e+00, 9.94512e+00, 1.03175e+01, 1.03175e+01, -3.96000e+02, 2.26316e-01, 5.36966e-01
20, 199, 1.07910e+00, 9.93921e+00, 1.00991e+01, 1.00991e+01, -3.96000e+02, 2.21106e-01, 5.80003e-01
21, 206, 1.11705e+00, 9.93410e+00, 1.02083e+01, 1.02083e+01, -3.96000e+02, 2.37864e-01, 6.03657e-01
22, 215, 1.16586e+00, 9.92822e+00, 1.12455e+01, 1.12455e+01, -3.96000e+02, 2.51163e-01, 6.51272e-01
23, 224, 1.21466e+00, 9.92593e+00, 1.25011e+01, 1.25011e+01, -3.96000e+02, 2.72321e-01, 7.31085e-01
24, 239, 1.29600e+00, 9.91131e+00, 1.35383e+01, 1.35383e+01, -3.96000e+02, 3.01255e-01, 6.86692e-01
25, 249, 1.35023e+00, 9.90078e+00, 1.38658e+01, 1.38658e+01, -3.96000e+02, 2.81124e-01, 6.86244e-01
26, 258, 1.39903e+00, 9.89283e+00, 1.43026e+01, 1.43026e+01, -3.96000e+02, 2.86822e-01, 7.51545e-01
27, 266, 1.44241e+00, 9.88149e+00, 1.38112e+01, 1.38112e+01, -3.96000e+02, 2.96992e-01, 7.13184e-01
28, 276, 1.49664e+00, 9.86648e+00, 1.49030e+01, 1.49030e+01, -3.96000e+02, 3.00725e-01, 7.50350e-01
