controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, -6.21000e+02, 8.33333e-01, 1.61855e-02
2, 11, 3.76579e-02, 1.00929e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 4.54545e-01, 3.36135e-02
3, 16, 5.47751e-02, 1.00889e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 3.12500e-01, 5.82953e-02
4, 20, 6.84689e-02, 1.00869e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 2.00000e-01, 8.43828e-02
5, 25, 8.55862e-02, 1.00842e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 2.00000e-01, 1.11752e-01
6, 30, 1.02703e-01, 1.00824e+01, 1.52852e+00, 1.52852e+00, -6.21000e+02, 1.66667e-01, 1.45545e-01
7, 36, 1.23244e-01, 1.00813e+01, 1.96524e+00, 1.96524e+00, -6.21000e+02, 1.66667e-01, 1.96530e-01
8, 41, 1.40361e-01, 1.00807e+01, 2.23819e+00, 2.23819e+00, -6.21000e+02, 1.21951e-01, 2.13364e-01
9, 46, 1.57479e-01, 1.00794e+01, 2.51114e+00, 2.51114e+00, -6.21000e+02, 1.08696e-01, 2.17124e-01
10, 51, 1.74596e-01, 1.00772e+01, 2.72950e+00, 2.72950e+00, -6.21000e+02, 9.80392e-02, 2.29900e-01
11, 56, 1.91713e-01, 1.00739e+01, 2.94786e+00, 2.94786e+00, -6.21000e+02, 8.92857e-02, 2.11523e-01
12, 61, 2.08830e-01, 1.00710e+01, 3.11163e+00, 3.11163e+00, -6.21000e+02, 9.83607e-02, 2.33930e-01
13, 66, 2.25947e-01, 1.00691e+01, 3.27540e+00, 3.27540e+00, -6.21000e+02, 1.06061e-01, 2.57212e-01
14, 71, 2.43065e-01, 1.00666e+01, 3.65752e+00, 3.65752e+00, -6.21000e+02, 1.40845e-01, 2.72644e-01
15, 75, 2.56758e-01, 1.00667e+01, 3.87588e+00, 3.87588e+00, -6.21000e+02, 1.46667e-01, 2.64220e-01
16, 80, 2.73876e-01, 1.00648e+01, 4.20342e+00, 4.20342e+00, -6.21000e+02, 1.75000e-01, 2.66143e-01
17, 85, 2.90993e-01, 1.00610e+01, 4.53096e+00, 4.53096e+00, -6.21000e+02, 1.88235e-01, 2.85192e-01
18, 90, 3.08110e-01, 1.00583e+01, 5.02227e+00, 5.02227e+00, -6.21000e+02, 2.11111e-01, 2.97082e-01
19, 95, 3.25227e-01, 1.00559e+01, 5.62276e+00, 5.62276e+00, -6.21000e+02, 2.00000e-01, 2.72657e-01
20, 100, 3.42345e-01, 1.00520e+01, 5.34981e+00, 5.34981e+00, -6.21000e+02, 2.00000e-01, 2.85720e-01
21, 105, 3.59462e-01, 1.00481e+01, 6.27784e+00, 6.27784e+00, -6.21000e+02, 2.47619e-01, 3.10084e-01
22, 110, 3.76579e-01, 1.00465e+01, 6.27784e+00, 6.27784e+00, -6.21000e+02, 2.63636e-01, 3.05136e-01
23, 115, 3.93696e-01, 1.00425e+01, 6.49620e+00, 6.49620e+00, -6.21000e+02, 2.52174e-01, 3.43340e-01
24, 120, 4.10814e-01, 1.00379e+01, 7.09669e+00, 7.09669e+00, -6.21000e+02, 2.41667e-01, 3.49378e-01
25, 125, 4.27931e-01, 1.00365e+01, 7.15128e+00, 7.15128e+00, -6.21000e+02, 2.64000e-01, 3.61748e-01
26, 129, 4.41625e-01, 1.00354e+01, 7.64259e+00, 7.64259e+00, -6.21000e+02, 2.71318e-01, 3.93239e-01
27, 134, 4.58742e-01, 1.00352e+01, 7.47882e+00, 7.47882e+00, -6.21000e+02, 2.68657e-01, 4.03594e-01
28, 138, 4.72436e-01, 1.00359e+01, 7.80636e+00, 7.80636e+00, -6.21000e+02, 2.97101e-01, 4.29594e-01
29, 144, 4.92976e-01, 1.00347e+01, 8.51603e+00, 8.51603e+00, -6.21000e+02, 2.98611e-01, 4.49711e-01
30, 150, 5.13517e-01, 1.00310e+01, 9.22570e+00, 9.22570e+00, -6.21000e+02, 2.93333e-01, 4.32910e-01
31, 154, 5.27211e-01, 1.00283e+01, 9.93537e+00, 9.93537e+00, -6.21000e+02, 2.72727e-01, 4.00163e-01
32, 160, 5.47751e-01, 1.00239e+01, 1.05904e+01, 1.05904e+01, -6.21000e+02, 2.81250e-01, 4.53537e-01
33, 165, 5.64869e-01, 1.00188e+01, 1.00445e+01, 1.00445e+01, -6.21000e+02, 2.90909e-01, 4.48273e-01
34, 169, 5.78562e-01, 1.00138e+01, 1.00991e+01, 1.00991e+01, -6.21000e+02, 2.89941e-01, 4.29700e-01
35, 173, 5.92256e-01, 1.00106e+01, 1.00991e+01, 1.00991e+01, -6.21000e+02, 3.12139e-01, 4.81570e-01
36, 179, 6.12797e-01, 1.00053e+01, 1.00445e+01, 1.00445e+01, -6.21000e+02, 3.24022e-01, 4.51249e-01
37, 183, 6.26491e-01, 1.00015e+01, 9.98996e+00, 9.98996e+00, -6.21000e+02, 3.22404e-01, 4.59615e-01
38, 186, 6.36761e-01, 1.00021e+01, 1.04267e+01, 1.04267e+01, -6.21000e+02, 3.33333e-01, 5.14843e-01
39, 193, 6.60725e-01, 9.99871e+00, 1.13001e+01, 1.13001e+01, -6.21000e+02, 3.52332e-01, 4.40076e-01
40, 197, 6.74419e-01, 9.99918e+00, 1.24465e+01, 1.24465e+01, -6.21000e+02, 3.50254e-01, 5.33918e-01
41, 203, 6.94960e-01, 9.99401e+00, 1.29378e+01, 1.29378e+01, -6.21000e+02, 3.59606e-01, 5.60356e-01
42, 209, 7.15500e-01, 9.98996e+00, 1.33745e+01, 1.33745e+01, -6.21000e+02, 3.58852e-01, 5.55969e-01
43, 214, 7.32618e-01, 9.98715e+00, 1.38112e+01, 1.38112e+01, -6.21000e+02, 3.55140e-01, 5.92979e-01
44, 219, 7.49735e-01, 9.98398e+00, 1.37021e+01, 1.37021e+01, -6.21000e+02, 3.51598e-01, 6.01764e-01
45, 224, 7.66852e-01, 9.97829e+00, 1.36475e+01, 1.36475e+01, -6.21000e+02, 3.61607e-01, 5.77060e-01
46, 229, 7.83969e-01, 9.97370e+00, 1.41388e+01, 1.41388e+01, -6.21000e+02, 3.66812e-01, 5.54732e-01
47, 234, 8.01087e-01, 9.97083e+00, 1.44117e+01, 1.44117e+01, -6.21000e+02, 3.71795e-01, 5.88995e-01
48, 239, 8.18204e-01, 9.96802e+00, 1.47393e+01, 1.47393e+01, -6.21000e+02, 3.89121e-01, 6.57011e-01
49, 244, 8.35321e-01, 9.96232e+00, 1.46301e+01, 1.46301e+01, -6.21000e+02, 4.01639e-01, 6.11787e-01
50, 248, 8.49015e-01, 9.95831e+00, 1.49576e+01, 1.49576e+01, -6.21000e+02, 3.99194e-01, 6.44809e-01
51, 252, 8.62709e-01, 9.95393e+00, 1.44117e+01, 1.44117e+01, -6.21000e+02, 4.08730e-01, 5.99922e-01
52, 257, 8.79826e-01, 9.95039e+00, 1.49030e+01, 1.49030e+01, -6.21000e+02, 4.31907e-01, 6.39400e-01
53, 262, 8.96943e-01, 9.94751e+00, 1.58857e+01, 1.58857e+01, -6.21000e+02, 4.27481e-01, 6.38139e-01
54, 268, 9.17484e-01, 9.94311e+00, 1.65953e+01, 1.65953e+01, -6.21000e+02, 4.36567e-01, 6.90700e-01
55, 273, 9.34601e-01, 9.93937e+00, 1.71958e+01, 1.71958e+01, -6.21000e+02, 4.32234e-01, 7.06732e-01
56, 277, 9.48295e-01, 9.93732e+00, 1.67591e+01, 1.67591e+01, -6.21000e+02, 4.33213e-01, 7.58842e-01
57, 283, 9.68835e-01, 9.93537e+00, 1.76871e+01, 1.76871e+01, -6.21000e+02, 4.41696e-01, 7.80486e-01
58, 287, 9.82529e-01, 9.93180e+00, 1.76325e+01, 1.76325e+01, -6.21000e+02, 4.39024e-01, 7.40834e-01
59, 293, 1.00307e+00, 9.92582e+00, 1.75780e+01, 1.75780e+01, -6.21000e+02, 4.64164e-01, 7.18725e-01
60, 298, 1.02019e+00, 9.91976e+00, 0.00000e+00, 0.00000e+00, -3.69000e+02, 4.53020e-01, 7.20264e-01
61, 303, 1.03730e+00, 9.91518e+00, 1.85606e+01, 1.85606e+01, -3.69000e+02, 4.58746e-01, 7.39551e-01
62, 307, 1.05100e+00, 9.90980e+00, 1.76871e+01, 1.76871e+01, -3.69000e+02, 4.72313e-01, 7.67026e-01
63, 311, 1.06469e+00, 9.90256e+00, 1.76871e+01, 1.76871e+01, -3.69000e+02, 4.82315e-01, 7.79879e-01
64, 316, 1.08181e+00, 9.89945e+00, 1.76871e+01, 1.76871e+01, -3.69000e+02, 4.93671e-01, 8.13616e-01
65, 319, 1.09208e+00, 9.89945e+00, 1.76325e+01, 1.76325e+01, -3.69000e+02, 4.85893e-01, 8.55110e-01
66, 326, 1.11604e+00, 9.89253e+00, 1.79055e+01, 1.79055e+01, -3.69000e+02, 5.03067e-01, 8.19195e-01
67, 330, 1.12974e+00, 9.90230e+00, 9.33488e+00, 9.33488e+00, -3.69000e+02, 1.15152e-01, 1.06371e+00
68, 336, 1.15028e+00, 9.92453e+00, 9.23772e+00, 9.23772e+00, -3.69000e+02, 6.25000e-02, 1.10954e+00
69, 341, 1.16740e+00, 9.93757e+00, 1.03841e+01, 1.03841e+01, -3.69000e+02, 6.15836e-02, 1.27578e+00
70, 344, 1.17767e+00, 9.95528e+00, 1.67711e+01, 1.67711e+01, -3.69000e+02, 6.10465e-02, 1.37283e+00
71, 349, 1.19478e+00, 9.97451e+00, 1.78629e+01, 1.78629e+01, -3.69000e+02, 6.87679e-02, 1.51137e+00
72, 353, 1.20848e+00, 9.99423e+00, 2.16296e+01, 2.16296e+01, -3.69000e+02, 8.49858e-02, 1.56935e+00
73, 358, 1.22559e+00, 1.00049e+01, 2.17934e+01, 2.17934e+01, -3.69000e+02, 9.77654e-02, 1.42380e+00
