controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 9, 9.76046e-01, 9.97656e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.66183e-02
5, 12, 1.30139e+00, 9.93782e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.50000e-01, 5.53643e-02
6, 14, 1.51829e+00, 9.91516e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 7.01546e-02
7, 16, 1.73519e+00, 9.97414e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.27421e-02
8, 19, 2.06054e+00, 9.92099e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.57895e-01, 1.08265e-01
9, 21, 2.27744e+00, 9.88969e+00, 1.12626e+00, 1.12626e+00, -3.00000e+00, 9.52381e-02, 9.93881e-02
10, 23, 2.49434e+00, 9.85100e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 8.69565e-02, 9.78406e-02
11, 24, 2.60279e+00, 9.78685e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 8.33333e-02, 9.31854e-02
12, 27, 2.92814e+00, 9.72452e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 1.48148e-01, 1.09966e-01
13, 29, 3.14504e+00, 9.73526e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 1.37931e-01, 1.12969e-01
14, 29, 3.14504e+00, 9.76227e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 1.37931e-01, 1.02823e-01
15, 31, 3.36194e+00, 9.70243e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 1.93548e-01, 1.08391e-01
16, 34, 3.68728e+00, 9.67754e+00, 1.70583e+00, 1.70583e+00, -3.00000e+00, 2.05882e-01, 1.10050e-01
17, 36, 3.90418e+00, 9.70974e+00, 1.91910e+00, 1.91910e+00, -3.00000e+00, 2.50000e-01, 1.10172e-01
18, 38, 4.12108e+00, 9.70705e+00, 1.75533e+00, 1.75533e+00, -3.00000e+00, 2.63158e-01, 1.23752e-01
19, 41, 4.44643e+00, 9.64290e+00, 2.69006e+00, 2.69006e+00, -3.00000e+00, 3.17073e-01, 1.22408e-01
20, 41, 4.44643e+00, 9.66065e+00, 2.25334e+00, 2.25334e+00, -3.00000e+00, 2.43902e-01, 1.25045e-01
21, 42, 4.55488e+00, 9.61691e+00, 2.36252e+00, 2.36252e+00, -3.00000e+00, 2.61905e-01, 1.20051e-01
22, 44, 4.77178e+00, 9.58015e+00, 1.76203e+00, 1.76203e+00, -3.00000e+00, 2.50000e-01, 1.50489e-01
23, 47, 5.09713e+00, 9.49687e+00, 1.92580e+00, 1.92580e+00, -3.00000e+00, 2.55319e-01, 1.53901e-01
24, 48, 5.20558e+00, 9.46554e+00, 1.89503e+00, 1.89503e+00, -3.00000e+00, 2.50000e-01, 1.62167e-01
25, 49, 5.31403e+00, 9.51989e+00, 2.05880e+00, 2.05880e+00, -3.00000e+00, 2.44898e-01, 1.50194e-01
26, 51, 5.53093e+00, 9.58541e+00, 1.89503e+00, 1.89503e+00, -3.00000e+00, 2.94118e-01, 1.76428e-01
27, 52, 5.63937e+00, 9.55897e+00, 2.18890e+00, 2.18890e+00, -3.00000e+00, 2.88462e-01, 1.28112e-01
28, 54, 5.85627e+00, 9.43542e+00, 2.62053e+00, 2.62053e+00, -3.00000e+00, 2.96296e-01, 1.46168e-01
29, 54, 5.85627e+00, 9.46891e+00, 3.17232e+00, 3.17232e+00, -3.00000e+00, 2.96296e-01, 1.52720e-01
30, 57, 6.18162e+00, 9.40435e+00, 4.20953e+00, 4.20953e+00, -3.00000e+00, 3.15789e-01, 1.72800e-01
31, 60, 6.50697e+00, 9.39534e+00, 4.75543e+00, 4.75543e+00, -3.00000e+00, 3.00000e-01, 2.00906e-01
32, 62, 6.72387e+00, 9.34548e+00, 5.41051e+00, 5.41051e+00, -3.00000e+00, 2.90323e-01, 1.72014e-01
33, 64, 6.94077e+00, 9.31153e+00, 6.11348e+00, 6.11348e+00, -3.00000e+00, 3.43750e-01, 1.78944e-01
34, 68, 7.37457e+00, 9.23510e+00, 6.00430e+00, 6.00430e+00, -3.00000e+00, 3.52941e-01, 1.82930e-01
35, 70, 7.59147e+00, 9.26179e+00, 6.82314e+00, 6.82314e+00, -3.00000e+00, 3.42857e-01, 1.98897e-01
36, 70, 7.59147e+00, 9.22591e+00, 6.12365e+00, 6.12365e+00, -3.00000e+00, 3.57143e-01, 1.96133e-01
37, 71, 7.69992e+00, 9.14468e+00, 5.46187e+00, 5.46187e+00, -3.00000e+00, 3.94366e-01, 1.96771e-01
38, 74, 8.02526e+00, 9.15716e+00, 6.83680e+00, 6.83680e+00, -3.00000e+00, 4.05405e-01, 1.88644e-01
39, 75, 8.13371e+00, 9.11519e+00, 7.00057e+00, 7.00057e+00, -3.00000e+00, 4.26667e-01, 2.00740e-01
40, 75, 8.13371e+00, 9.07332e+00, 6.40678e+00, 6.40678e+00, -3.00000e+00, 4.40000e-01, 1.77857e-01
41, 76, 8.24216e+00, 9.11351e+00, 7.69821e+00, 7.69821e+00, -3.00000e+00, 4.73684e-01, 1.77002e-01
42, 77, 8.35061e+00, 9.13210e+00, 7.97116e+00, 7.97116e+00, -3.00000e+00, 4.67532e-01, 2.04991e-01
43, 78, 8.45906e+00, 9.12630e+00, 9.66345e+00, 9.66345e+00, -3.00000e+00, 5.00000e-01, 2.08596e-01
44, 82, 8.89286e+00, 9.05700e+00, 9.88851e+00, 9.88851e+00, -3.00000e+00, 5.60976e-01, 2.19785e-01
45, 84, 9.10976e+00, 9.07601e+00, 1.15160e+01, 1.15160e+01, -3.00000e+00, 5.23810e-01, 2.22284e-01
46, 85, 9.21821e+00, 9.12194e+00, 1.18521e+01, 1.18521e+01, -3.00000e+00, 5.17647e-01, 2.10216e-01
47, 85, 9.21821e+00, 9.13712e+00, 1.34898e+01, 1.34898e+01, -3.00000e+00, 5.29412e-01, 2.48255e-01
48, 88, 9.54356e+00, 9.11873e+00, 1.57347e+01, 1.57347e+01, -3.00000e+00, 5.34091e-01, 2.36056e-01
49, 89, 9.65201e+00, 9.08622e+00, 1.51342e+01, 1.51342e+01, -3.00000e+00, 5.16854e-01, 2.41283e-01
50, 88, 9.54356e+00, 9.06798e+00, 1.60883e+01, 1.60883e+01, -3.00000e+00, 5.45455e-01, 2.59524e-01
51, 89, 9.65201e+00, 9.12655e+00, 1.82600e+01, 1.82600e+01, -3.00000e+00, 5.50562e-01, 2.57042e-01
52, 91, 9.86891e+00, 9.08530e+00, 1.82600e+01, 1.82600e+01, -3.00000e+00, 5.71429e-01, 2.57862e-01
53, 92, 9.97736e+00, 9.12559e+00, 1.86968e+01, 1.86968e+01, -3.00000e+00, 5.76087e-01, 2.55921e-01
54, 92, 9.97736e+00, 9.12497e+00, 2.08737e+01, 2.08737e+01, -3.00000e+00, 6.08696e-01, 2.22417e-01
55, 92, 9.97736e+00, 9.10572e+00, 2.12936e+01, 2.12936e+01, -3.00000e+00, 6.08696e-01, 2.36272e-01
56, 95, 1.03027e+01, 9.04033e+00, 2.27809e+01, 2.27809e+01, -3.00000e+00, 6.21053e-01, 2.12603e-01
57, 95, 1.03027e+01, 9.06431e+00, 2.38727e+01, 2.38727e+01, -3.00000e+00, 6.63158e-01, 2.33247e-01
58, 99, 1.07365e+01, 8.98088e+00, 2.36477e+01, 2.36477e+01, -3.00000e+00, 6.96970e-01, 2.59400e-01
59, 102, 1.10619e+01, 9.03016e+00, 2.72985e+01, 2.72985e+01, -3.00000e+00, 6.76471e-01, 2.69991e-01
