controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00828e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 5.00000e-01, 2.61845e-02
3, 11, 5.56567e-01, 1.00466e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 2.72727e-01, 4.17401e-02
4, 15, 7.58956e-01, 9.99919e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.66667e-01, 6.06536e-02
5, 18, 9.10747e-01, 9.98000e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.66667e-01, 7.79534e-02
6, 22, 1.11313e+00, 9.95645e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.81818e-01, 1.17099e-01
7, 25, 1.26493e+00, 9.96178e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 1.20000e-01, 1.42719e-01
8, 29, 1.46731e+00, 9.94187e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 1.37931e-01, 1.45982e-01
9, 31, 1.56851e+00, 9.95782e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 6.45161e-02, 1.43286e-01
10, 35, 1.77090e+00, 9.93363e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.14286e-01, 1.59462e-01
11, 37, 1.87209e+00, 9.95318e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 5.40541e-02, 1.59994e-01
12, 40, 2.02388e+00, 9.96996e+00, 2.19482e+00, 2.19482e+00, -1.00000e+00, 7.50000e-02, 1.56688e-01
13, 45, 2.27687e+00, 9.89795e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.11111e-01, 1.42091e-01
14, 47, 2.37806e+00, 9.88491e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 8.51064e-02, 1.77205e-01
