controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.21000e+02, 8.88889e-01, 2.43296e-02
2, 17, 5.81986e-02, 1.00862e+01, 8.18849e-01, 8.18849e-01, -6.21000e+02, 4.70588e-01, 5.16372e-02
3, 25, 8.55862e-02, 1.00794e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 3.20000e-01, 8.72433e-02
4, 33, 1.12974e-01, 1.00742e+01, 1.69229e+00, 1.69229e+00, -6.21000e+02, 2.42424e-01, 1.32558e-01
5, 41, 1.40361e-01, 1.00704e+01, 2.12901e+00, 2.12901e+00, -6.21000e+02, 1.95122e-01, 1.83890e-01
6, 51, 1.74596e-01, 1.00666e+01, 2.89327e+00, 2.89327e+00, -6.21000e+02, 1.96078e-01, 2.39245e-01
7, 59, 2.01983e-01, 1.00652e+01, 3.22081e+00, 3.22081e+00, -6.21000e+02, 1.35593e-01, 3.08230e-01
8, 67, 2.29371e-01, 1.00645e+01, 3.65752e+00, 3.65752e+00, -6.21000e+02, 1.19403e-01, 3.57159e-01
9, 76, 2.60182e-01, 1.00620e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 1.18421e-01, 3.64546e-01
10, 84, 2.87570e-01, 1.00600e+01, 4.42178e+00, 4.42178e+00, -6.21000e+02, 9.52381e-02, 3.66238e-01
11, 92, 3.14957e-01, 1.00574e+01, 4.69473e+00, 4.69473e+00, -6.21000e+02, 8.69565e-02, 4.12066e-01
12, 101, 3.45768e-01, 1.00544e+01, 5.24063e+00, 5.24063e+00, -6.21000e+02, 8.91089e-02, 4.13084e-01
13, 109, 3.73156e-01, 1.00514e+01, 5.56817e+00, 5.56817e+00, -6.21000e+02, 1.10092e-01, 4.32421e-01
14, 117, 4.00543e-01, 1.00463e+01, 6.55079e+00, 6.55079e+00, -6.21000e+02, 1.19658e-01, 4.09038e-01
15, 126, 4.31354e-01, 1.00425e+01, 6.82374e+00, 6.82374e+00, -6.21000e+02, 1.34921e-01, 4.42219e-01
16, 133, 4.55318e-01, 1.00383e+01, 7.26046e+00, 7.26046e+00, -6.21000e+02, 1.57895e-01, 4.08721e-01
17, 141, 4.82706e-01, 1.00346e+01, 8.07931e+00, 8.07931e+00, -6.21000e+02, 1.70213e-01, 4.56517e-01
18, 151, 5.16940e-01, 1.00318e+01, 8.51603e+00, 8.51603e+00, -6.21000e+02, 1.92053e-01, 4.63588e-01
19, 159, 5.44328e-01, 1.00246e+01, 8.95275e+00, 8.95275e+00, -6.21000e+02, 1.82390e-01, 5.24306e-01
20, 165, 5.64869e-01, 1.00229e+01, 9.28029e+00, 9.28029e+00, -6.21000e+02, 1.75758e-01, 5.27500e-01
21, 174, 5.95680e-01, 1.00146e+01, 9.98996e+00, 9.98996e+00, -6.21000e+02, 2.24138e-01, 4.97369e-01
22, 182, 6.23067e-01, 1.00111e+01, 1.00445e+01, 1.00445e+01, -6.21000e+02, 2.19780e-01, 5.34883e-01
23, 189, 6.47031e-01, 1.00085e+01, 1.07542e+01, 1.07542e+01, -6.21000e+02, 2.43386e-01, 5.14311e-01
24, 199, 6.81266e-01, 1.00028e+01, 1.17368e+01, 1.17368e+01, -6.21000e+02, 2.61307e-01, 5.87554e-01
25, 207, 7.08653e-01, 9.99905e+00, 1.19006e+01, 1.19006e+01, -6.21000e+02, 2.46377e-01, 6.10949e-01
26, 215, 7.36041e-01, 9.99246e+00, 1.27195e+01, 1.27195e+01, -6.21000e+02, 2.51163e-01, 5.70101e-01
27, 225, 7.70275e-01, 9.98836e+00, 1.26103e+01, 1.26103e+01, -6.21000e+02, 2.75556e-01, 6.55847e-01
28, 233, 7.97663e-01, 9.98515e+00, 1.28286e+01, 1.28286e+01, -6.21000e+02, 2.70386e-01, 6.53499e-01
29, 241, 8.25051e-01, 9.97927e+00, 1.35929e+01, 1.35929e+01, -6.21000e+02, 2.73859e-01, 6.71497e-01
30, 249, 8.52438e-01, 9.97320e+00, 1.34837e+01, 1.34837e+01, -6.21000e+02, 2.85141e-01, 7.16128e-01
31, 257, 8.79826e-01, 9.96831e+00, 1.44117e+01, 1.44117e+01, -6.21000e+02, 2.99611e-01, 7.19957e-01
32, 265, 9.07213e-01, 9.96265e+00, 1.53944e+01, 1.53944e+01, -6.21000e+02, 3.05660e-01, 7.62369e-01
33, 274, 9.38024e-01, 9.95593e+00, 1.56673e+01, 1.56673e+01, -6.21000e+02, 3.17518e-01, 7.64116e-01
34, 280, 9.58565e-01, 9.95260e+00, 1.61040e+01, 1.61040e+01, -6.21000e+02, 3.17857e-01, 7.71368e-01
35, 288, 9.85953e-01, 9.95047e+00, 1.65953e+01, 1.65953e+01, -6.21000e+02, 3.33333e-01, 7.80957e-01
36, 297, 1.01676e+00, 9.94182e+00, 1.73596e+01, 1.73596e+01, -6.21000e+02, 3.36700e-01, 8.14825e-01
37, 304, 1.04073e+00, 9.94054e+00, 1.76871e+01, 1.76871e+01, -6.21000e+02, 3.32237e-01, 8.17369e-01
38, 313, 1.07154e+00, 9.93548e+00, 1.74142e+01, 1.74142e+01, -6.21000e+02, 3.48243e-01, 8.91979e-01
39, 321, 1.09893e+00, 9.92961e+00, 1.74142e+01, 1.74142e+01, -6.21000e+02, 3.52025e-01, 8.48840e-01
40, 330, 1.12974e+00, 9.92340e+00, 1.92702e+01, 1.92702e+01, -6.21000e+02, 3.60606e-01, 8.34314e-01
41, 338, 1.15712e+00, 9.91720e+00, 1.86152e+01, 1.86152e+01, -6.21000e+02, 3.57988e-01, 8.65791e-01
42, 347, 1.18794e+00, 9.90889e+00, 1.89973e+01, 1.89973e+01, -6.21000e+02, 3.80403e-01, 8.60477e-01
