controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 2.99454e-04, 2.99454e-04
1, 4, 1.26813e-01, 1.01782e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 7.50000e-01, 1.10176e-02, 2.99454e-04, 2.99454e-04
2, 7, 2.21924e-01, 1.01490e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 4.28571e-01, 2.35928e-02, 2.99454e-04, 2.99454e-04
3, 10, 3.17034e-01, 1.01247e+01, 2.84973e-01, 2.84973e-01, 6.20000e+01, 3.00000e-01, 3.73459e-02, 2.99454e-04, 2.99454e-04
4, 13, 4.12144e-01, 1.01131e+01, 4.48742e-01, 4.48742e-01, 6.20000e+01, 2.30769e-01, 5.02221e-02, 2.99454e-04, 2.99454e-04
5, 17, 5.38957e-01, 1.00842e+01, 6.67102e-01, 6.67102e-01, 6.20000e+01, 2.35294e-01, 7.60659e-02, 2.99454e-04, 2.99454e-04
6, 20, 6.34067e-01, 1.00749e+01, 9.94641e-01, 9.94641e-01, 6.20000e+01, 1.50000e-01, 9.76727e-02, 2.99454e-04, 2.99454e-04
7, 23, 7.29177e-01, 1.00705e+01, 1.15841e+00, 1.15841e+00, 6.20000e+01, 1.30435e-01, 1.20540e-01, 2.99454e-04, 2.99454e-04
8, 26, 8.24287e-01, 1.00667e+01, 1.21300e+00, 1.21300e+00, 6.20000e+01, 1.15385e-01, 1.38154e-01, 2.99454e-04, 2.99454e-04
9, 29, 9.19397e-01, 1.00564e+01, 1.26759e+00, 1.26759e+00, 6.20000e+01, 1.03448e-01, 1.32874e-01, 2.99454e-04, 2.99454e-04
10, 32, 1.01451e+00, 1.00481e+01, 1.48595e+00, 1.48595e+00, 6.20000e+01, 9.37500e-02, 1.28613e-01, 2.99454e-04, 2.99454e-04
11, 34, 1.07791e+00, 1.00421e+01, 1.43136e+00, 1.43136e+00, 6.20000e+01, 5.88235e-02, 1.43450e-01, 2.99454e-04, 2.99454e-04
12, 37, 1.17302e+00, 1.00295e+01, 1.81349e+00, 1.81349e+00, 6.20000e+01, 8.10811e-02, 1.46431e-01, 2.99454e-04, 2.99454e-04
13, 41, 1.29984e+00, 1.00063e+01, 2.52316e+00, 2.52316e+00, 6.20000e+01, 1.46341e-01, 1.45876e-01, 2.99454e-04, 2.99454e-04
14, 45, 1.42665e+00, 9.97999e+00, 2.95988e+00, 2.95988e+00, 6.20000e+01, 1.55556e-01, 1.46220e-01, 2.99454e-04, 2.99454e-04
15, 48, 1.52176e+00, 9.95751e+00, 3.34201e+00, 3.34201e+00, 6.20000e+01, 1.66667e-01, 1.82194e-01, 2.99454e-04, 2.99454e-04
16, 52, 1.64857e+00, 9.92487e+00, 3.83332e+00, 3.83332e+00, 6.20000e+01, 1.92308e-01, 1.52924e-01, 2.99454e-04, 2.99454e-04
17, 55, 1.74368e+00, 9.90291e+00, 3.72414e+00, 3.72414e+00, 6.20000e+01, 1.81818e-01, 1.47255e-01, 2.99454e-04, 2.99454e-04
18, 58, 1.83879e+00, 9.86608e+00, 3.94250e+00, 3.94250e+00, 6.20000e+01, 2.41379e-01, 1.67873e-01, 2.99454e-04, 2.99454e-04
19, 62, 1.96561e+00, 9.84333e+00, 4.70676e+00, 4.70676e+00, 6.20000e+01, 2.74194e-01, 1.87282e-01, 2.99454e-04, 2.99454e-04
20, 65, 2.06072e+00, 9.82962e+00, 4.81594e+00, 4.81594e+00, 6.20000e+01, 2.61538e-01, 1.91328e-01, 2.99454e-04, 2.99454e-04
21, 68, 2.15583e+00, 9.81785e+00, 5.14348e+00, 5.14348e+00, 6.20000e+01, 2.94118e-01, 2.04176e-01, 2.99454e-04, 2.99454e-04
22, 70, 2.21924e+00, 9.82622e+00, 5.40440e+00, 5.40440e+00, 6.20000e+01, 3.00000e-01, 2.15153e-01, 2.99454e-04, 2.99454e-04
23, 74, 2.34605e+00, 9.80296e+00, 6.22325e+00, 6.22325e+00, 6.20000e+01, 3.37838e-01, 2.15110e-01, 2.99454e-04, 2.99454e-04
24, 76, 2.40946e+00, 9.78570e+00, 6.33243e+00, 6.33243e+00, 6.20000e+01, 3.28947e-01, 1.95443e-01, 2.99454e-04, 2.99454e-04
25, 79, 2.50457e+00, 9.73858e+00, 6.22325e+00, 6.22325e+00, 6.20000e+01, 3.67089e-01, 2.03321e-01, 2.99454e-04, 2.99454e-04
26, 80, 2.53627e+00, 9.71377e+00, 6.98751e+00, 6.98751e+00, 6.20000e+01, 3.87500e-01, 2.16715e-01, 2.99454e-04, 2.99454e-04
27, 84, 2.66308e+00, 9.69231e+00, 7.04210e+00, 7.04210e+00, 6.20000e+01, 4.28571e-01, 2.47983e-01, 2.99454e-04, 2.99454e-04
28, 86, 2.72649e+00, 9.69719e+00, 7.31505e+00, 7.31505e+00, 6.20000e+01, 4.30233e-01, 2.32749e-01, 2.99454e-04, 2.99454e-04
29, 89, 2.82160e+00, 9.67728e+00, 7.58800e+00, 7.58800e+00, 6.20000e+01, 4.60674e-01, 2.45376e-01, 2.99454e-04, 2.99454e-04
30, 91, 2.88501e+00, 9.66720e+00, 8.73439e+00, 8.73439e+00, 6.20000e+01, 4.50549e-01, 2.48194e-01, 2.99454e-04, 2.99454e-04
31, 96, 3.04352e+00, 9.63441e+00, 9.17111e+00, 9.17111e+00, 6.20000e+01, 5.00000e-01, 2.57348e-01, 2.99454e-04, 2.99454e-04
32, 99, 3.13863e+00, 9.64175e+00, 9.88078e+00, 9.88078e+00, 6.20000e+01, 4.94949e-01, 2.83641e-01, 2.99454e-04, 2.99454e-04
33, 101, 3.20204e+00, 9.62430e+00, 8.84357e+00, 8.84357e+00, 6.20000e+01, 4.85149e-01, 2.63962e-01, 2.99454e-04, 2.99454e-04
34, 102, 3.23374e+00, 9.60924e+00, 9.44406e+00, 9.44406e+00, 6.20000e+01, 5.19608e-01, 2.78777e-01, 2.99454e-04, 2.99454e-04
35, 105, 3.32885e+00, 9.59922e+00, 1.06450e+01, 1.06450e+01, 6.20000e+01, 5.23810e-01, 2.83689e-01, 2.99454e-04, 2.99454e-04
36, 108, 3.42396e+00, 9.57326e+00, 1.08634e+01, 1.08634e+01, 6.20000e+01, 5.37037e-01, 2.98288e-01, 2.99454e-04, 2.99454e-04
