controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.20537e-04, 2.20537e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.61894e-03, 2.20537e-04, 2.20537e-04
2, 3, 9.51101e-02, 1.01936e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 9.70592e-03, 2.20537e-04, 2.20537e-04
3, 4, 1.26813e-01, 1.01872e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 2.50000e-01, 1.60761e-02, 2.20537e-04, 2.20537e-04
4, 5, 1.58517e-01, 1.01814e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 2.00000e-01, 2.15281e-02, 2.20537e-04, 2.20537e-04
5, 6, 1.90220e-01, 1.01781e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 2.90695e-02, 2.20537e-04, 2.20537e-04
6, 7, 2.21924e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 1.42857e-01, 3.85376e-02, 2.20537e-04, 2.20537e-04
7, 8, 2.53627e-01, 1.01761e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 1.25000e-01, 4.63390e-02, 2.20537e-04, 2.20537e-04
8, 9, 2.85330e-01, 1.01738e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 3.87275e-02, 2.20537e-04, 2.20537e-04
9, 11, 3.48737e-01, 1.01587e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.97750e-02, 2.20537e-04, 2.20537e-04
10, 12, 3.80440e-01, 1.01582e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.33333e-02, 4.94294e-02, 2.20537e-04, 2.20537e-04
11, 13, 4.12144e-01, 1.01547e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 7.69231e-02, 5.60325e-02, 2.20537e-04, 2.20537e-04
12, 14, 4.43847e-01, 1.01457e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 7.14286e-02, 6.21495e-02, 2.20537e-04, 2.20537e-04
13, 15, 4.75550e-01, 1.01457e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.33333e-01, 6.26218e-02, 2.20537e-04, 2.20537e-04
14, 16, 5.07254e-01, 1.01394e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.25000e-01, 6.11370e-02, 2.20537e-04, 2.20537e-04
15, 17, 5.38957e-01, 1.01331e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.17647e-01, 7.11837e-02, 2.20537e-04, 2.20537e-04
16, 18, 5.70660e-01, 1.01255e+01, 8.85462e-01, 8.85462e-01, 7.20000e+01, 1.11111e-01, 5.54360e-02, 2.20537e-04, 2.20537e-04
17, 20, 6.34067e-01, 1.01013e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 2.00000e-01, 5.04010e-02, 2.20537e-04, 2.20537e-04
18, 21, 6.65771e-01, 1.00910e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.90476e-01, 5.52668e-02, 2.20537e-04, 2.20537e-04
19, 22, 6.97474e-01, 1.00835e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 2.27273e-01, 6.10938e-02, 2.20537e-04, 2.20537e-04
20, 23, 7.29177e-01, 1.00892e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 2.60870e-01, 7.83901e-02, 2.20537e-04, 2.20537e-04
21, 24, 7.60881e-01, 1.00760e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 2.91667e-01, 7.84003e-02, 2.20537e-04, 2.20537e-04
22, 25, 7.92584e-01, 1.00775e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 2.80000e-01, 9.14259e-02, 2.20537e-04, 2.20537e-04
23, 26, 8.24287e-01, 1.00778e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 2.69231e-01, 9.37434e-02, 2.20537e-04, 2.20537e-04
24, 26, 8.24287e-01, 1.00791e+01, 1.52852e+00, 1.52852e+00, 7.20000e+01, 2.69231e-01, 9.37026e-02, 2.20537e-04, 2.20537e-04
25, 28, 8.87694e-01, 1.00664e+01, 1.69229e+00, 1.69229e+00, 7.20000e+01, 3.21429e-01, 1.06477e-01, 2.20537e-04, 2.20537e-04
26, 29, 9.19397e-01, 1.00628e+01, 1.91065e+00, 1.91065e+00, 7.20000e+01, 2.75862e-01, 8.39288e-02, 2.20537e-04, 2.20537e-04
27, 30, 9.51101e-01, 1.00484e+01, 2.01983e+00, 2.01983e+00, 7.20000e+01, 2.66667e-01, 7.45811e-02, 2.20537e-04, 2.20537e-04
28, 31, 9.82804e-01, 1.00357e+01, 1.91065e+00, 1.91065e+00, 7.20000e+01, 2.90323e-01, 8.32253e-02, 2.20537e-04, 2.20537e-04
29, 30, 9.51101e-01, 1.00225e+01, 1.96524e+00, 1.96524e+00, 7.20000e+01, 3.00000e-01, 6.86042e-02, 2.20537e-04, 2.20537e-04
30, 31, 9.82804e-01, 1.00170e+01, 1.91065e+00, 1.91065e+00, 7.20000e+01, 3.54839e-01, 8.53547e-02, 2.20537e-04, 2.20537e-04
31, 33, 1.04621e+00, 1.00066e+01, 2.18360e+00, 2.18360e+00, 7.20000e+01, 4.24242e-01, 8.69714e-02, 2.20537e-04, 2.20537e-04
32, 34, 1.07791e+00, 1.00014e+01, 2.07442e+00, 2.07442e+00, 7.20000e+01, 3.82353e-01, 9.35147e-02, 2.20537e-04, 2.20537e-04
33, 36, 1.14132e+00, 9.98646e+00, 2.29278e+00, 2.29278e+00, 7.20000e+01, 4.16667e-01, 1.12176e-01, 2.20537e-04, 2.20537e-04
34, 37, 1.17302e+00, 9.98178e+00, 2.67491e+00, 2.67491e+00, 7.20000e+01, 4.32432e-01, 9.10706e-02, 2.20537e-04, 2.20537e-04
35, 37, 1.17302e+00, 9.98046e+00, 2.78409e+00, 2.78409e+00, 7.20000e+01, 4.05405e-01, 9.38909e-02, 2.20537e-04, 2.20537e-04
36, 38, 1.20473e+00, 9.96985e+00, 2.78409e+00, 2.78409e+00, 7.20000e+01, 4.21053e-01, 9.99970e-02, 2.20537e-04, 2.20537e-04
37, 39, 1.23643e+00, 9.97368e+00, 3.22081e+00, 3.22081e+00, 7.20000e+01, 4.10256e-01, 1.07158e-01, 2.20537e-04, 2.20537e-04
38, 41, 1.29984e+00, 9.97023e+00, 3.43916e+00, 3.43916e+00, 7.20000e+01, 4.39024e-01, 1.07521e-01, 2.20537e-04, 2.20537e-04
39, 42, 1.33154e+00, 9.96214e+00, 3.60293e+00, 3.60293e+00, 7.20000e+01, 4.52381e-01, 1.21945e-01, 2.20537e-04, 2.20537e-04
40, 43, 1.36324e+00, 9.94608e+00, 3.49375e+00, 3.49375e+00, 7.20000e+01, 4.65116e-01, 1.11922e-01, 2.20537e-04, 2.20537e-04
41, 45, 1.42665e+00, 9.92026e+00, 3.71211e+00, 3.71211e+00, 7.20000e+01, 4.88889e-01, 1.20522e-01, 2.20537e-04, 2.20537e-04
42, 46, 1.45835e+00, 9.90926e+00, 3.54834e+00, 3.54834e+00, 7.20000e+01, 5.00000e-01, 1.10566e-01, 2.20537e-04, 2.20537e-04
43, 47, 1.49006e+00, 9.90049e+00, 3.60293e+00, 3.60293e+00, 7.20000e+01, 5.10638e-01, 1.20518e-01, 2.20537e-04, 2.20537e-04
44, 48, 1.52176e+00, 9.89813e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 5.00000e-01, 1.17556e-01, 2.20537e-04, 2.20537e-04
45, 49, 1.55346e+00, 9.91021e+00, 3.82129e+00, 3.82129e+00, 7.20000e+01, 5.10204e-01, 1.50535e-01, 2.20537e-04, 2.20537e-04
46, 50, 1.58517e+00, 9.90428e+00, 3.87588e+00, 3.87588e+00, 7.20000e+01, 5.20000e-01, 1.43229e-01, 2.20537e-04, 2.20537e-04
47, 50, 1.58517e+00, 9.91015e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 5.40000e-01, 1.55802e-01, 2.20537e-04, 2.20537e-04
48, 51, 1.61687e+00, 9.89769e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 5.49020e-01, 1.53955e-01, 2.20537e-04, 2.20537e-04
49, 53, 1.68028e+00, 9.88835e+00, 4.31260e+00, 4.31260e+00, 7.20000e+01, 5.47170e-01, 1.48394e-01, 2.20537e-04, 2.20537e-04
