controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -1.90000e+01, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 6.49904e-03
3, 2, 2.16899e-01, 1.02229e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 0.00000e+00, 7.27714e-03
4, 3, 3.25349e-01, 1.01925e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 3.33333e-01, 1.38874e-02
5, 3, 3.25349e-01, 1.02073e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 0.00000e+00, 1.28406e-02
6, 4, 4.33798e-01, 1.01845e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 2.50000e-01, 2.34535e-02
7, 4, 4.33798e-01, 1.02061e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 0.00000e+00, 2.10719e-02
8, 5, 5.42248e-01, 1.01805e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 2.30988e-02
9, 5, 5.42248e-01, 1.02088e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 0.00000e+00, 2.85175e-02
10, 6, 6.50697e-01, 1.01923e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 1.66667e-01, 3.53219e-02
11, 6, 6.50697e-01, 1.02158e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.68645e-02
12, 6, 6.50697e-01, 1.01881e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.66667e-01, 2.20343e-02
13, 6, 6.50697e-01, 1.02051e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.27738e-02
14, 7, 7.59147e-01, 1.01767e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.42857e-01, 2.70417e-02
15, 7, 7.59147e-01, 1.01888e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 0.00000e+00, 2.70517e-02
16, 8, 8.67596e-01, 1.01975e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.25000e-01, 3.63594e-02
17, 7, 7.59147e-01, 1.02017e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 0.00000e+00, 1.83170e-02
18, 8, 8.67596e-01, 1.01684e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.50000e-01, 2.43462e-02
19, 8, 8.67596e-01, 1.01844e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 1.25000e-01, 2.89381e-02
20, 9, 9.76046e-01, 1.01682e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.22222e-01, 3.43651e-02
21, 8, 8.67596e-01, 1.01544e+01, 6.55079e-01, 6.55079e-01, -1.90000e+01, 1.25000e-01, 2.83701e-02
22, 9, 9.76046e-01, 1.01452e+01, 6.55079e-01, 6.55079e-01, -1.90000e+01, 2.22222e-01, 3.17157e-02
23, 9, 9.76046e-01, 1.01680e+01, 9.28029e-01, 9.28029e-01, -1.90000e+01, 1.11111e-01, 3.62144e-02
24, 10, 1.08450e+00, 1.01202e+01, 1.14639e+00, 1.14639e+00, -1.90000e+01, 2.00000e-01, 3.80705e-02
25, 10, 1.08450e+00, 1.01405e+01, 1.09180e+00, 1.09180e+00, -1.90000e+01, 1.00000e-01, 3.41017e-02
26, 11, 1.19294e+00, 1.01108e+01, 1.10302e+00, 1.10302e+00, -1.90000e+01, 1.81818e-01, 4.15254e-02
27, 11, 1.19294e+00, 1.00953e+01, 1.15761e+00, 1.15761e+00, -1.90000e+01, 2.72727e-01, 3.19910e-02
28, 12, 1.30139e+00, 1.00348e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 3.33333e-01, 3.02557e-02
29, 12, 1.30139e+00, 1.00459e+01, 1.15761e+00, 1.15761e+00, -1.90000e+01, 2.50000e-01, 2.39814e-02
30, 13, 1.40984e+00, 9.95992e+00, 1.15761e+00, 1.15761e+00, -1.90000e+01, 3.07692e-01, 2.97586e-02
31, 13, 1.40984e+00, 9.97509e+00, 1.15761e+00, 1.15761e+00, -1.90000e+01, 3.07692e-01, 4.63488e-02
32, 14, 1.51829e+00, 9.93989e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 5.00000e-01, 4.04300e-02
33, 14, 1.51829e+00, 9.95207e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 4.28571e-01, 3.74891e-02
34, 15, 1.62674e+00, 9.90200e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 4.66667e-01, 2.91383e-02
35, 14, 1.51829e+00, 9.91546e+00, 1.48515e+00, 1.48515e+00, -1.90000e+01, 4.28571e-01, 3.33428e-02
36, 15, 1.62674e+00, 9.88739e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 6.00000e-01, 3.89526e-02
37, 15, 1.62674e+00, 9.89927e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 5.33333e-01, 3.65146e-02
38, 15, 1.62674e+00, 9.86728e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 6.00000e-01, 3.88170e-02
39, 15, 1.62674e+00, 9.88466e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 5.33333e-01, 4.80156e-02
40, 16, 1.73519e+00, 9.85081e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 5.62500e-01, 3.68932e-02
41, 16, 1.73519e+00, 9.87978e+00, 1.38290e+00, 1.38290e+00, -1.90000e+01, 5.62500e-01, 5.77230e-02
42, 17, 1.84364e+00, 9.84623e+00, 1.43749e+00, 1.43749e+00, -1.90000e+01, 5.88235e-01, 4.60734e-02
43, 16, 1.73519e+00, 9.87068e+00, 1.43749e+00, 1.43749e+00, -1.90000e+01, 5.62500e-01, 5.65306e-02
44, 16, 1.73519e+00, 9.87352e+00, 1.37677e+00, 1.37677e+00, -1.90000e+01, 5.62500e-01, 3.93301e-02
45, 16, 1.73519e+00, 9.87104e+00, 1.43136e+00, 1.43136e+00, -1.90000e+01, 5.62500e-01, 4.07403e-02
46, 18, 1.95209e+00, 9.84562e+00, 1.75890e+00, 1.75890e+00, -1.90000e+01, 6.11111e-01, 5.68704e-02
47, 17, 1.84364e+00, 9.85139e+00, 1.70431e+00, 1.70431e+00, -1.90000e+01, 5.88235e-01, 4.39475e-02
48, 18, 1.95209e+00, 9.79639e+00, 1.54054e+00, 1.54054e+00, -1.90000e+01, 6.11111e-01, 4.10745e-02
49, 18, 1.95209e+00, 9.82967e+00, 1.48595e+00, 1.48595e+00, -1.90000e+01, 5.55556e-01, 4.14428e-02
50, 19, 2.06054e+00, 9.76249e+00, 1.32218e+00, 1.32218e+00, -1.90000e+01, 5.78947e-01, 5.88312e-02
51, 18, 1.95209e+00, 9.78753e+00, 1.10382e+00, 1.10382e+00, -1.90000e+01, 5.55556e-01, 5.57034e-02
52, 18, 1.95209e+00, 9.78207e+00, 1.10382e+00, 1.10382e+00, -1.90000e+01, 6.11111e-01, 6.26457e-02
53, 18, 1.95209e+00, 9.81290e+00, 1.09180e+00, 1.09180e+00, -1.90000e+01, 5.55556e-01, 6.32942e-02
54, 19, 2.06054e+00, 9.78930e+00, 1.15761e+00, 1.15761e+00, -1.90000e+01, 5.78947e-01, 6.31374e-02
55, 19, 2.06054e+00, 9.81295e+00, 1.10302e+00, 1.10302e+00, -1.90000e+01, 5.26316e-01, 5.54976e-02
56, 20, 2.16899e+00, 9.79099e+00, 1.15761e+00, 1.15761e+00, -1.90000e+01, 5.50000e-01, 6.54360e-02
57, 20, 2.16899e+00, 9.81505e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 5.00000e-01, 5.36134e-02
58, 20, 2.16899e+00, 9.77184e+00, 1.32138e+00, 1.32138e+00, -1.90000e+01, 5.50000e-01, 5.33574e-02
59, 20, 2.16899e+00, 9.77613e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 5.00000e-01, 5.93352e-02
60, 21, 2.27744e+00, 9.78894e+00, 0.00000e+00, 0.00000e+00, -5.00000e+00, 5.71429e-01, 6.15497e-02
61, 20, 2.16899e+00, 9.77438e+00, 2.24941e+00, 2.24941e+00, -5.00000e+00, 5.50000e-01, 4.74449e-02
62, 20, 2.16899e+00, 9.79165e+00, 2.24941e+00, 2.24941e+00, -5.00000e+00, 5.50000e-01, 7.03144e-02
63, 20, 2.16899e+00, 9.78997e+00, 2.46777e+00, 2.46777e+00, -5.00000e+00, 6.00000e-01, 6.70711e-02
64, 21, 2.27744e+00, 9.76109e+00, 2.63154e+00, 2.63154e+00, -5.00000e+00, 6.19048e-01, 7.02959e-02
65, 21, 2.27744e+00, 9.76502e+00, 2.52236e+00, 2.52236e+00, -5.00000e+00, 5.71429e-01, 5.74113e-02
