controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.68324e-04, 1.68324e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 8.88889e-01, 2.39888e-02, 1.68324e-04, 1.68324e-04
2, 16, 5.07254e-01, 1.00442e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 4.37500e-01, 4.91582e-02, 1.68324e-04, 1.68324e-04
3, 25, 7.92584e-01, 9.96201e+00, 1.15841e+00, 1.15841e+00, 7.20000e+01, 3.60000e-01, 8.87054e-02, 1.68324e-04, 1.68324e-04
4, 32, 1.01451e+00, 9.92917e+00, 1.43136e+00, 1.43136e+00, 7.20000e+01, 2.18750e-01, 1.29267e-01, 1.68324e-04, 1.68324e-04
5, 39, 1.23643e+00, 9.90709e+00, 1.92267e+00, 1.92267e+00, 7.20000e+01, 1.79487e-01, 1.75015e-01, 1.68324e-04, 1.68324e-04
6, 49, 1.55346e+00, 9.86374e+00, 2.85070e+00, 2.85070e+00, 7.20000e+01, 2.04082e-01, 2.31498e-01, 1.68324e-04, 1.68324e-04
7, 57, 1.80709e+00, 9.84905e+00, 3.39660e+00, 3.39660e+00, 7.20000e+01, 1.40351e-01, 2.97517e-01, 1.68324e-04, 1.68324e-04
8, 64, 2.02901e+00, 9.85137e+00, 3.88791e+00, 3.88791e+00, 7.20000e+01, 1.09375e-01, 3.58010e-01, 1.68324e-04, 1.68324e-04
9, 73, 2.31435e+00, 9.85123e+00, 4.87053e+00, 4.87053e+00, 7.20000e+01, 1.23288e-01, 3.26929e-01, 1.68324e-04, 1.68324e-04
10, 82, 2.59968e+00, 9.82936e+00, 5.47101e+00, 5.47101e+00, 7.20000e+01, 1.09756e-01, 3.74089e-01, 1.68324e-04, 1.68324e-04
11, 90, 2.85330e+00, 9.81199e+00, 5.68937e+00, 5.68937e+00, 7.20000e+01, 8.88889e-02, 3.87942e-01, 1.68324e-04, 1.68324e-04
12, 97, 3.07523e+00, 9.78132e+00, 7.05412e+00, 7.05412e+00, 7.20000e+01, 9.27835e-02, 3.87605e-01, 1.68324e-04, 1.68324e-04
13, 104, 3.29715e+00, 9.76619e+00, 6.61740e+00, 6.61740e+00, 7.20000e+01, 8.65385e-02, 4.04102e-01, 1.68324e-04, 1.68324e-04
14, 114, 3.61418e+00, 9.69753e+00, 6.18068e+00, 6.18068e+00, 7.20000e+01, 1.22807e-01, 3.86018e-01, 1.68324e-04, 1.68324e-04
15, 124, 3.93122e+00, 9.64083e+00, 6.99953e+00, 6.99953e+00, 7.20000e+01, 1.37097e-01, 4.16074e-01, 1.68324e-04, 1.68324e-04
16, 131, 4.15314e+00, 9.66330e+00, 7.10871e+00, 7.10871e+00, 7.20000e+01, 1.67939e-01, 4.31857e-01, 1.68324e-04, 1.68324e-04
