controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00406e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.10526e-01, 8.50404e-02
6, 22, 6.42327e-01, 1.00364e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 1.36364e-01, 1.07252e-01
7, 26, 7.59113e-01, 1.00276e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.53846e-01, 1.40213e-01
8, 29, 8.46703e-01, 1.00304e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.03448e-01, 1.48862e-01
9, 31, 9.05097e-01, 1.00384e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 6.45161e-02, 1.48894e-01
10, 36, 1.05108e+00, 1.00260e+01, 1.91065e+00, 1.91065e+00, 1.00000e+00, 1.38889e-01, 1.67927e-01
11, 38, 1.10947e+00, 1.00250e+01, 2.01983e+00, 2.01983e+00, 1.00000e+00, 5.26316e-02, 1.62189e-01
12, 41, 1.19706e+00, 1.00062e+01, 2.40196e+00, 2.40196e+00, 1.00000e+00, 1.21951e-01, 1.56955e-01
13, 45, 1.31385e+00, 9.98258e+00, 2.94786e+00, 2.94786e+00, 1.00000e+00, 1.55556e-01, 1.55776e-01
14, 49, 1.43064e+00, 9.95237e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.42857e-01, 1.56376e-01
15, 51, 1.48903e+00, 9.94553e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 9.80392e-02, 1.61200e-01
16, 53, 1.54742e+00, 9.93041e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 1.50943e-01, 1.73431e-01
17, 59, 1.72260e+00, 9.90080e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 2.54237e-01, 1.89962e-01
18, 61, 1.78100e+00, 9.91244e+00, 3.98506e+00, 3.98506e+00, 1.00000e+00, 1.96721e-01, 2.11115e-01
