controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.91187e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 3.70714e-02
4, 14, 1.51829e+00, 9.83091e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 2.85714e-01, 5.72938e-02
5, 17, 1.84364e+00, 9.81781e+00, 1.47393e+00, 1.47393e+00, -3.00000e+00, 1.76471e-01, 8.00647e-02
6, 22, 2.38589e+00, 9.72259e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 2.27273e-01, 1.07441e-01
7, 25, 2.71124e+00, 9.70590e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 1.20000e-01, 1.29042e-01
8, 28, 3.03659e+00, 9.70770e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 1.07143e-01, 1.58992e-01
9, 30, 3.25349e+00, 9.80570e+00, 1.96756e+00, 1.96756e+00, -3.00000e+00, 6.66667e-02, 1.48604e-01
10, 33, 3.57883e+00, 9.77350e+00, 1.91297e+00, 1.91297e+00, -3.00000e+00, 9.09091e-02, 1.45411e-01
11, 36, 3.90418e+00, 9.69522e+00, 2.24051e+00, 2.24051e+00, -3.00000e+00, 1.11111e-01, 1.59726e-01
12, 40, 4.33798e+00, 9.61421e+00, 2.08344e+00, 2.08344e+00, -3.00000e+00, 1.25000e-01, 1.44739e-01
13, 44, 4.77178e+00, 9.51651e+00, 1.86508e+00, 1.86508e+00, -3.00000e+00, 1.59091e-01, 1.37736e-01
14, 48, 5.20558e+00, 9.43162e+00, 2.35639e+00, 2.35639e+00, -3.00000e+00, 1.66667e-01, 1.52757e-01
15, 50, 5.42248e+00, 9.41853e+00, 2.52016e+00, 2.52016e+00, -3.00000e+00, 1.40000e-01, 1.91800e-01
16, 54, 5.85627e+00, 9.35317e+00, 3.06606e+00, 3.06606e+00, -3.00000e+00, 2.77778e-01, 2.02309e-01
17, 55, 5.96472e+00, 9.44517e+00, 2.57475e+00, 2.57475e+00, -3.00000e+00, 2.00000e-01, 1.97378e-01
18, 57, 6.18162e+00, 9.48723e+00, 2.68393e+00, 2.68393e+00, -3.00000e+00, 2.10526e-01, 2.14337e-01
19, 59, 6.39852e+00, 9.49930e+00, 3.06606e+00, 3.06606e+00, -3.00000e+00, 2.20339e-01, 1.90262e-01
20, 61, 6.61542e+00, 9.49475e+00, 2.64807e+00, 2.64807e+00, -3.00000e+00, 2.13115e-01, 1.88176e-01
21, 62, 6.72387e+00, 9.55825e+00, 3.41233e+00, 3.41233e+00, -3.00000e+00, 1.93548e-01, 1.94590e-01
22, 68, 7.37457e+00, 9.37014e+00, 3.96170e+00, 3.96170e+00, -3.00000e+00, 2.94118e-01, 2.09233e-01
23, 68, 7.37457e+00, 9.34982e+00, 4.46838e+00, 4.46838e+00, -3.00000e+00, 2.05882e-01, 2.24908e-01
24, 73, 7.91681e+00, 9.24010e+00, 5.68855e+00, 5.68855e+00, -3.00000e+00, 2.73973e-01, 1.90376e-01
25, 77, 8.35061e+00, 9.25142e+00, 5.18545e+00, 5.18545e+00, -3.00000e+00, 2.59740e-01, 2.21429e-01
26, 80, 8.67596e+00, 9.17602e+00, 6.59692e+00, 6.59692e+00, -3.00000e+00, 2.75000e-01, 2.45228e-01
27, 82, 8.89286e+00, 9.16140e+00, 7.62742e+00, 7.62742e+00, -3.00000e+00, 2.80488e-01, 2.32341e-01
28, 87, 9.43511e+00, 9.12262e+00, 7.90707e+00, 7.90707e+00, -3.00000e+00, 2.98851e-01, 2.54202e-01
29, 89, 9.65201e+00, 9.17782e+00, 8.07084e+00, 8.07084e+00, -3.00000e+00, 2.80899e-01, 2.77525e-01
30, 91, 9.86891e+00, 9.23612e+00, 8.28920e+00, 8.28920e+00, -3.00000e+00, 2.96703e-01, 2.49995e-01
31, 96, 1.04112e+01, 9.20382e+00, 9.71524e+00, 9.71524e+00, -3.00000e+00, 3.54167e-01, 2.85368e-01
32, 96, 1.04112e+01, 9.24430e+00, 1.11774e+01, 1.11774e+01, -3.00000e+00, 3.22917e-01, 2.71653e-01
33, 99, 1.07365e+01, 9.21377e+00, 1.27999e+01, 1.27999e+01, -3.00000e+00, 3.73737e-01, 2.53158e-01
34, 103, 1.11703e+01, 9.10959e+00, 1.49289e+01, 1.49289e+01, -3.00000e+00, 3.88350e-01, 3.17129e-01
35, 104, 1.12787e+01, 9.04745e+00, 1.55958e+01, 1.55958e+01, -3.00000e+00, 3.75000e-01, 2.82050e-01
36, 107, 1.16041e+01, 8.96132e+00, 1.48309e+01, 1.48309e+01, -3.00000e+00, 4.39252e-01, 2.52106e-01
37, 106, 1.14956e+01, 8.98132e+00, 1.60865e+01, 1.60865e+01, -3.00000e+00, 4.33962e-01, 2.99837e-01
38, 110, 1.19294e+01, 9.00378e+00, 2.04982e+01, 2.04982e+01, -3.00000e+00, 4.54545e-01, 3.12594e-01
39, 114, 1.23632e+01, 8.98192e+00, 2.10853e+01, 2.10853e+01, -3.00000e+00, 4.64912e-01, 2.93148e-01
