controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00976e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.63807e-02
4, 13, 3.79557e-01, 1.00799e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.30769e-01, 5.30104e-02
5, 16, 4.67147e-01, 1.00674e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 1.87500e-01, 7.47958e-02
6, 19, 5.54737e-01, 1.00568e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.57895e-01, 8.93668e-02
7, 23, 6.71523e-01, 1.00435e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 1.73913e-01, 1.22877e-01
8, 26, 7.59113e-01, 1.00391e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.15385e-01, 1.20541e-01
9, 29, 8.46703e-01, 1.00368e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.03448e-01, 1.43533e-01
10, 31, 9.05097e-01, 1.00377e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 6.45161e-02, 1.39931e-01
11, 34, 9.92687e-01, 1.00343e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 8.82353e-02, 1.53899e-01
12, 36, 1.05108e+00, 1.00292e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 8.33333e-02, 1.52057e-01
13, 37, 1.08028e+00, 1.00095e+01, 2.29278e+00, 2.29278e+00, 1.00000e+00, 1.35135e-01, 1.42530e-01
14, 41, 1.19706e+00, 9.99200e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 1.70732e-01, 1.34597e-01
15, 45, 1.31385e+00, 9.95998e+00, 3.32999e+00, 3.32999e+00, 1.00000e+00, 1.77778e-01, 1.15568e-01
16, 48, 1.40144e+00, 9.94403e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 1.87500e-01, 1.46232e-01
17, 52, 1.51823e+00, 9.92970e+00, 4.03965e+00, 4.03965e+00, 1.00000e+00, 2.11538e-01, 1.46997e-01
18, 54, 1.57662e+00, 9.91121e+00, 4.03965e+00, 4.03965e+00, 1.00000e+00, 1.85185e-01, 1.72735e-01
