controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82789e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 3.33333e-01, 4.42312e-02
4, 16, 1.73519e+00, 9.76149e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 2.50000e-01, 6.62167e-02
5, 21, 2.27744e+00, 9.66067e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 2.38095e-01, 9.14392e-02
6, 24, 2.60279e+00, 9.64718e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 1.25000e-01, 1.19912e-01
7, 28, 3.03659e+00, 9.60318e+00, 1.61757e+00, 1.61757e+00, -1.90000e+01, 1.42857e-01, 1.48067e-01
8, 30, 3.25349e+00, 9.71636e+00, 1.83593e+00, 1.83593e+00, -1.90000e+01, 6.66667e-02, 1.73514e-01
9, 31, 3.36194e+00, 9.81227e+00, 1.67216e+00, 1.67216e+00, -1.90000e+01, 3.22581e-02, 1.66974e-01
10, 35, 3.79573e+00, 9.84458e+00, 1.78134e+00, 1.78134e+00, -1.90000e+01, 1.14286e-01, 1.64542e-01
11, 40, 4.33798e+00, 9.75129e+00, 3.14609e+00, 3.14609e+00, -1.90000e+01, 1.50000e-01, 1.66724e-01
12, 44, 4.77178e+00, 9.69377e+00, 2.87985e+00, 2.87985e+00, -1.90000e+01, 9.09091e-02, 1.52647e-01
13, 49, 5.31403e+00, 9.54123e+00, 3.86917e+00, 3.86917e+00, -1.90000e+01, 1.22449e-01, 1.78375e-01
14, 54, 5.85627e+00, 9.50040e+00, 5.23392e+00, 5.23392e+00, -1.90000e+01, 1.11111e-01, 1.77635e-01
15, 56, 6.07317e+00, 9.49534e+00, 5.07015e+00, 5.07015e+00, -1.90000e+01, 1.07143e-01, 2.07957e-01
16, 58, 6.29007e+00, 9.48190e+00, 5.39260e+00, 5.39260e+00, -1.90000e+01, 1.37931e-01, 2.23751e-01
17, 60, 6.50697e+00, 9.56343e+00, 5.50178e+00, 5.50178e+00, -1.90000e+01, 1.50000e-01, 2.54876e-01
18, 62, 6.72387e+00, 9.51500e+00, 5.76802e+00, 5.76802e+00, -1.90000e+01, 1.45161e-01, 2.18430e-01
19, 65, 7.04922e+00, 9.50390e+00, 7.02359e+00, 7.02359e+00, -1.90000e+01, 1.53846e-01, 1.88872e-01
20, 67, 7.26612e+00, 9.46858e+00, 5.98638e+00, 5.98638e+00, -1.90000e+01, 1.49254e-01, 2.32798e-01
21, 72, 7.80837e+00, 9.36941e+00, 5.78849e+00, 5.78849e+00, -1.90000e+01, 1.94444e-01, 2.33891e-01
22, 76, 8.24216e+00, 9.36408e+00, 6.52280e+00, 6.52280e+00, -1.90000e+01, 2.23684e-01, 2.44374e-01
23, 76, 8.24216e+00, 9.39093e+00, 8.29511e+00, 8.29511e+00, -1.90000e+01, 1.97368e-01, 2.37775e-01
24, 79, 8.56751e+00, 9.31745e+00, 7.95299e+00, 7.95299e+00, -1.90000e+01, 2.40506e-01, 2.05480e-01
25, 83, 9.00131e+00, 9.29308e+00, 9.26315e+00, 9.26315e+00, -1.90000e+01, 2.65060e-01, 2.09064e-01
26, 87, 9.43511e+00, 9.27262e+00, 1.12217e+01, 1.12217e+01, -1.90000e+01, 2.87356e-01, 2.30172e-01
27, 90, 9.76046e+00, 9.25728e+00, 1.11671e+01, 1.11671e+01, -1.90000e+01, 2.77778e-01, 2.76951e-01
28, 95, 1.03027e+01, 9.25169e+00, 1.30147e+01, 1.30147e+01, -1.90000e+01, 3.26316e-01, 3.05583e-01
29, 102, 1.10619e+01, 9.17181e+00, 1.43503e+01, 1.43503e+01, -1.90000e+01, 3.43137e-01, 3.00248e-01
30, 99, 1.07365e+01, 9.20999e+00, 1.43503e+01, 1.43503e+01, -1.90000e+01, 3.13131e-01, 2.74535e-01
31, 102, 1.10619e+01, 9.13018e+00, 1.49129e+01, 1.49129e+01, -1.90000e+01, 3.33333e-01, 3.00254e-01
32, 106, 1.14956e+01, 9.18100e+00, 1.71155e+01, 1.71155e+01, -1.90000e+01, 3.67925e-01, 3.04696e-01
33, 107, 1.16041e+01, 9.20206e+00, 1.78264e+01, 1.78264e+01, -1.90000e+01, 3.73832e-01, 3.12683e-01
34, 111, 1.20379e+01, 9.18616e+00, 2.14751e+01, 2.14751e+01, -1.90000e+01, 3.96396e-01, 2.83711e-01
35, 115, 1.24717e+01, 9.14154e+00, 2.38083e+01, 2.38083e+01, -1.90000e+01, 4.34783e-01, 3.15600e-01
36, 115, 1.24717e+01, 9.18061e+00, 2.58895e+01, 2.58895e+01, -1.90000e+01, 4.26087e-01, 2.99863e-01
37, 120, 1.30139e+01, 9.13231e+00, 2.54784e+01, 2.54784e+01, -1.90000e+01, 4.66667e-01, 2.85133e-01
38, 122, 1.32308e+01, 9.10221e+00, 2.70615e+01, 2.70615e+01, -1.90000e+01, 4.75410e-01, 3.09985e-01
39, 125, 1.35562e+01, 9.06784e+00, 2.91916e+01, 2.91916e+01, -1.90000e+01, 4.96000e-01, 3.31728e-01
40, 128, 1.38815e+01, 9.08834e+00, 2.97787e+01, 2.97787e+01, -1.90000e+01, 5.23438e-01, 3.18955e-01
41, 131, 1.42069e+01, 9.03032e+00, 3.03301e+01, 3.03301e+01, -1.90000e+01, 5.19084e-01, 3.52971e-01
