controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00595e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.76471e-01, 7.81912e-02
6, 21, 6.13130e-01, 1.00405e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 1.90476e-01, 9.91854e-02
7, 24, 7.00720e-01, 1.00412e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.25000e-01, 1.31375e-01
8, 28, 8.17507e-01, 1.00307e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.42857e-01, 1.39152e-01
9, 31, 9.05097e-01, 1.00296e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 9.67742e-02, 1.54556e-01
10, 32, 9.34293e-01, 1.00428e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 3.12500e-02, 1.48349e-01
11, 37, 1.08028e+00, 1.00245e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.35135e-01, 1.58620e-01
12, 40, 1.16787e+00, 1.00040e+01, 2.18360e+00, 2.18360e+00, 1.00000e+00, 1.00000e-01, 1.51244e-01
13, 40, 1.16787e+00, 1.00085e+01, 2.23819e+00, 2.23819e+00, 1.00000e+00, 1.00000e-01, 1.47551e-01
14, 45, 1.31385e+00, 9.97954e+00, 3.16622e+00, 3.16622e+00, 1.00000e+00, 1.77778e-01, 1.55195e-01
15, 48, 1.40144e+00, 9.95601e+00, 3.32999e+00, 3.32999e+00, 1.00000e+00, 1.25000e-01, 1.36704e-01
16, 52, 1.51823e+00, 9.93497e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 1.92308e-01, 1.65406e-01
17, 55, 1.60582e+00, 9.93182e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.81818e-01, 1.75453e-01
18, 58, 1.69341e+00, 9.91895e+00, 4.42178e+00, 4.42178e+00, 1.00000e+00, 1.89655e-01, 2.14270e-01
