controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.14338e-04, 2.14338e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.26838e-03, 2.14338e-04, 2.14338e-04
2, 5, 1.58517e-01, 1.01696e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.00000e-01, 1.48418e-02, 2.14338e-04, 2.14338e-04
3, 7, 2.21924e-01, 1.01535e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 2.85714e-01, 2.52034e-02, 2.14338e-04, 2.14338e-04
4, 9, 2.85330e-01, 1.01403e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 2.22222e-01, 3.59754e-02, 2.14338e-04, 2.14338e-04
5, 12, 3.80440e-01, 1.01193e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 5.30210e-02, 2.14338e-04, 2.14338e-04
6, 14, 4.43847e-01, 1.01238e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 1.42857e-01, 6.82794e-02, 2.14338e-04, 2.14338e-04
7, 16, 5.07254e-01, 1.01201e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 1.25000e-01, 8.34052e-02, 2.14338e-04, 2.14338e-04
8, 18, 5.70660e-01, 1.01211e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 1.11111e-01, 1.00011e-01, 2.14338e-04, 2.14338e-04
9, 21, 6.65771e-01, 1.01093e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.42857e-01, 1.09982e-01, 2.14338e-04, 2.14338e-04
10, 23, 7.29177e-01, 1.01113e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 8.69565e-02, 1.24929e-01, 2.14338e-04, 2.14338e-04
11, 25, 7.92584e-01, 1.01104e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 8.00000e-02, 1.08714e-01, 2.14338e-04, 2.14338e-04
12, 27, 8.55991e-01, 1.01017e+01, 1.16963e+00, 1.16963e+00, -7.20000e+01, 7.40741e-02, 1.03914e-01, 2.14338e-04, 2.14338e-04
13, 29, 9.19397e-01, 1.00827e+01, 1.22422e+00, 1.22422e+00, -7.20000e+01, 6.89655e-02, 9.14148e-02, 2.14338e-04, 2.14338e-04
14, 32, 1.01451e+00, 1.00711e+01, 1.38799e+00, 1.38799e+00, -7.20000e+01, 1.25000e-01, 1.12211e-01, 2.14338e-04, 2.14338e-04
15, 33, 1.04621e+00, 1.00753e+01, 1.33340e+00, 1.33340e+00, -7.20000e+01, 6.06061e-02, 1.07380e-01, 2.14338e-04, 2.14338e-04
16, 35, 1.10962e+00, 1.00493e+01, 1.49717e+00, 1.49717e+00, -7.20000e+01, 1.42857e-01, 1.15532e-01, 2.14338e-04, 2.14338e-04
17, 37, 1.17302e+00, 1.00499e+01, 1.82471e+00, 1.82471e+00, -7.20000e+01, 1.35135e-01, 1.34422e-01, 2.14338e-04, 2.14338e-04
18, 40, 1.26813e+00, 1.00132e+01, 2.15225e+00, 2.15225e+00, -7.20000e+01, 2.25000e-01, 1.24299e-01, 2.14338e-04, 2.14338e-04
19, 42, 1.33154e+00, 9.99655e+00, 2.09766e+00, 2.09766e+00, -7.20000e+01, 1.90476e-01, 1.22613e-01, 2.14338e-04, 2.14338e-04
20, 44, 1.39495e+00, 9.96126e+00, 1.75810e+00, 1.75810e+00, -7.20000e+01, 2.50000e-01, 1.21482e-01, 2.14338e-04, 2.14338e-04
21, 46, 1.45835e+00, 9.95621e+00, 1.92187e+00, 1.92187e+00, -7.20000e+01, 2.39130e-01, 1.21711e-01, 2.14338e-04, 2.14338e-04
22, 48, 1.52176e+00, 9.93908e+00, 2.08564e+00, 2.08564e+00, -7.20000e+01, 2.50000e-01, 1.34233e-01, 2.14338e-04, 2.14338e-04
23, 50, 1.58517e+00, 9.93924e+00, 2.52236e+00, 2.52236e+00, -7.20000e+01, 2.80000e-01, 1.47574e-01, 2.14338e-04, 2.14338e-04
24, 52, 1.64857e+00, 9.92380e+00, 3.06826e+00, 3.06826e+00, -7.20000e+01, 2.88462e-01, 1.50672e-01, 2.14338e-04, 2.14338e-04
25, 55, 1.74368e+00, 9.88976e+00, 3.77793e+00, 3.77793e+00, -7.20000e+01, 3.09091e-01, 1.49609e-01, 2.14338e-04, 2.14338e-04
26, 56, 1.77539e+00, 9.90047e+00, 4.37842e+00, 4.37842e+00, -7.20000e+01, 3.21429e-01, 1.40198e-01, 2.14338e-04, 2.14338e-04
27, 58, 1.83879e+00, 9.87178e+00, 5.25185e+00, 5.25185e+00, -7.20000e+01, 3.62069e-01, 1.42542e-01, 2.14338e-04, 2.14338e-04
28, 60, 1.90220e+00, 9.85618e+00, 5.85234e+00, 5.85234e+00, -7.20000e+01, 3.66667e-01, 1.47572e-01, 2.14338e-04, 2.14338e-04
29, 63, 1.99731e+00, 9.82706e+00, 6.12529e+00, 6.12529e+00, -7.20000e+01, 4.12698e-01, 1.67719e-01, 2.14338e-04, 2.14338e-04
30, 65, 2.06072e+00, 9.80989e+00, 6.88955e+00, 6.88955e+00, -7.20000e+01, 4.00000e-01, 1.70245e-01, 2.14338e-04, 2.14338e-04
31, 67, 2.12412e+00, 9.78819e+00, 7.21709e+00, 7.21709e+00, -7.20000e+01, 4.17910e-01, 1.68114e-01, 2.14338e-04, 2.14338e-04
32, 70, 2.21924e+00, 9.74473e+00, 7.65381e+00, 7.65381e+00, -7.20000e+01, 4.42857e-01, 1.70641e-01, 2.14338e-04, 2.14338e-04
