controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00595e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.76471e-01, 7.81912e-02
6, 21, 6.13130e-01, 1.00405e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.90476e-01, 9.91854e-02
7, 24, 7.00720e-01, 1.00412e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.25000e-01, 1.31375e-01
8, 28, 8.17507e-01, 1.00307e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.42857e-01, 1.39152e-01
9, 31, 9.05097e-01, 1.00296e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 9.67742e-02, 1.54556e-01
10, 32, 9.34293e-01, 1.00423e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 3.12500e-02, 1.45172e-01
11, 37, 1.08028e+00, 1.00222e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.35135e-01, 1.58620e-01
12, 40, 1.16787e+00, 1.00001e+01, 2.12901e+00, 2.12901e+00, -7.70000e+01, 1.00000e-01, 1.51699e-01
13, 40, 1.16787e+00, 1.00006e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.25000e-01, 1.41039e-01
14, 45, 1.31385e+00, 9.97799e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 2.00000e-01, 1.59111e-01
15, 48, 1.40144e+00, 9.95157e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 1.45833e-01, 1.39430e-01
16, 52, 1.51823e+00, 9.93311e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.92308e-01, 1.73497e-01
17, 55, 1.60582e+00, 9.93761e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.81818e-01, 1.65090e-01
18, 58, 1.69341e+00, 9.92336e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 1.72414e-01, 2.11825e-01
19, 62, 1.81019e+00, 9.93227e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 1.77419e-01, 2.22518e-01
20, 64, 1.86859e+00, 9.93201e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 1.87500e-01, 1.99696e-01
21, 67, 1.95618e+00, 9.92213e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.38806e-01, 1.85433e-01
22, 70, 2.04377e+00, 9.90042e+00, 5.07686e+00, 5.07686e+00, -7.70000e+01, 2.57143e-01, 2.01714e-01
23, 73, 2.13136e+00, 9.86906e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 2.46575e-01, 2.11500e-01
24, 77, 2.24814e+00, 9.83829e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.85714e-01, 1.97448e-01
25, 81, 2.36493e+00, 9.81521e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.96296e-01, 2.05596e-01
26, 84, 2.45252e+00, 9.79912e+00, 6.67119e+00, 6.67119e+00, -7.70000e+01, 2.97619e-01, 2.33368e-01
27, 85, 2.48172e+00, 9.79591e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 3.17647e-01, 2.37492e-01
28, 88, 2.56931e+00, 9.78967e+00, 7.21709e+00, 7.21709e+00, -7.70000e+01, 3.40909e-01, 2.48035e-01
29, 91, 2.65690e+00, 9.79033e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 3.40659e-01, 2.80794e-01
30, 96, 2.80288e+00, 9.78050e+00, 7.65381e+00, 7.65381e+00, -7.70000e+01, 3.75000e-01, 2.89789e-01
31, 98, 2.86127e+00, 9.76653e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.57143e-01, 2.81099e-01
32, 102, 2.97806e+00, 9.74384e+00, 8.25430e+00, 8.25430e+00, -7.70000e+01, 3.52941e-01, 3.06922e-01
33, 104, 3.03645e+00, 9.73966e+00, 9.01856e+00, 9.01856e+00, -7.70000e+01, 3.26923e-01, 2.77553e-01
34, 107, 3.12404e+00, 9.71542e+00, 1.01649e+01, 1.01649e+01, -7.70000e+01, 3.73832e-01, 2.67508e-01
35, 109, 3.18244e+00, 9.71141e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 3.85321e-01, 3.16625e-01
36, 111, 3.24083e+00, 9.70048e+00, 9.45528e+00, 9.45528e+00, -7.70000e+01, 3.69369e-01, 2.94024e-01
