controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.69685e-05, 4.69685e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 4.69685e-05, 4.69685e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 4.69685e-05, 4.69685e-05
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 2.50000e-01, 1.69371e-02, 4.69685e-05, 4.69685e-05
4, 6, 1.90220e-01, 1.01721e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 3.33333e-01, 2.71670e-02, 4.69685e-05, 4.69685e-05
5, 7, 2.21924e-01, 1.01704e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 1.42857e-01, 3.42598e-02, 4.69685e-05, 4.69685e-05
6, 8, 2.53627e-01, 1.01687e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 1.25000e-01, 3.96236e-02, 4.69685e-05, 4.69685e-05
7, 9, 2.85330e-01, 1.01691e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.73988e-02, 4.69685e-05, 4.69685e-05
8, 11, 3.48737e-01, 1.01571e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.37482e-02, 4.69685e-05, 4.69685e-05
9, 12, 3.80440e-01, 1.01568e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 8.33333e-02, 5.65730e-02, 4.69685e-05, 4.69685e-05
10, 13, 4.12144e-01, 1.01669e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 7.69231e-02, 5.16833e-02, 4.69685e-05, 4.69685e-05
11, 15, 4.75550e-01, 1.01445e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 1.33333e-01, 6.22419e-02, 4.69685e-05, 4.69685e-05
12, 16, 5.07254e-01, 1.01434e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 6.25000e-02, 6.46600e-02, 4.69685e-05, 4.69685e-05
13, 17, 5.38957e-01, 1.01375e+01, 8.85462e-01, 8.85462e-01, -7.00000e+01, 5.88235e-02, 7.01384e-02, 4.69685e-05, 4.69685e-05
14, 18, 5.70660e-01, 1.01302e+01, 9.40052e-01, 9.40052e-01, -7.00000e+01, 5.55556e-02, 7.91140e-02, 4.69685e-05, 4.69685e-05
15, 20, 6.34067e-01, 1.01112e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 1.00000e-01, 6.82970e-02, 4.69685e-05, 4.69685e-05
16, 21, 6.65771e-01, 1.01050e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 9.52381e-02, 7.29854e-02, 4.69685e-05, 4.69685e-05
17, 22, 6.97474e-01, 1.00952e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 2.27273e-01, 6.70218e-02, 4.69685e-05, 4.69685e-05
18, 24, 7.60881e-01, 1.00879e+01, 1.81349e+00, 1.81349e+00, -7.00000e+01, 2.50000e-01, 6.96589e-02, 4.69685e-05, 4.69685e-05
19, 25, 7.92584e-01, 1.00798e+01, 1.86808e+00, 1.86808e+00, -7.00000e+01, 2.80000e-01, 7.54735e-02, 4.69685e-05, 4.69685e-05
20, 26, 8.24287e-01, 1.00728e+01, 2.09766e+00, 2.09766e+00, -7.00000e+01, 3.07692e-01, 6.76760e-02, 4.69685e-05, 4.69685e-05
21, 27, 8.55991e-01, 1.00702e+01, 1.98848e+00, 1.98848e+00, -7.00000e+01, 2.96296e-01, 9.28903e-02, 4.69685e-05, 4.69685e-05
22, 29, 9.19397e-01, 1.00471e+01, 2.15225e+00, 2.15225e+00, -7.00000e+01, 3.10345e-01, 6.77929e-02, 4.69685e-05, 4.69685e-05
23, 30, 9.51101e-01, 1.00492e+01, 2.26143e+00, 2.26143e+00, -7.00000e+01, 3.00000e-01, 7.24529e-02, 4.69685e-05, 4.69685e-05
24, 30, 9.51101e-01, 1.00409e+01, 2.30400e+00, 2.30400e+00, -7.00000e+01, 3.00000e-01, 7.28662e-02, 4.69685e-05, 4.69685e-05
25, 32, 1.01451e+00, 1.00119e+01, 2.41318e+00, 2.41318e+00, -7.00000e+01, 3.75000e-01, 7.64335e-02, 4.69685e-05, 4.69685e-05
26, 33, 1.04621e+00, 9.99370e+00, 1.81269e+00, 1.81269e+00, -7.00000e+01, 3.33333e-01, 8.80410e-02, 4.69685e-05, 4.69685e-05
