controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 4.28571e-01, 2.36431e-02
3, 10, 5.05970e-01, 1.00634e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 3.00000e-01, 3.76808e-02
4, 13, 6.57762e-01, 1.00338e+01, 9.82619e-01, 9.82619e-01, -1.00000e+00, 2.30769e-01, 5.45142e-02
5, 16, 8.09553e-01, 1.00102e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.87500e-01, 7.19750e-02
6, 19, 9.61344e-01, 9.99904e+00, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.57895e-01, 1.02028e-01
7, 23, 1.16373e+00, 9.97645e+00, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.73913e-01, 1.28665e-01
8, 26, 1.31552e+00, 9.97762e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 1.15385e-01, 1.40663e-01
9, 28, 1.41672e+00, 9.98198e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 7.14286e-02, 1.19669e-01
10, 29, 1.46731e+00, 1.00027e+01, 2.07442e+00, 2.07442e+00, -1.00000e+00, 3.44828e-02, 1.33835e-01
11, 34, 1.72030e+00, 9.95496e+00, 2.29278e+00, 2.29278e+00, -1.00000e+00, 1.47059e-01, 1.57523e-01
12, 37, 1.87209e+00, 9.94950e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 8.10811e-02, 1.30445e-01
13, 40, 2.02388e+00, 9.93294e+00, 2.29278e+00, 2.29278e+00, -1.00000e+00, 1.00000e-01, 1.41874e-01
14, 43, 2.17567e+00, 9.88024e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 1.39535e-01, 1.46881e-01
