controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 8, 4.33807e-02, 1.01018e+01, 4.36719e-01, 4.36719e-01, -3.94000e+02, 8.75000e-01, 2.21316e-02
2, 15, 8.13389e-02, 1.00904e+01, 8.18849e-01, 8.18849e-01, -3.94000e+02, 4.66667e-01, 4.66754e-02
3, 21, 1.13874e-01, 1.00832e+01, 1.14639e+00, 1.14639e+00, -3.94000e+02, 2.85714e-01, 7.73522e-02
4, 28, 1.51833e-01, 1.00754e+01, 1.52852e+00, 1.52852e+00, -3.94000e+02, 2.50000e-01, 1.12116e-01
5, 34, 1.84368e-01, 1.00714e+01, 1.85606e+00, 1.85606e+00, -3.94000e+02, 1.76471e-01, 1.54568e-01
6, 41, 2.22326e-01, 1.00689e+01, 2.34737e+00, 2.34737e+00, -3.94000e+02, 1.70732e-01, 2.07355e-01
7, 48, 2.60284e-01, 1.00668e+01, 2.83868e+00, 2.83868e+00, -3.94000e+02, 1.45833e-01, 2.46921e-01
8, 56, 3.03665e-01, 1.00646e+01, 3.05704e+00, 3.05704e+00, -3.94000e+02, 1.42857e-01, 2.97336e-01
9, 64, 3.47046e-01, 1.00622e+01, 3.71211e+00, 3.71211e+00, -3.94000e+02, 1.25000e-01, 2.94816e-01
10, 71, 3.85004e-01, 1.00552e+01, 3.71211e+00, 3.71211e+00, -3.94000e+02, 9.85915e-02, 2.95742e-01
11, 77, 4.17540e-01, 1.00502e+01, 3.93047e+00, 3.93047e+00, -3.94000e+02, 7.79221e-02, 3.52741e-01
12, 83, 4.50075e-01, 1.00439e+01, 4.20342e+00, 4.20342e+00, -3.94000e+02, 7.22892e-02, 3.28262e-01
13, 90, 4.88033e-01, 1.00332e+01, 4.53096e+00, 4.53096e+00, -3.94000e+02, 1.00000e-01, 3.10644e-01
