controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 7, 2.64008e-01, 1.01055e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 8.57143e-01, 1.87607e-02
2, 13, 4.90301e-01, 1.00339e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 4.61538e-01, 4.11852e-02
3, 19, 7.16594e-01, 9.97032e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 3.15789e-01, 6.27710e-02
4, 25, 9.42887e-01, 9.92433e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 2.40000e-01, 1.01947e-01
5, 32, 1.20689e+00, 9.88580e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 2.18750e-01, 1.41220e-01
6, 37, 1.39547e+00, 9.89051e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.35135e-01, 1.86017e-01
7, 42, 1.58405e+00, 9.90818e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.19048e-01, 2.31202e-01
8, 51, 1.92349e+00, 9.87158e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 1.76471e-01, 2.65934e-01
9, 56, 2.11207e+00, 9.87083e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 8.92857e-02, 2.74403e-01
10, 61, 2.30064e+00, 9.86042e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 8.19672e-02, 2.73313e-01
11, 66, 2.48922e+00, 9.84323e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 9.09091e-02, 2.39363e-01
12, 72, 2.71551e+00, 9.82199e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.11111e-01, 3.11774e-01
