controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 9.09091e-01, 2.96177e-02
2, 21, 2.07162e-01, 1.00678e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 4.76190e-01, 6.51881e-02
3, 31, 3.05810e-01, 1.00421e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 3.22581e-01, 1.05185e-01
4, 41, 4.04459e-01, 1.00222e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 2.43902e-01, 1.60455e-01
5, 52, 5.12972e-01, 1.00068e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 2.11538e-01, 2.26362e-01
6, 63, 6.21485e-01, 9.99560e+00, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.74603e-01, 3.24110e-01
7, 73, 7.20134e-01, 9.99594e+00, 3.54834e+00, 3.54834e+00, 5.00000e+00, 1.36986e-01, 3.91110e-01
8, 83, 8.18782e-01, 9.99089e+00, 4.09424e+00, 4.09424e+00, 5.00000e+00, 1.20482e-01, 4.33459e-01
9, 95, 9.37160e-01, 9.98541e+00, 5.07686e+00, 5.07686e+00, 5.00000e+00, 1.26316e-01, 4.35559e-01
10, 105, 1.03581e+00, 9.97482e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 1.04762e-01, 4.68633e-01
11, 114, 1.12459e+00, 9.97399e+00, 5.45899e+00, 5.45899e+00, 5.00000e+00, 7.89474e-02, 5.02847e-01
12, 124, 1.22324e+00, 9.95664e+00, 6.71456e+00, 6.71456e+00, 5.00000e+00, 9.67742e-02, 4.86425e-01
13, 133, 1.31202e+00, 9.94950e+00, 7.69718e+00, 7.69718e+00, 5.00000e+00, 7.51880e-02, 5.30571e-01
14, 144, 1.42054e+00, 9.93679e+00, 7.86095e+00, 7.86095e+00, 5.00000e+00, 1.04167e-01, 5.21212e-01
15, 152, 1.49946e+00, 9.93356e+00, 8.67980e+00, 8.67980e+00, 5.00000e+00, 1.31579e-01, 5.63870e-01
16, 162, 1.59810e+00, 9.91984e+00, 8.95275e+00, 8.95275e+00, 5.00000e+00, 1.35802e-01, 5.54140e-01
17, 173, 1.70662e+00, 9.90392e+00, 1.04267e+01, 1.04267e+01, 5.00000e+00, 1.67630e-01, 5.37289e-01
18, 184, 1.81513e+00, 9.88413e+00, 1.14093e+01, 1.14093e+01, 5.00000e+00, 1.79348e-01, 5.39966e-01
