controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 2, 1.08452e-02, 1.01133e+01, 1.09180e-01, 1.09180e-01, -3.96000e+02, 5.00000e-01, 6.05742e-03
2, 3, 1.62678e-02, 1.01120e+01, 1.63770e-01, 1.63770e-01, -3.96000e+02, 3.33333e-01, 1.09480e-02
3, 4, 2.16904e-02, 1.01107e+01, 2.18360e-01, 2.18360e-01, -3.96000e+02, 2.50000e-01, 1.41544e-02
4, 5, 2.71130e-02, 1.01098e+01, 2.72950e-01, 2.72950e-01, -3.96000e+02, 2.00000e-01, 1.97445e-02
5, 6, 3.25355e-02, 1.01093e+01, 3.27540e-01, 3.27540e-01, -3.96000e+02, 1.66667e-01, 2.81847e-02
6, 7, 3.79581e-02, 1.01086e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 1.42857e-01, 3.06894e-02
7, 8, 4.33807e-02, 1.01088e+01, 4.36719e-01, 4.36719e-01, -3.96000e+02, 1.25000e-01, 4.97155e-02
8, 9, 4.88033e-02, 1.01088e+01, 4.91309e-01, 4.91309e-01, -3.96000e+02, 1.11111e-01, 4.44039e-02
9, 10, 5.42259e-02, 1.01084e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 1.00000e-01, 4.82180e-02
10, 11, 5.96485e-02, 1.01082e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 9.09091e-02, 4.63363e-02
11, 12, 6.50711e-02, 1.01066e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 8.33333e-02, 4.40428e-02
12, 13, 7.04937e-02, 1.01035e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 7.69231e-02, 4.31305e-02
13, 14, 7.59163e-02, 1.01019e+01, 7.64259e-01, 7.64259e-01, -3.96000e+02, 7.14286e-02, 5.43464e-02
