controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00732e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.16624e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 4.99985e-02
4, 19, 7.16594e-01, 9.99198e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.10526e-01, 7.53618e-02
5, 24, 9.05171e-01, 9.96007e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.08333e-01, 1.09378e-01
6, 28, 1.05603e+00, 9.95013e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.42857e-01, 1.37320e-01
7, 33, 1.24461e+00, 9.95880e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.51515e-01, 1.84902e-01
8, 37, 1.39547e+00, 9.96886e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.08108e-01, 1.93535e-01
9, 41, 1.54633e+00, 9.96866e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 9.75610e-02, 1.93098e-01
10, 48, 1.81034e+00, 9.91562e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.45833e-01, 2.05854e-01
11, 51, 1.92349e+00, 9.89794e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 7.84314e-02, 2.16568e-01
12, 53, 1.99892e+00, 9.89127e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 7.54717e-02, 2.12820e-01
13, 58, 2.18750e+00, 9.87779e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.37931e-01, 2.20376e-01
14, 62, 2.33836e+00, 9.85350e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.45161e-01, 2.59549e-01
15, 68, 2.56465e+00, 9.82606e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.61765e-01, 2.67414e-01
16, 71, 2.67780e+00, 9.80808e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.26761e-01, 2.40886e-01
17, 74, 2.79094e+00, 9.76686e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.48649e-01, 2.19483e-01
18, 80, 3.01724e+00, 9.72685e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 2.25000e-01, 2.43081e-01
19, 84, 3.16810e+00, 9.69541e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 2.14286e-01, 2.50195e-01
20, 89, 3.35668e+00, 9.63591e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 2.58427e-01, 2.53881e-01
21, 94, 3.54525e+00, 9.61752e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 2.76596e-01, 2.61331e-01
22, 99, 3.73383e+00, 9.62060e+00, 8.29767e+00, 8.29767e+00, 0.00000e+00, 2.92929e-01, 2.53518e-01
23, 104, 3.92241e+00, 9.59136e+00, 9.17111e+00, 9.17111e+00, 0.00000e+00, 3.36538e-01, 2.58651e-01
24, 108, 4.07327e+00, 9.58393e+00, 1.09180e+01, 1.09180e+01, 0.00000e+00, 3.42593e-01, 3.27114e-01
25, 112, 4.22413e+00, 9.59448e+00, 1.08634e+01, 1.08634e+01, 0.00000e+00, 3.30357e-01, 3.40690e-01
26, 115, 4.33728e+00, 9.60467e+00, 1.14639e+01, 1.14639e+01, 0.00000e+00, 3.39130e-01, 3.68756e-01
27, 121, 4.56357e+00, 9.57923e+00, 1.20644e+01, 1.20644e+01, 0.00000e+00, 3.63636e-01, 3.74047e-01
28, 124, 4.67672e+00, 9.59316e+00, 1.31016e+01, 1.31016e+01, 0.00000e+00, 3.62903e-01, 3.55028e-01
29, 128, 4.82758e+00, 9.56254e+00, 1.40296e+01, 1.40296e+01, 0.00000e+00, 3.82812e-01, 3.79427e-01
30, 134, 5.05387e+00, 9.50032e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 4.02985e-01, 3.57202e-01
31, 138, 5.20473e+00, 9.49012e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 3.98551e-01, 3.63045e-01
32, 141, 5.31788e+00, 9.45854e+00, 1.38112e+01, 1.38112e+01, 0.00000e+00, 4.32624e-01, 3.45810e-01
33, 146, 5.50646e+00, 9.44744e+00, 1.62132e+01, 1.62132e+01, 0.00000e+00, 4.58904e-01, 3.74587e-01
34, 151, 5.69504e+00, 9.42882e+00, 1.73050e+01, 1.73050e+01, 0.00000e+00, 4.70199e-01, 3.54573e-01
35, 153, 5.77047e+00, 9.42723e+00, 1.74142e+01, 1.74142e+01, 0.00000e+00, 4.64052e-01, 3.74171e-01
36, 156, 5.88361e+00, 9.40068e+00, 1.69229e+01, 1.69229e+01, 0.00000e+00, 4.87179e-01, 3.97351e-01
37, 159, 5.99676e+00, 9.41522e+00, 1.78509e+01, 1.78509e+01, 0.00000e+00, 5.09434e-01, 4.22955e-01
38, 162, 6.10991e+00, 9.39188e+00, 1.91065e+01, 1.91065e+01, 0.00000e+00, 5.43210e-01, 3.87698e-01
39, 166, 6.26077e+00, 9.36277e+00, 1.99799e+01, 1.99799e+01, 0.00000e+00, 5.48193e-01, 4.31186e-01
40, 170, 6.41163e+00, 9.32654e+00, 2.09079e+01, 2.09079e+01, 0.00000e+00, 5.64706e-01, 4.17571e-01
41, 174, 6.56249e+00, 9.30017e+00, 2.11809e+01, 2.11809e+01, 0.00000e+00, 5.63218e-01, 4.14341e-01
42, 179, 6.75107e+00, 9.29952e+00, 2.21635e+01, 2.21635e+01, 0.00000e+00, 5.69832e-01, 4.39035e-01
43, 183, 6.90193e+00, 9.26365e+00, 2.22727e+01, 2.22727e+01, 0.00000e+00, 5.79235e-01, 4.75297e-01
44, 185, 6.97736e+00, 9.27938e+00, 2.35828e+01, 2.35828e+01, 0.00000e+00, 5.78378e-01, 4.67283e-01
45, 188, 7.09051e+00, 9.27780e+00, 2.39650e+01, 2.39650e+01, 0.00000e+00, 5.90426e-01, 5.05671e-01
46, 190, 7.16594e+00, 9.30778e+00, 2.53843e+01, 2.53843e+01, 0.00000e+00, 6.00000e-01, 5.08738e-01
47, 196, 7.39223e+00, 9.27056e+00, 2.84959e+01, 2.84959e+01, 0.00000e+00, 6.12245e-01, 4.92713e-01
48, 202, 7.61852e+00, 9.25488e+00, 2.88781e+01, 2.88781e+01, 0.00000e+00, 6.08911e-01, 5.34420e-01
49, 204, 7.69396e+00, 9.24091e+00, 2.94240e+01, 2.94240e+01, 0.00000e+00, 6.02941e-01, 5.18907e-01
50, 211, 7.95796e+00, 9.19958e+00, 3.19351e+01, 3.19351e+01, 0.00000e+00, 6.20853e-01, 5.32591e-01
51, 218, 8.22197e+00, 9.18890e+00, 3.31907e+01, 3.31907e+01, 0.00000e+00, 6.10092e-01, 5.75385e-01
52, 220, 8.29740e+00, 9.19448e+00, 3.40641e+01, 3.40641e+01, 0.00000e+00, 6.00000e-01, 6.08355e-01
53, 225, 8.48598e+00, 9.17873e+00, 3.51013e+01, 3.51013e+01, 0.00000e+00, 6.26667e-01, 6.23008e-01
54, 229, 8.63684e+00, 9.16987e+00, 3.77762e+01, 3.77762e+01, 0.00000e+00, 6.20087e-01, 6.14950e-01
55, 233, 8.78770e+00, 9.18871e+00, 4.13792e+01, 4.13792e+01, 0.00000e+00, 6.13734e-01, 6.44344e-01
56, 237, 8.93857e+00, 9.19929e+00, 4.20888e+01, 4.20888e+01, 0.00000e+00, 6.24473e-01, 6.40910e-01
57, 240, 9.05171e+00, 9.22421e+00, 4.56372e+01, 4.56372e+01, 0.00000e+00, 6.33333e-01, 6.24146e-01
