controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, 8.00000e+00, 6.66667e-01, 8.68214e-03
2, 5, 2.71130e-02, 1.01083e+01, 2.72950e-01, 2.72950e-01, 8.00000e+00, 4.00000e-01, 1.65850e-02
3, 7, 3.79581e-02, 1.01058e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 2.85714e-01, 2.48128e-02
4, 9, 4.88033e-02, 1.01036e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 2.22222e-01, 3.42053e-02
5, 11, 5.96485e-02, 1.01023e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 1.81818e-01, 4.97753e-02
6, 13, 7.04937e-02, 1.01015e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 1.53846e-01, 6.57798e-02
7, 15, 8.13389e-02, 1.01014e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 1.33333e-01, 8.59001e-02
8, 17, 9.21841e-02, 1.01012e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 1.17647e-01, 9.16590e-02
9, 19, 1.03029e-01, 1.01006e+01, 1.03721e+00, 1.03721e+00, 8.00000e+00, 1.05263e-01, 9.45334e-02
10, 21, 1.13874e-01, 1.00990e+01, 1.09180e+00, 1.09180e+00, 8.00000e+00, 9.52381e-02, 9.47873e-02
11, 23, 1.24720e-01, 1.00966e+01, 1.20098e+00, 1.20098e+00, 8.00000e+00, 8.69565e-02, 9.51689e-02
12, 25, 1.35565e-01, 1.00940e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 1.20000e-01, 9.08663e-02
13, 27, 1.46410e-01, 1.00921e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 1.11111e-01, 1.03060e-01
14, 29, 1.57255e-01, 1.00901e+01, 1.47393e+00, 1.47393e+00, 8.00000e+00, 1.37931e-01, 9.22409e-02
15, 31, 1.68100e-01, 1.00875e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.93548e-01, 9.22257e-02
16, 33, 1.78946e-01, 1.00856e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 2.12121e-01, 9.61767e-02
17, 34, 1.84368e-01, 1.00835e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 2.05882e-01, 8.76621e-02
18, 36, 1.95213e-01, 1.00813e+01, 1.69229e+00, 1.69229e+00, 8.00000e+00, 2.22222e-01, 1.06544e-01
19, 38, 2.06058e-01, 1.00791e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 2.10526e-01, 1.16606e-01
20, 40, 2.16904e-01, 1.00781e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 3.00000e-01, 1.23611e-01
21, 41, 2.22326e-01, 1.00753e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 2.92683e-01, 1.35240e-01
22, 44, 2.38594e-01, 1.00714e+01, 2.34737e+00, 2.34737e+00, 8.00000e+00, 2.95455e-01, 1.16106e-01
23, 45, 2.44017e-01, 1.00688e+01, 2.56573e+00, 2.56573e+00, 8.00000e+00, 3.33333e-01, 1.15983e-01
24, 47, 2.54862e-01, 1.00652e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 3.61702e-01, 1.35790e-01
25, 49, 2.65707e-01, 1.00618e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 3.67347e-01, 1.41168e-01
26, 50, 2.71130e-01, 1.00600e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 3.80000e-01, 1.43216e-01
27, 52, 2.81975e-01, 1.00593e+01, 2.56573e+00, 2.56573e+00, 8.00000e+00, 3.84615e-01, 1.74920e-01
28, 54, 2.92820e-01, 1.00568e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 3.88889e-01, 1.52794e-01
29, 56, 3.03665e-01, 1.00547e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 4.10714e-01, 1.55079e-01
30, 58, 3.14510e-01, 1.00514e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 3.96552e-01, 1.43096e-01
31, 60, 3.25355e-01, 1.00461e+01, 3.22081e+00, 3.22081e+00, 8.00000e+00, 4.16667e-01, 1.44856e-01
32, 62, 3.36201e-01, 1.00404e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 4.35484e-01, 1.58433e-01
33, 64, 3.47046e-01, 1.00365e+01, 3.60293e+00, 3.60293e+00, 8.00000e+00, 4.37500e-01, 1.68149e-01
34, 66, 3.57891e-01, 1.00339e+01, 3.54834e+00, 3.54834e+00, 8.00000e+00, 4.69697e-01, 1.79389e-01
35, 68, 3.68736e-01, 1.00313e+01, 3.65752e+00, 3.65752e+00, 8.00000e+00, 5.00000e-01, 1.77726e-01
36, 70, 3.79581e-01, 1.00279e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 5.42857e-01, 1.60592e-01
37, 72, 3.90427e-01, 1.00255e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 5.27778e-01, 1.71312e-01
38, 74, 4.01272e-01, 1.00204e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 5.40541e-01, 1.78372e-01
39, 76, 4.12117e-01, 1.00175e+01, 4.42178e+00, 4.42178e+00, 8.00000e+00, 5.39474e-01, 1.76018e-01
40, 78, 4.22962e-01, 1.00135e+01, 4.53096e+00, 4.53096e+00, 8.00000e+00, 5.51282e-01, 1.94908e-01
41, 80, 4.33807e-01, 1.00110e+01, 4.80391e+00, 4.80391e+00, 8.00000e+00, 5.62500e-01, 1.90546e-01
42, 81, 4.39230e-01, 1.00107e+01, 4.53096e+00, 4.53096e+00, 8.00000e+00, 5.92593e-01, 2.05243e-01
43, 83, 4.50075e-01, 1.00095e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 6.14458e-01, 2.00530e-01
