controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.51634e-04, 1.51634e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 8.88889e-01, 2.39888e-02, 1.51634e-04, 1.51634e-04
2, 16, 5.07254e-01, 1.00442e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 4.37500e-01, 4.91582e-02, 1.51634e-04, 1.51634e-04
3, 25, 7.92584e-01, 9.96164e+00, 1.11504e+00, 1.11504e+00, 1.40000e+01, 3.60000e-01, 8.82822e-02, 1.51634e-04, 1.51634e-04
4, 32, 1.01451e+00, 9.92731e+00, 1.38799e+00, 1.38799e+00, 1.40000e+01, 2.18750e-01, 1.26715e-01, 1.51634e-04, 1.51634e-04
5, 39, 1.23643e+00, 9.89711e+00, 1.66094e+00, 1.66094e+00, 1.40000e+01, 1.79487e-01, 1.76114e-01, 1.51634e-04, 1.51634e-04
6, 49, 1.55346e+00, 9.85357e+00, 2.31602e+00, 2.31602e+00, 1.40000e+01, 2.04082e-01, 2.26767e-01, 1.51634e-04, 1.51634e-04
7, 57, 1.80709e+00, 9.84210e+00, 2.97110e+00, 2.97110e+00, 1.40000e+01, 1.40351e-01, 2.98381e-01, 1.51634e-04, 1.51634e-04
8, 65, 2.06072e+00, 9.84202e+00, 3.73536e+00, 3.73536e+00, 1.40000e+01, 1.23077e-01, 3.58804e-01, 1.51634e-04, 1.51634e-04
9, 74, 2.34605e+00, 9.84310e+00, 4.60880e+00, 4.60880e+00, 1.40000e+01, 1.21622e-01, 3.41767e-01, 1.51634e-04, 1.51634e-04
10, 82, 2.59968e+00, 9.82480e+00, 5.10011e+00, 5.10011e+00, 1.40000e+01, 9.75610e-02, 3.66197e-01, 1.51634e-04, 1.51634e-04
11, 91, 2.88501e+00, 9.80331e+00, 4.99093e+00, 4.99093e+00, 1.40000e+01, 9.89011e-02, 3.91110e-01, 1.51634e-04, 1.51634e-04
12, 99, 3.13863e+00, 9.75548e+00, 5.15470e+00, 5.15470e+00, 1.40000e+01, 9.09091e-02, 4.14151e-01, 1.51634e-04, 1.51634e-04
13, 106, 3.36056e+00, 9.75853e+00, 5.42765e+00, 5.42765e+00, 1.40000e+01, 8.49057e-02, 3.84650e-01, 1.51634e-04, 1.51634e-04
14, 116, 3.67759e+00, 9.69094e+00, 5.80978e+00, 5.80978e+00, 1.40000e+01, 1.20690e-01, 4.18635e-01, 1.51634e-04, 1.51634e-04
15, 125, 3.96292e+00, 9.64218e+00, 6.51945e+00, 6.51945e+00, 1.40000e+01, 1.36000e-01, 4.01412e-01, 1.51634e-04, 1.51634e-04
16, 131, 4.15314e+00, 9.66551e+00, 7.17452e+00, 7.17452e+00, 1.40000e+01, 1.45038e-01, 4.52988e-01, 1.51634e-04, 1.51634e-04
17, 136, 4.31166e+00, 9.64372e+00, 7.33829e+00, 7.33829e+00, 1.40000e+01, 1.76471e-01, 4.48580e-01, 1.51634e-04, 1.51634e-04
18, 143, 4.53358e+00, 9.63754e+00, 8.37550e+00, 8.37550e+00, 1.40000e+01, 2.09790e-01, 4.85648e-01, 1.51634e-04, 1.51634e-04
19, 150, 4.75550e+00, 9.57550e+00, 9.30353e+00, 9.30353e+00, 1.40000e+01, 2.33333e-01, 4.74280e-01, 1.51634e-04, 1.51634e-04
