controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01197e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 5.00000e-01, 2.01148e-02
3, 9, 4.55373e-01, 1.00783e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 3.33333e-01, 3.40749e-02
4, 12, 6.07165e-01, 1.00442e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 2.50000e-01, 4.79890e-02
5, 15, 7.58956e-01, 1.00192e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.00000e-01, 6.68206e-02
6, 17, 8.60150e-01, 1.00245e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.17647e-01, 9.03285e-02
7, 20, 1.01194e+00, 1.00136e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.50000e-01, 1.11025e-01
8, 23, 1.16373e+00, 1.00105e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.30435e-01, 1.33196e-01
9, 26, 1.31552e+00, 9.99424e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 1.15385e-01, 1.15951e-01
10, 28, 1.41672e+00, 9.99142e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 7.14286e-02, 1.23264e-01
11, 30, 1.51791e+00, 9.98350e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 6.66667e-02, 1.35839e-01
12, 33, 1.66970e+00, 9.96203e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 9.09091e-02, 1.22537e-01
13, 36, 1.82149e+00, 9.94797e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.11111e-01, 1.28235e-01
14, 40, 2.02388e+00, 9.91058e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 1.50000e-01, 1.37566e-01
15, 41, 2.07448e+00, 9.91220e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 9.75610e-02, 1.25751e-01
16, 43, 2.17567e+00, 9.88770e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 1.62791e-01, 1.31136e-01
17, 46, 2.32746e+00, 9.88403e+00, 2.51114e+00, 2.51114e+00, -1.00000e+00, 1.73913e-01, 1.70379e-01
18, 48, 2.42866e+00, 9.86473e+00, 3.05704e+00, 3.05704e+00, -1.00000e+00, 1.45833e-01, 1.74666e-01
19, 51, 2.58045e+00, 9.83152e+00, 3.05704e+00, 3.05704e+00, -1.00000e+00, 1.76471e-01, 1.71438e-01
20, 55, 2.78284e+00, 9.78864e+00, 3.28742e+00, 3.28742e+00, -1.00000e+00, 1.81818e-01, 1.71918e-01
21, 57, 2.88403e+00, 9.76888e+00, 3.34201e+00, 3.34201e+00, -1.00000e+00, 2.28070e-01, 1.66287e-01
22, 59, 2.98523e+00, 9.76331e+00, 4.37922e+00, 4.37922e+00, -1.00000e+00, 2.20339e-01, 1.55753e-01
23, 60, 3.03582e+00, 9.72615e+00, 4.48840e+00, 4.48840e+00, -1.00000e+00, 2.50000e-01, 1.59056e-01
24, 61, 3.08642e+00, 9.69864e+00, 4.27004e+00, 4.27004e+00, -1.00000e+00, 2.95082e-01, 1.59093e-01
25, 64, 3.23821e+00, 9.69825e+00, 4.97971e+00, 4.97971e+00, -1.00000e+00, 3.75000e-01, 1.82123e-01
26, 67, 3.39000e+00, 9.67122e+00, 5.25266e+00, 5.25266e+00, -1.00000e+00, 3.58209e-01, 1.93607e-01
27, 70, 3.54179e+00, 9.65202e+00, 5.85314e+00, 5.85314e+00, -1.00000e+00, 3.57143e-01, 2.09479e-01
28, 73, 3.69358e+00, 9.66119e+00, 5.90773e+00, 5.90773e+00, -1.00000e+00, 3.42466e-01, 2.07556e-01
29, 76, 3.84538e+00, 9.61522e+00, 6.07150e+00, 6.07150e+00, -1.00000e+00, 3.42105e-01, 2.24271e-01
30, 79, 3.99717e+00, 9.59673e+00, 6.45363e+00, 6.45363e+00, -1.00000e+00, 3.67089e-01, 2.17474e-01
31, 81, 4.09836e+00, 9.59155e+00, 7.49084e+00, 7.49084e+00, -1.00000e+00, 3.82716e-01, 1.96921e-01
32, 82, 4.14896e+00, 9.59337e+00, 7.98215e+00, 7.98215e+00, -1.00000e+00, 3.90244e-01, 1.93246e-01
33, 86, 4.35135e+00, 9.55177e+00, 8.36428e+00, 8.36428e+00, -1.00000e+00, 4.65116e-01, 2.30966e-01
34, 89, 4.50314e+00, 9.52852e+00, 9.29231e+00, 9.29231e+00, -1.00000e+00, 4.71910e-01, 2.13485e-01
35, 91, 4.60433e+00, 9.49995e+00, 9.63107e+00, 9.63107e+00, -1.00000e+00, 4.94505e-01, 2.39490e-01
36, 91, 4.60433e+00, 9.50689e+00, 9.67364e+00, 9.67364e+00, -1.00000e+00, 4.94505e-01, 2.42365e-01
37, 94, 4.75612e+00, 9.47807e+00, 1.05471e+01, 1.05471e+01, -1.00000e+00, 5.10638e-01, 2.31043e-01
38, 97, 4.90791e+00, 9.46395e+00, 1.16389e+01, 1.16389e+01, -1.00000e+00, 5.15464e-01, 2.66102e-01
39, 101, 5.11030e+00, 9.43891e+00, 1.23485e+01, 1.23485e+01, -1.00000e+00, 5.34653e-01, 2.55913e-01
40, 102, 5.16090e+00, 9.42179e+00, 1.22394e+01, 1.22394e+01, -1.00000e+00, 5.19608e-01, 2.45774e-01
41, 105, 5.31269e+00, 9.37404e+00, 1.24526e+01, 1.24526e+01, -1.00000e+00, 5.42857e-01, 2.45336e-01
42, 108, 5.46448e+00, 9.34781e+00, 1.31623e+01, 1.31623e+01, -1.00000e+00, 5.74074e-01, 2.49699e-01
43, 109, 5.51508e+00, 9.34736e+00, 1.30531e+01, 1.30531e+01, -1.00000e+00, 5.77982e-01, 2.59033e-01
44, 111, 5.61627e+00, 9.32005e+00, 1.28894e+01, 1.28894e+01, -1.00000e+00, 6.12613e-01, 2.80594e-01
45, 116, 5.86926e+00, 9.31785e+00, 1.34353e+01, 1.34353e+01, -1.00000e+00, 6.37931e-01, 3.00139e-01
46, 116, 5.86926e+00, 9.32924e+00, 1.46362e+01, 1.46362e+01, -1.00000e+00, 6.20690e-01, 3.06734e-01
47, 118, 5.97045e+00, 9.31791e+00, 1.55097e+01, 1.55097e+01, -1.00000e+00, 6.35593e-01, 3.02798e-01
48, 121, 6.12224e+00, 9.34767e+00, 1.76933e+01, 1.76933e+01, -1.00000e+00, 6.36364e-01, 3.20480e-01
49, 124, 6.27403e+00, 9.33878e+00, 1.79116e+01, 1.79116e+01, -1.00000e+00, 6.45161e-01, 3.39731e-01
50, 126, 6.37523e+00, 9.34426e+00, 1.79662e+01, 1.79662e+01, -1.00000e+00, 6.34921e-01, 3.33050e-01
51, 126, 6.37523e+00, 9.37792e+00, 1.86810e+01, 1.86810e+01, -1.00000e+00, 6.26984e-01, 3.44440e-01
52, 130, 6.57762e+00, 9.37529e+00, 2.03733e+01, 2.03733e+01, -1.00000e+00, 6.46154e-01, 3.55423e-01
53, 133, 6.72941e+00, 9.34655e+00, 1.98707e+01, 1.98707e+01, -1.00000e+00, 6.39098e-01, 3.68683e-01
54, 133, 6.72941e+00, 9.34475e+00, 2.10717e+01, 2.10717e+01, -1.00000e+00, 6.39098e-01, 3.53767e-01
55, 137, 6.93180e+00, 9.32905e+00, 2.26548e+01, 2.26548e+01, -1.00000e+00, 6.56934e-01, 3.46935e-01
56, 140, 7.08359e+00, 9.32339e+00, 2.40196e+01, 2.40196e+01, -1.00000e+00, 6.78571e-01, 3.76683e-01
57, 143, 7.23538e+00, 9.30693e+00, 2.38558e+01, 2.38558e+01, -1.00000e+00, 6.71329e-01, 3.45078e-01
58, 144, 7.28597e+00, 9.29479e+00, 2.52751e+01, 2.52751e+01, -1.00000e+00, 6.59722e-01, 3.37295e-01
59, 148, 7.48836e+00, 9.25463e+00, 2.70766e+01, 2.70766e+01, -1.00000e+00, 6.82432e-01, 3.86482e-01
60, 152, 7.69075e+00, 9.24986e+00, 0.00000e+00, 0.00000e+00, 2.10000e+01, 6.90789e-01, 4.08569e-01
61, 153, 7.74135e+00, 9.24010e+00, 2.88995e+01, 2.88995e+01, 2.10000e+01, 6.86275e-01, 3.80491e-01
62, 156, 7.89314e+00, 9.20015e+00, 2.94454e+01, 2.94454e+01, 2.10000e+01, 6.92308e-01, 3.90206e-01
63, 158, 7.99433e+00, 9.21423e+00, 3.02642e+01, 3.02642e+01, 2.10000e+01, 6.96203e-01, 4.11082e-01
64, 160, 8.09553e+00, 9.20017e+00, 3.08647e+01, 3.08647e+01, 2.10000e+01, 7.06250e-01, 4.19073e-01
65, 162, 8.19672e+00, 9.16101e+00, 3.19019e+01, 3.19019e+01, 2.10000e+01, 7.16049e-01, 3.96467e-01
66, 162, 8.19672e+00, 9.15595e+00, 3.36488e+01, 3.36488e+01, 2.10000e+01, 7.40741e-01, 3.73069e-01
67, 165, 8.34851e+00, 8.69118e+00, 2.02095e+01, 2.02095e+01, 2.10000e+01, 5.09091e-01, 4.20965e-01
68, 167, 8.44971e+00, 8.76860e+00, 2.07008e+01, 2.07008e+01, 2.10000e+01, 3.47305e-01, 4.67493e-01
69, 170, 8.60150e+00, 8.85681e+00, 2.19564e+01, 2.19564e+01, 2.10000e+01, 2.35294e-01, 5.47951e-01
70, 168, 8.50030e+00, 8.89066e+00, 1.82938e+01, 1.82938e+01, 2.10000e+01, 1.66667e-01, 5.78101e-01
71, 169, 8.55090e+00, 8.98996e+00, 1.61102e+01, 1.61102e+01, 2.10000e+01, 1.59763e-01, 6.93887e-01
72, 172, 8.70269e+00, 9.21513e+00, 1.76882e+01, 1.76882e+01, 2.10000e+01, 1.74419e-01, 7.46699e-01
