controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.88889e-01, 2.39472e-02
2, 17, 3.95602e-01, 1.00403e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 4.70588e-01, 5.28216e-02
3, 24, 5.58497e-01, 9.99995e+00, 1.59513e+00, 1.59513e+00, 0.00000e+00, 2.91667e-01, 8.42287e-02
4, 31, 7.21392e-01, 9.96939e+00, 1.93389e+00, 1.93389e+00, 0.00000e+00, 2.25806e-01, 1.26336e-01
5, 38, 8.84287e-01, 9.94570e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 1.84211e-01, 1.67734e-01
6, 46, 1.07045e+00, 9.93065e+00, 2.64356e+00, 2.64356e+00, 0.00000e+00, 1.73913e-01, 2.27237e-01
7, 54, 1.25662e+00, 9.92437e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.48148e-01, 2.95992e-01
8, 62, 1.44278e+00, 9.92206e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.29032e-01, 3.40738e-01
9, 70, 1.62895e+00, 9.92406e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 1.14286e-01, 3.37726e-01
10, 80, 1.86166e+00, 9.89662e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 1.25000e-01, 3.25436e-01
11, 89, 2.07109e+00, 9.88029e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 1.01124e-01, 3.72633e-01
12, 93, 2.16418e+00, 9.87935e+00, 5.37306e+00, 5.37306e+00, 0.00000e+00, 4.30108e-02, 3.68501e-01
13, 103, 2.39688e+00, 9.83182e+00, 4.94836e+00, 4.94836e+00, 0.00000e+00, 9.70874e-02, 3.82010e-01
14, 112, 2.60632e+00, 9.80748e+00, 4.73000e+00, 4.73000e+00, 0.00000e+00, 1.07143e-01, 4.21900e-01
15, 119, 2.76921e+00, 9.78958e+00, 5.11213e+00, 5.11213e+00, 0.00000e+00, 1.42857e-01, 3.89109e-01
16, 124, 2.88557e+00, 9.79070e+00, 5.98557e+00, 5.98557e+00, 0.00000e+00, 1.37097e-01, 4.12247e-01
17, 129, 3.00192e+00, 9.75415e+00, 4.83918e+00, 4.83918e+00, 0.00000e+00, 1.47287e-01, 4.47463e-01
18, 139, 3.23463e+00, 9.71952e+00, 6.31311e+00, 6.31311e+00, 0.00000e+00, 1.87050e-01, 4.49038e-01
19, 147, 3.42079e+00, 9.68866e+00, 6.80442e+00, 6.80442e+00, 0.00000e+00, 1.83673e-01, 4.38648e-01
20, 156, 3.63023e+00, 9.64456e+00, 7.65934e+00, 7.65934e+00, 0.00000e+00, 2.24359e-01, 4.58596e-01
21, 163, 3.79313e+00, 9.63338e+00, 9.89752e+00, 9.89752e+00, 0.00000e+00, 2.45399e-01, 4.87566e-01
22, 169, 3.93275e+00, 9.62026e+00, 1.06072e+01, 1.06072e+01, 0.00000e+00, 2.60355e-01, 4.53818e-01
23, 179, 4.16546e+00, 9.57854e+00, 1.25724e+01, 1.25724e+01, 0.00000e+00, 3.24022e-01, 4.42004e-01
24, 185, 4.30508e+00, 9.54200e+00, 1.24969e+01, 1.24969e+01, 0.00000e+00, 3.08108e-01, 4.70343e-01
25, 193, 4.49125e+00, 9.53862e+00, 1.51139e+01, 1.51139e+01, 0.00000e+00, 3.21244e-01, 5.37611e-01
26, 200, 4.65414e+00, 9.51874e+00, 1.84220e+01, 1.84220e+01, 0.00000e+00, 3.50000e-01, 4.72691e-01
27, 205, 4.77049e+00, 9.51949e+00, 2.12607e+01, 2.12607e+01, 0.00000e+00, 3.80488e-01, 5.22449e-01
28, 212, 4.93339e+00, 9.49286e+00, 2.20383e+01, 2.20383e+01, 0.00000e+00, 4.00943e-01, 5.63571e-01
29, 224, 5.21264e+00, 9.42820e+00, 2.41673e+01, 2.41673e+01, 0.00000e+00, 4.24107e-01, 5.83250e-01
30, 233, 5.42207e+00, 9.40845e+00, 2.83162e+01, 2.83162e+01, 0.00000e+00, 4.29185e-01, 6.25878e-01
31, 241, 5.60824e+00, 9.39027e+00, 3.12640e+01, 3.12640e+01, 0.00000e+00, 4.35685e-01, 5.66137e-01
32, 249, 5.79441e+00, 9.34407e+00, 3.26834e+01, 3.26834e+01, 0.00000e+00, 4.41767e-01, 6.05656e-01
33, 254, 5.91076e+00, 9.34611e+00, 3.57404e+01, 3.57404e+01, 0.00000e+00, 4.60630e-01, 6.36969e-01
34, 264, 6.14347e+00, 9.32126e+00, 3.80878e+01, 3.80878e+01, 0.00000e+00, 4.88636e-01, 6.82148e-01
35, 273, 6.35290e+00, 9.32450e+00, 4.07627e+01, 4.07627e+01, 0.00000e+00, 5.05495e-01, 7.09568e-01
36, 279, 6.49253e+00, 9.30474e+00, 4.10902e+01, 4.10902e+01, 0.00000e+00, 5.12545e-01, 6.90268e-01
37, 285, 6.63215e+00, 9.26232e+00, 4.17453e+01, 4.17453e+01, 0.00000e+00, 5.22807e-01, 7.07940e-01
38, 295, 6.86486e+00, 9.21492e+00, 4.38197e+01, 4.38197e+01, 0.00000e+00, 5.49153e-01, 7.23277e-01
39, 302, 7.02775e+00, 9.19178e+00, 4.58395e+01, 4.58395e+01, 0.00000e+00, 5.49669e-01, 7.08015e-01
40, 310, 7.21392e+00, 9.17096e+00, 4.84053e+01, 4.84053e+01, 0.00000e+00, 5.70968e-01, 7.74733e-01
41, 317, 7.37681e+00, 9.15808e+00, 5.00976e+01, 5.00976e+01, 0.00000e+00, 5.80442e-01, 8.07049e-01
