controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.20060e-04, 2.20060e-04
1, 5, 1.58517e-01, 1.01660e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.38322e-02, 2.20060e-04, 2.20060e-04
2, 9, 2.85330e-01, 1.01244e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 4.44444e-01, 2.80955e-02, 2.20060e-04, 2.20060e-04
3, 13, 4.12144e-01, 1.00894e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 3.07692e-01, 4.45540e-02, 2.20060e-04, 2.20060e-04
4, 18, 5.70660e-01, 1.00611e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 2.77778e-01, 7.04568e-02, 2.20060e-04, 2.20060e-04
5, 22, 6.97474e-01, 1.00423e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.81818e-01, 9.81745e-02, 2.20060e-04, 2.20060e-04
6, 26, 8.24287e-01, 1.00283e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.53846e-01, 1.24043e-01, 2.20060e-04, 2.20060e-04
7, 29, 9.19397e-01, 1.00326e+01, 1.33340e+00, 1.33340e+00, 7.20000e+01, 1.03448e-01, 1.44175e-01, 2.20060e-04, 2.20060e-04
8, 35, 1.10962e+00, 1.00187e+01, 2.37061e+00, 2.37061e+00, 7.20000e+01, 1.71429e-01, 1.66502e-01, 2.20060e-04, 2.20060e-04
9, 39, 1.23643e+00, 1.00183e+01, 2.47979e+00, 2.47979e+00, 7.20000e+01, 1.02564e-01, 1.88837e-01, 2.20060e-04, 2.20060e-04
10, 42, 1.33154e+00, 1.00273e+01, 2.80733e+00, 2.80733e+00, 7.20000e+01, 7.14286e-02, 1.78971e-01, 2.20060e-04, 2.20060e-04
11, 47, 1.49006e+00, 1.00086e+01, 2.86192e+00, 2.86192e+00, 7.20000e+01, 1.06383e-01, 1.94877e-01, 2.20060e-04, 2.20060e-04
12, 53, 1.68028e+00, 9.95298e+00, 3.29864e+00, 3.29864e+00, 7.20000e+01, 1.13208e-01, 1.93378e-01, 2.20060e-04, 2.20060e-04
13, 57, 1.80709e+00, 9.91248e+00, 3.57159e+00, 3.57159e+00, 7.20000e+01, 8.77193e-02, 1.97091e-01, 2.20060e-04, 2.20060e-04
14, 60, 1.90220e+00, 9.91005e+00, 3.78995e+00, 3.78995e+00, 7.20000e+01, 1.00000e-01, 2.36926e-01, 2.20060e-04, 2.20060e-04
