controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.85570e-02
9, 19, 1.35719e+00, 1.00017e+01, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.05263e-01, 8.83219e-02
10, 22, 1.57148e+00, 9.96343e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.36364e-01, 9.50376e-02
11, 24, 1.71434e+00, 9.92049e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 8.33333e-02, 9.69955e-02
12, 26, 1.85721e+00, 9.88661e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 7.69231e-02, 1.01713e-01
13, 28, 2.00007e+00, 9.86359e+00, 7.75481e-01, 7.75481e-01, -3.20000e+01, 1.42857e-01, 1.05148e-01
14, 30, 2.14293e+00, 9.88141e+00, 8.30070e-01, 8.30070e-01, -3.20000e+01, 1.66667e-01, 1.20716e-01
15, 31, 2.21436e+00, 9.86473e+00, 7.75481e-01, 7.75481e-01, -3.20000e+01, 1.61290e-01, 1.12780e-01
16, 32, 2.28579e+00, 9.87631e+00, 9.93840e-01, 9.93840e-01, -3.20000e+01, 1.56250e-01, 1.11886e-01
17, 33, 2.35722e+00, 9.83660e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 1.81818e-01, 9.76502e-02
18, 34, 2.42865e+00, 9.82981e+00, 1.37597e+00, 1.37597e+00, -3.20000e+01, 2.35294e-01, 1.02471e-01
19, 35, 2.50009e+00, 9.83803e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 2.28571e-01, 9.68030e-02
20, 36, 2.57152e+00, 9.81748e+00, 1.55176e+00, 1.55176e+00, -3.20000e+01, 2.77778e-01, 1.13019e-01
21, 36, 2.57152e+00, 9.84637e+00, 1.66094e+00, 1.66094e+00, -3.20000e+01, 2.50000e-01, 1.32568e-01
22, 39, 2.78581e+00, 9.83360e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.82051e-01, 1.22778e-01
23, 41, 2.92867e+00, 9.80762e+00, 1.82471e+00, 1.82471e+00, -3.20000e+01, 2.43902e-01, 1.21074e-01
24, 44, 3.14296e+00, 9.81016e+00, 2.37061e+00, 2.37061e+00, -3.20000e+01, 2.50000e-01, 1.63729e-01
25, 48, 3.42869e+00, 9.75942e+00, 2.31602e+00, 2.31602e+00, -3.20000e+01, 2.50000e-01, 1.45459e-01
26, 49, 3.50012e+00, 9.73209e+00, 2.15225e+00, 2.15225e+00, -3.20000e+01, 1.83673e-01, 1.52604e-01
27, 51, 3.64298e+00, 9.74283e+00, 2.42520e+00, 2.42520e+00, -3.20000e+01, 2.35294e-01, 1.81717e-01
28, 53, 3.78584e+00, 9.73742e+00, 2.67963e+00, 2.67963e+00, -3.20000e+01, 2.26415e-01, 1.63964e-01
29, 53, 3.78584e+00, 9.73187e+00, 3.11635e+00, 3.11635e+00, -3.20000e+01, 2.45283e-01, 1.44982e-01
30, 56, 4.00014e+00, 9.70188e+00, 3.05054e+00, 3.05054e+00, -3.20000e+01, 2.50000e-01, 1.69476e-01
31, 58, 4.14300e+00, 9.69770e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.58621e-01, 1.65176e-01
32, 61, 4.35729e+00, 9.70703e+00, 4.30611e+00, 4.30611e+00, -3.20000e+01, 2.62295e-01, 1.83206e-01
33, 62, 4.42872e+00, 9.67867e+00, 4.36070e+00, 4.36070e+00, -3.20000e+01, 2.74194e-01, 1.60233e-01
34, 61, 4.35729e+00, 9.68117e+00, 4.54299e+00, 4.54299e+00, -3.20000e+01, 2.78689e-01, 1.70643e-01
