controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 4.54545e-01, 3.41942e-02
3, 15, 3.49061e-01, 1.00666e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 2.66667e-01, 5.19662e-02
4, 19, 4.42143e-01, 1.00497e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.10526e-01, 7.64849e-02
5, 24, 5.58497e-01, 1.00301e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.08333e-01, 1.06296e-01
6, 30, 6.98121e-01, 1.00150e+01, 1.16963e+00, 1.16963e+00, 0.00000e+00, 2.00000e-01, 1.50990e-01
7, 36, 8.37745e-01, 1.00042e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.66667e-01, 1.87793e-01
8, 40, 9.30828e-01, 1.00093e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.00000e-01, 2.18712e-01
9, 44, 1.02391e+00, 1.00088e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 9.09091e-02, 2.08409e-01
10, 49, 1.14026e+00, 9.99979e+00, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.02041e-01, 2.19464e-01
11, 55, 1.27989e+00, 9.97714e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 1.09091e-01, 2.27878e-01
12, 61, 1.41951e+00, 9.94695e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 9.83607e-02, 2.21956e-01
13, 64, 1.48933e+00, 9.94110e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 4.68750e-02, 2.70179e-01
14, 69, 1.60568e+00, 9.93943e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 1.30435e-01, 2.69156e-01
15, 73, 1.69876e+00, 9.92866e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 1.23288e-01, 2.55503e-01
16, 79, 1.83839e+00, 9.90987e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 1.77215e-01, 2.68948e-01
17, 83, 1.93147e+00, 9.90011e+00, 5.53683e+00, 5.53683e+00, 0.00000e+00, 2.16867e-01, 2.63942e-01
18, 88, 2.04782e+00, 9.88130e+00, 5.86437e+00, 5.86437e+00, 0.00000e+00, 1.93182e-01, 2.87433e-01
