controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00697e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.63636e-01, 3.67453e-02
4, 14, 5.28017e-01, 1.00478e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 5.49837e-02
5, 18, 6.78878e-01, 1.00203e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 8.15488e-02
6, 20, 7.54309e-01, 1.00282e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.02616e-01
7, 23, 8.67456e-01, 1.00262e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.30435e-01, 1.29882e-01
8, 28, 1.05603e+00, 1.00072e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.78571e-01, 1.42586e-01
9, 31, 1.16918e+00, 1.00011e+01, 2.12901e+00, 2.12901e+00, 0.00000e+00, 9.67742e-02, 1.45367e-01
10, 34, 1.28233e+00, 9.99425e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 8.82353e-02, 1.46572e-01
11, 37, 1.39547e+00, 9.98644e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 8.10811e-02, 1.54451e-01
12, 39, 1.47090e+00, 9.97956e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 7.69231e-02, 1.65373e-01
13, 41, 1.54633e+00, 9.97169e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 1.46341e-01, 1.58607e-01
14, 44, 1.65948e+00, 9.95516e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 1.59091e-01, 1.75005e-01
15, 47, 1.77263e+00, 9.91999e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.70213e-01, 1.74778e-01
16, 51, 1.92349e+00, 9.89589e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.76471e-01, 1.80737e-01
17, 53, 1.99892e+00, 9.89886e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.32075e-01, 1.55180e-01
18, 56, 2.11207e+00, 9.86801e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 1.78571e-01, 1.94534e-01
19, 58, 2.18750e+00, 9.83104e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.72414e-01, 1.83171e-01
20, 62, 2.33836e+00, 9.78055e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.41935e-01, 1.80262e-01
21, 65, 2.45151e+00, 9.75974e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 2.76923e-01, 1.68414e-01
22, 68, 2.56465e+00, 9.72450e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 2.94118e-01, 1.78792e-01
23, 72, 2.71551e+00, 9.69909e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 3.47222e-01, 1.86969e-01
24, 74, 2.79094e+00, 9.69031e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 3.51351e-01, 1.84716e-01
25, 79, 2.97952e+00, 9.68275e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 3.92405e-01, 2.16037e-01
26, 80, 3.01724e+00, 9.67979e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 3.75000e-01, 2.14759e-01
27, 84, 3.16810e+00, 9.66126e+00, 7.42423e+00, 7.42423e+00, 0.00000e+00, 4.04762e-01, 2.30928e-01
28, 90, 3.39439e+00, 9.64591e+00, 8.24308e+00, 8.24308e+00, 0.00000e+00, 4.11111e-01, 2.83745e-01
29, 91, 3.43211e+00, 9.62689e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 4.06593e-01, 2.45708e-01
30, 94, 3.54525e+00, 9.63186e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 4.25532e-01, 2.99867e-01
31, 96, 3.62068e+00, 9.64295e+00, 9.88078e+00, 9.88078e+00, 0.00000e+00, 4.16667e-01, 2.71540e-01
32, 99, 3.73383e+00, 9.62991e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 4.24242e-01, 2.79171e-01
33, 102, 3.84698e+00, 9.61616e+00, 9.71701e+00, 9.71701e+00, 0.00000e+00, 4.21569e-01, 3.11510e-01
34, 104, 3.92241e+00, 9.61159e+00, 1.08088e+01, 1.08088e+01, 0.00000e+00, 4.42308e-01, 3.09275e-01
35, 108, 4.07327e+00, 9.58788e+00, 1.19006e+01, 1.19006e+01, 0.00000e+00, 4.44444e-01, 2.85236e-01
36, 111, 4.18642e+00, 9.57346e+00, 1.20644e+01, 1.20644e+01, 0.00000e+00, 4.68468e-01, 2.75588e-01
37, 113, 4.26185e+00, 9.55943e+00, 1.37021e+01, 1.37021e+01, 0.00000e+00, 4.77876e-01, 2.81268e-01
38, 116, 4.37499e+00, 9.55281e+00, 1.45755e+01, 1.45755e+01, 0.00000e+00, 5.08621e-01, 2.85400e-01
39, 118, 4.45043e+00, 9.53081e+00, 1.50668e+01, 1.50668e+01, 0.00000e+00, 5.16949e-01, 2.70480e-01
40, 123, 4.63900e+00, 9.48756e+00, 1.53944e+01, 1.53944e+01, 0.00000e+00, 5.36585e-01, 3.04999e-01
41, 126, 4.75215e+00, 9.45802e+00, 1.49576e+01, 1.49576e+01, 0.00000e+00, 5.47619e-01, 3.32937e-01
42, 130, 4.90301e+00, 9.44089e+00, 1.49030e+01, 1.49030e+01, 0.00000e+00, 5.69231e-01, 3.20648e-01
43, 132, 4.97844e+00, 9.42693e+00, 1.58311e+01, 1.58311e+01, 0.00000e+00, 5.60606e-01, 3.35442e-01
44, 133, 5.01616e+00, 9.41983e+00, 1.54489e+01, 1.54489e+01, 0.00000e+00, 5.56391e-01, 3.29228e-01
45, 136, 5.12930e+00, 9.39394e+00, 1.59403e+01, 1.59403e+01, 0.00000e+00, 5.80882e-01, 3.28820e-01
46, 138, 5.20473e+00, 9.41653e+00, 1.65407e+01, 1.65407e+01, 0.00000e+00, 5.79710e-01, 3.71998e-01
47, 141, 5.31788e+00, 9.42379e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 6.09929e-01, 3.93055e-01
48, 145, 5.46874e+00, 9.41125e+00, 1.82330e+01, 1.82330e+01, 0.00000e+00, 6.27586e-01, 3.86474e-01
49, 145, 5.46874e+00, 9.42811e+00, 1.86698e+01, 1.86698e+01, 0.00000e+00, 6.06897e-01, 4.16207e-01
