controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.10626e-04, 1.10626e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.40138e-02, 1.10626e-04, 1.10626e-04
2, 9, 2.85330e-01, 1.01269e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 4.44444e-01, 3.05950e-02, 1.10626e-04, 1.10626e-04
3, 13, 4.12144e-01, 1.00925e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 3.07692e-01, 4.77650e-02, 1.10626e-04, 1.10626e-04
4, 18, 5.70660e-01, 1.00630e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 2.77778e-01, 7.27031e-02, 1.10626e-04, 1.10626e-04
5, 22, 6.97474e-01, 1.00431e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.81818e-01, 9.72909e-02, 1.10626e-04, 1.10626e-04
6, 27, 8.55991e-01, 1.00174e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.85185e-01, 1.30238e-01, 1.10626e-04, 1.10626e-04
7, 30, 9.51101e-01, 1.00232e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.00000e-01, 1.55709e-01, 1.10626e-04, 1.10626e-04
8, 34, 1.07791e+00, 1.00292e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.17647e-01, 1.77807e-01, 1.10626e-04, 1.10626e-04
9, 38, 1.20473e+00, 1.00248e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 1.05263e-01, 1.91977e-01, 1.10626e-04, 1.10626e-04
10, 41, 1.29984e+00, 1.00360e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 7.31707e-02, 1.99065e-01, 1.10626e-04, 1.10626e-04
11, 46, 1.45835e+00, 1.00087e+01, 2.30480e+00, 2.30480e+00, 7.20000e+01, 1.08696e-01, 1.68654e-01, 1.10626e-04, 1.10626e-04
12, 51, 1.61687e+00, 9.97921e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 1.17647e-01, 1.97905e-01, 1.10626e-04, 1.10626e-04
13, 54, 1.71198e+00, 9.96517e+00, 3.94250e+00, 3.94250e+00, 7.20000e+01, 7.40741e-02, 2.06408e-01, 1.10626e-04, 1.10626e-04
14, 60, 1.90220e+00, 9.92926e+00, 4.81594e+00, 4.81594e+00, 7.20000e+01, 1.50000e-01, 2.23140e-01, 1.10626e-04, 1.10626e-04
15, 65, 2.06072e+00, 9.91172e+00, 4.37922e+00, 4.37922e+00, 7.20000e+01, 1.23077e-01, 2.34647e-01, 1.10626e-04, 1.10626e-04
16, 70, 2.21924e+00, 9.89666e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 1.57143e-01, 2.35807e-01, 1.10626e-04, 1.10626e-04
17, 73, 2.31435e+00, 9.87186e+00, 5.19807e+00, 5.19807e+00, 7.20000e+01, 1.50685e-01, 2.29425e-01, 1.10626e-04, 1.10626e-04
18, 79, 2.50457e+00, 9.81179e+00, 5.36184e+00, 5.36184e+00, 7.20000e+01, 2.02532e-01, 2.32802e-01, 1.10626e-04, 1.10626e-04
19, 83, 2.63138e+00, 9.76820e+00, 5.63478e+00, 5.63478e+00, 7.20000e+01, 1.80723e-01, 2.08768e-01, 1.10626e-04, 1.10626e-04
20, 85, 2.69479e+00, 9.75601e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 2.23529e-01, 2.57187e-01, 1.10626e-04, 1.10626e-04
21, 90, 2.85330e+00, 9.73256e+00, 6.55079e+00, 6.55079e+00, 7.20000e+01, 2.44444e-01, 2.50800e-01, 1.10626e-04, 1.10626e-04
22, 92, 2.91671e+00, 9.73410e+00, 6.76915e+00, 6.76915e+00, 7.20000e+01, 2.50000e-01, 2.73013e-01, 1.10626e-04, 1.10626e-04
23, 96, 3.04352e+00, 9.69949e+00, 6.82374e+00, 6.82374e+00, 7.20000e+01, 3.22917e-01, 2.60847e-01, 1.10626e-04, 1.10626e-04
