controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.24216e-04, 1.24216e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03, 1.24216e-04, 1.24216e-04
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.80377e-02, 1.24216e-04, 1.24216e-04
3, 7, 2.21924e-01, 1.01578e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 2.85714e-01, 2.84144e-02, 1.24216e-04, 1.24216e-04
4, 9, 2.85330e-01, 1.01449e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 2.22222e-01, 3.90939e-02, 1.24216e-04, 1.24216e-04
5, 12, 3.80440e-01, 1.01230e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 2.50000e-01, 5.35076e-02, 1.24216e-04, 1.24216e-04
6, 14, 4.43847e-01, 1.01263e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.42857e-01, 6.72022e-02, 1.24216e-04, 1.24216e-04
7, 16, 5.07254e-01, 1.01233e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.25000e-01, 8.42120e-02, 1.24216e-04, 1.24216e-04
8, 18, 5.70660e-01, 1.01231e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.11111e-01, 9.93739e-02, 1.24216e-04, 1.24216e-04
9, 21, 6.65771e-01, 1.00992e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.42857e-01, 8.85463e-02, 1.24216e-04, 1.24216e-04
10, 23, 7.29177e-01, 1.00996e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 8.69565e-02, 1.07248e-01, 1.24216e-04, 1.24216e-04
11, 24, 7.60881e-01, 1.01019e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 4.16667e-02, 1.05165e-01, 1.24216e-04, 1.24216e-04
12, 27, 8.55991e-01, 1.00949e+01, 1.77012e+00, 1.77012e+00, 7.20000e+01, 1.48148e-01, 1.18452e-01, 1.24216e-04, 1.24216e-04
13, 29, 9.19397e-01, 1.00960e+01, 1.98848e+00, 1.98848e+00, 7.20000e+01, 1.03448e-01, 1.07396e-01, 1.24216e-04, 1.24216e-04
14, 32, 1.01451e+00, 1.00672e+01, 2.58897e+00, 2.58897e+00, 7.20000e+01, 1.56250e-01, 1.18123e-01, 1.24216e-04, 1.24216e-04
15, 34, 1.07791e+00, 1.00566e+01, 2.86192e+00, 2.86192e+00, 7.20000e+01, 1.17647e-01, 1.09205e-01, 1.24216e-04, 1.24216e-04
16, 36, 1.14132e+00, 1.00419e+01, 2.75274e+00, 2.75274e+00, 7.20000e+01, 1.38889e-01, 1.26610e-01, 1.24216e-04, 1.24216e-04
17, 37, 1.17302e+00, 1.00460e+01, 3.13487e+00, 3.13487e+00, 7.20000e+01, 1.08108e-01, 1.20397e-01, 1.24216e-04, 1.24216e-04
18, 40, 1.26813e+00, 1.00198e+01, 3.24405e+00, 3.24405e+00, 7.20000e+01, 2.25000e-01, 1.11305e-01, 1.24216e-04, 1.24216e-04
19, 42, 1.33154e+00, 1.00217e+01, 2.75274e+00, 2.75274e+00, 7.20000e+01, 2.14286e-01, 1.43437e-01, 1.24216e-04, 1.24216e-04
20, 45, 1.42665e+00, 9.99721e+00, 3.24405e+00, 3.24405e+00, 7.20000e+01, 2.22222e-01, 1.34944e-01, 1.24216e-04, 1.24216e-04
21, 47, 1.49006e+00, 9.96658e+00, 3.46241e+00, 3.46241e+00, 7.20000e+01, 2.12766e-01, 1.19638e-01, 1.24216e-04, 1.24216e-04
22, 48, 1.52176e+00, 9.95089e+00, 3.23203e+00, 3.23203e+00, 7.20000e+01, 2.29167e-01, 1.48782e-01, 1.24216e-04, 1.24216e-04
23, 50, 1.58517e+00, 9.90499e+00, 3.17744e+00, 3.17744e+00, 7.20000e+01, 2.60000e-01, 1.23548e-01, 1.24216e-04, 1.24216e-04
24, 52, 1.64857e+00, 9.87638e+00, 3.55957e+00, 3.55957e+00, 7.20000e+01, 3.26923e-01, 1.35748e-01, 1.24216e-04, 1.24216e-04
25, 54, 1.71198e+00, 9.86026e+00, 3.66875e+00, 3.66875e+00, 7.20000e+01, 3.51852e-01, 1.45019e-01, 1.24216e-04, 1.24216e-04
26, 56, 1.77539e+00, 9.85022e+00, 4.26924e+00, 4.26924e+00, 7.20000e+01, 3.92857e-01, 1.45903e-01, 1.24216e-04, 1.24216e-04
27, 58, 1.83879e+00, 9.81750e+00, 4.70595e+00, 4.70595e+00, 7.20000e+01, 4.31034e-01, 1.22488e-01, 1.24216e-04, 1.24216e-04
28, 59, 1.87050e+00, 9.81604e+00, 4.70595e+00, 4.70595e+00, 7.20000e+01, 4.40678e-01, 1.51739e-01, 1.24216e-04, 1.24216e-04
29, 60, 1.90220e+00, 9.80782e+00, 4.70595e+00, 4.70595e+00, 7.20000e+01, 4.16667e-01, 1.37445e-01, 1.24216e-04, 1.24216e-04
30, 62, 1.96561e+00, 9.78464e+00, 4.48760e+00, 4.48760e+00, 7.20000e+01, 4.67742e-01, 1.58021e-01, 1.24216e-04, 1.24216e-04
31, 65, 2.06072e+00, 9.78334e+00, 5.03349e+00, 5.03349e+00, 7.20000e+01, 5.23077e-01, 1.77871e-01, 1.24216e-04, 1.24216e-04
32, 68, 2.15583e+00, 9.75361e+00, 5.25185e+00, 5.25185e+00, 7.20000e+01, 5.00000e-01, 1.83895e-01, 1.24216e-04, 1.24216e-04
33, 70, 2.21924e+00, 9.76029e+00, 5.36103e+00, 5.36103e+00, 7.20000e+01, 5.00000e-01, 1.97795e-01, 1.24216e-04, 1.24216e-04
34, 71, 2.25094e+00, 9.73640e+00, 5.41562e+00, 5.41562e+00, 7.20000e+01, 4.92958e-01, 1.78525e-01, 1.24216e-04, 1.24216e-04
35, 73, 2.31435e+00, 9.72839e+00, 6.12529e+00, 6.12529e+00, 7.20000e+01, 4.79452e-01, 1.92007e-01, 1.24216e-04, 1.24216e-04
36, 76, 2.40946e+00, 9.69695e+00, 5.90693e+00, 5.90693e+00, 7.20000e+01, 5.00000e-01, 2.07155e-01, 1.24216e-04, 1.24216e-04
37, 78, 2.47286e+00, 9.68891e+00, 6.28906e+00, 6.28906e+00, 7.20000e+01, 5.00000e-01, 2.30314e-01, 1.24216e-04, 1.24216e-04
38, 80, 2.53627e+00, 9.67965e+00, 6.88955e+00, 6.88955e+00, 7.20000e+01, 5.00000e-01, 2.08409e-01, 1.24216e-04, 1.24216e-04
39, 82, 2.59968e+00, 9.67406e+00, 6.94414e+00, 6.94414e+00, 7.20000e+01, 5.24390e-01, 2.20143e-01, 1.24216e-04, 1.24216e-04
40, 83, 2.63138e+00, 9.66145e+00, 7.92676e+00, 7.92676e+00, 7.20000e+01, 5.42169e-01, 2.15951e-01, 1.24216e-04, 1.24216e-04
41, 86, 2.72649e+00, 9.64151e+00, 7.65381e+00, 7.65381e+00, 7.20000e+01, 5.46512e-01, 2.43984e-01, 1.24216e-04, 1.24216e-04
42, 87, 2.75819e+00, 9.62464e+00, 7.54463e+00, 7.54463e+00, 7.20000e+01, 5.51724e-01, 2.31171e-01, 1.24216e-04, 1.24216e-04
