controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, -3.96000e+02, 7.50000e-01, 1.13069e-02
2, 7, 3.79581e-02, 1.01047e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 4.28571e-01, 2.22795e-02
3, 10, 5.42259e-02, 1.01007e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 3.00000e-01, 3.48628e-02
4, 13, 7.04937e-02, 1.00976e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 2.30769e-01, 5.07728e-02
5, 16, 8.67615e-02, 1.00954e+01, 8.73439e-01, 8.73439e-01, -3.96000e+02, 1.87500e-01, 7.19041e-02
6, 19, 1.03029e-01, 1.00942e+01, 1.03721e+00, 1.03721e+00, -3.96000e+02, 1.57895e-01, 9.61858e-02
7, 22, 1.19297e-01, 1.00936e+01, 1.20098e+00, 1.20098e+00, -3.96000e+02, 1.36364e-01, 1.19418e-01
8, 25, 1.35565e-01, 1.00939e+01, 1.36475e+00, 1.36475e+00, -3.96000e+02, 1.20000e-01, 1.42335e-01
9, 28, 1.51833e-01, 1.00937e+01, 1.52852e+00, 1.52852e+00, -3.96000e+02, 1.07143e-01, 1.45418e-01
10, 31, 1.68100e-01, 1.00901e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 9.67742e-02, 1.23278e-01
11, 34, 1.84368e-01, 1.00866e+01, 1.85606e+00, 1.85606e+00, -3.96000e+02, 8.82353e-02, 1.46861e-01
12, 36, 1.95213e-01, 1.00847e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 5.55556e-02, 1.47458e-01
13, 38, 2.06058e-01, 1.00822e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 7.89474e-02, 1.26386e-01
14, 42, 2.27749e-01, 1.00783e+01, 2.29278e+00, 2.29278e+00, -3.96000e+02, 1.90476e-01, 1.28617e-01
15, 45, 2.44017e-01, 1.00750e+01, 2.45655e+00, 2.45655e+00, -3.96000e+02, 2.22222e-01, 1.55413e-01
16, 49, 2.65707e-01, 1.00723e+01, 2.78409e+00, 2.78409e+00, -3.96000e+02, 2.44898e-01, 1.65825e-01
17, 52, 2.81975e-01, 1.00685e+01, 2.94786e+00, 2.94786e+00, -3.96000e+02, 2.11538e-01, 1.37878e-01
18, 54, 2.92820e-01, 1.00654e+01, 2.78409e+00, 2.78409e+00, -3.96000e+02, 2.40741e-01, 1.61916e-01
19, 57, 3.09088e-01, 1.00622e+01, 2.72950e+00, 2.72950e+00, -3.96000e+02, 2.63158e-01, 1.85164e-01
