controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.25000e-01, 8.23763e-02
8, 18, 1.28576e+00, 1.00046e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.11111e-01, 9.41006e-02
9, 20, 1.42862e+00, 9.99554e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.00000e-01, 9.37018e-02
10, 23, 1.64291e+00, 9.96352e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.30435e-01, 1.10536e-01
11, 25, 1.78578e+00, 9.92709e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 8.00000e-02, 9.37103e-02
12, 27, 1.92864e+00, 9.89110e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 7.40741e-02, 1.01014e-01
13, 29, 2.07150e+00, 9.88590e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.03448e-01, 1.20180e-01
14, 31, 2.21436e+00, 9.88038e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.29032e-01, 1.24941e-01
15, 33, 2.35722e+00, 9.85788e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.81818e-01, 1.10897e-01
16, 34, 2.42865e+00, 9.88937e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.47059e-01, 9.38310e-02
17, 38, 2.71438e+00, 9.85109e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 2.36842e-01, 1.08958e-01
18, 38, 2.71438e+00, 9.84054e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 2.10526e-01, 9.34736e-02
19, 40, 2.85724e+00, 9.77983e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.25000e-01, 1.21794e-01
20, 43, 3.07153e+00, 9.70956e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 2.79070e-01, 1.45059e-01
21, 44, 3.14296e+00, 9.72339e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 2.27273e-01, 1.50689e-01
22, 46, 3.28583e+00, 9.68485e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 3.04348e-01, 1.51303e-01
23, 49, 3.50012e+00, 9.67888e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 3.46939e-01, 1.49917e-01
24, 52, 3.71441e+00, 9.61155e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.46154e-01, 1.42098e-01
25, 54, 3.85728e+00, 9.58862e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.51852e-01, 1.54407e-01
26, 54, 3.85728e+00, 9.59043e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 3.70370e-01, 1.44379e-01
27, 55, 3.92871e+00, 9.61454e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 4.18182e-01, 1.46172e-01
28, 59, 4.21443e+00, 9.55487e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.91525e-01, 1.27750e-01
29, 61, 4.35729e+00, 9.52415e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.59016e-01, 1.57407e-01
30, 63, 4.50015e+00, 9.49497e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.44444e-01, 1.54550e-01
31, 66, 4.71445e+00, 9.45474e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 5.00000e-01, 1.70310e-01
32, 67, 4.78588e+00, 9.45237e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 4.92537e-01, 1.50556e-01
33, 69, 4.92874e+00, 9.43430e+00, 6.82374e+00, 6.82374e+00, 0.00000e+00, 5.21739e-01, 1.71341e-01
34, 71, 5.07160e+00, 9.43107e+00, 7.75177e+00, 7.75177e+00, 0.00000e+00, 5.07042e-01, 1.95241e-01
35, 74, 5.28590e+00, 9.40773e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 5.27027e-01, 2.22272e-01
36, 76, 5.42876e+00, 9.37500e+00, 8.84357e+00, 8.84357e+00, 0.00000e+00, 5.39474e-01, 1.99802e-01
37, 78, 5.57162e+00, 9.37459e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 5.38462e-01, 2.14997e-01
38, 80, 5.71448e+00, 9.37940e+00, 8.73439e+00, 8.73439e+00, 0.00000e+00, 5.37500e-01, 2.15765e-01
39, 80, 5.71448e+00, 9.40473e+00, 9.23437e+00, 9.23437e+00, 0.00000e+00, 5.37500e-01, 1.89872e-01
40, 84, 6.00021e+00, 9.40964e+00, 1.10358e+01, 1.10358e+01, 0.00000e+00, 5.83333e-01, 2.13880e-01
41, 87, 6.21450e+00, 9.36872e+00, 1.18874e+01, 1.18874e+01, 0.00000e+00, 5.51724e-01, 2.12157e-01
42, 88, 6.28593e+00, 9.31268e+00, 1.06441e+01, 1.06441e+01, 0.00000e+00, 5.45455e-01, 2.34327e-01
43, 90, 6.42879e+00, 9.29227e+00, 1.04803e+01, 1.04803e+01, 0.00000e+00, 5.44444e-01, 2.35987e-01
44, 91, 6.50022e+00, 9.25103e+00, 9.51778e+00, 9.51778e+00, 0.00000e+00, 5.93407e-01, 2.29150e-01
45, 92, 6.57165e+00, 9.26753e+00, 1.04458e+01, 1.04458e+01, 0.00000e+00, 6.08696e-01, 2.23194e-01
46, 94, 6.71452e+00, 9.23998e+00, 1.06216e+01, 1.06216e+01, 0.00000e+00, 5.95745e-01, 2.51509e-01
47, 96, 6.85738e+00, 9.26554e+00, 1.18226e+01, 1.18226e+01, 0.00000e+00, 6.04167e-01, 2.46968e-01
48, 98, 7.00024e+00, 9.25723e+00, 1.20955e+01, 1.20955e+01, 0.00000e+00, 6.12245e-01, 2.58843e-01
49, 98, 7.00024e+00, 9.27543e+00, 1.24231e+01, 1.24231e+01, 0.00000e+00, 6.32653e-01, 2.85448e-01
50, 99, 7.07167e+00, 9.27471e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 6.36364e-01, 2.58230e-01
51, 101, 7.21453e+00, 9.28794e+00, 1.39961e+01, 1.39961e+01, 0.00000e+00, 6.73267e-01, 2.55062e-01
52, 105, 7.50026e+00, 9.25318e+00, 1.48061e+01, 1.48061e+01, 0.00000e+00, 6.66667e-01, 2.76002e-01
53, 107, 7.64312e+00, 9.26316e+00, 1.64984e+01, 1.64984e+01, 0.00000e+00, 6.44860e-01, 2.96921e-01
54, 110, 7.85741e+00, 9.27329e+00, 1.72081e+01, 1.72081e+01, 0.00000e+00, 6.45455e-01, 2.82255e-01
55, 112, 8.00027e+00, 9.25777e+00, 1.93097e+01, 1.93097e+01, 0.00000e+00, 6.25000e-01, 3.08467e-01
