controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 3.64780e-05, 3.64780e-05
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -7.20000e+01, 5.00000e-01, 5.61578e-03, 3.64780e-05, 3.64780e-05
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 3.33333e-01, 9.88982e-03, 3.64780e-05, 3.64780e-05
3, 5, 1.58517e-01, 1.01753e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.00000e-01, 1.95518e-02, 3.64780e-05, 3.64780e-05
4, 6, 1.90220e-01, 1.01730e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 1.66667e-01, 2.75297e-02, 3.64780e-05, 3.64780e-05
5, 8, 2.53627e-01, 1.01582e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 2.50000e-01, 3.60936e-02, 3.64780e-05, 3.64780e-05
6, 9, 2.85330e-01, 1.01588e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 1.11111e-01, 4.48725e-02, 3.64780e-05, 3.64780e-05
7, 11, 3.48737e-01, 1.01488e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.81818e-01, 5.62513e-02, 3.64780e-05, 3.64780e-05
8, 12, 3.80440e-01, 1.01543e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 8.33333e-02, 6.41979e-02, 3.64780e-05, 3.64780e-05
9, 14, 4.43847e-01, 1.01509e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 1.42857e-01, 6.28723e-02, 3.64780e-05, 3.64780e-05
10, 15, 4.75550e-01, 1.01555e+01, 5.57922e-01, 5.57922e-01, -7.20000e+01, 6.66667e-02, 7.06220e-02, 3.64780e-05, 3.64780e-05
11, 17, 5.38957e-01, 1.01403e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 1.17647e-01, 6.88184e-02, 3.64780e-05, 3.64780e-05
12, 18, 5.70660e-01, 1.01394e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 5.55556e-02, 8.01378e-02, 3.64780e-05, 3.64780e-05
13, 20, 6.34067e-01, 1.01197e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.00000e-01, 6.83102e-02, 3.64780e-05, 3.64780e-05
14, 21, 6.65771e-01, 1.01132e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 4.76190e-02, 8.64755e-02, 3.64780e-05, 3.64780e-05
15, 23, 7.29177e-01, 1.00950e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 1.30435e-01, 7.80530e-02, 3.64780e-05, 3.64780e-05
16, 24, 7.60881e-01, 1.00839e+01, 1.32218e+00, 1.32218e+00, -7.20000e+01, 1.25000e-01, 6.96819e-02, 3.64780e-05, 3.64780e-05
17, 26, 8.24287e-01, 1.00683e+01, 1.11504e+00, 1.11504e+00, -7.20000e+01, 2.30769e-01, 8.29155e-02, 3.64780e-05, 3.64780e-05
18, 27, 8.55991e-01, 1.00683e+01, 1.06045e+00, 1.06045e+00, -7.20000e+01, 2.22222e-01, 8.51164e-02, 3.64780e-05, 3.64780e-05
19, 29, 9.19397e-01, 1.00549e+01, 1.49717e+00, 1.49717e+00, -7.20000e+01, 3.10345e-01, 8.81253e-02, 3.64780e-05, 3.64780e-05
20, 30, 9.51101e-01, 1.00551e+01, 1.71553e+00, 1.71553e+00, -7.20000e+01, 2.66667e-01, 7.10983e-02, 3.64780e-05, 3.64780e-05
21, 32, 1.01451e+00, 1.00356e+01, 1.77012e+00, 1.77012e+00, -7.20000e+01, 2.81250e-01, 8.07230e-02, 3.64780e-05, 3.64780e-05
22, 32, 1.01451e+00, 1.00403e+01, 1.77012e+00, 1.77012e+00, -7.20000e+01, 2.18750e-01, 9.49215e-02, 3.64780e-05, 3.64780e-05
23, 33, 1.04621e+00, 1.00160e+01, 1.75810e+00, 1.75810e+00, -7.20000e+01, 3.03030e-01, 8.54694e-02, 3.64780e-05, 3.64780e-05
24, 35, 1.10962e+00, 9.99487e+00, 1.64892e+00, 1.64892e+00, -7.20000e+01, 3.14286e-01, 8.68156e-02, 3.64780e-05, 3.64780e-05
25, 36, 1.14132e+00, 9.98229e+00, 1.81269e+00, 1.81269e+00, -7.20000e+01, 3.33333e-01, 9.31307e-02, 3.64780e-05, 3.64780e-05
26, 37, 1.17302e+00, 9.98023e+00, 1.81269e+00, 1.81269e+00, -7.20000e+01, 3.51351e-01, 1.09665e-01, 3.64780e-05, 3.64780e-05
27, 39, 1.23643e+00, 9.94886e+00, 1.53974e+00, 1.53974e+00, -7.20000e+01, 3.84615e-01, 1.01351e-01, 3.64780e-05, 3.64780e-05
28, 41, 1.29984e+00, 9.94486e+00, 1.75810e+00, 1.75810e+00, -7.20000e+01, 3.90244e-01, 1.20042e-01, 3.64780e-05, 3.64780e-05
29, 43, 1.36324e+00, 9.93873e+00, 1.92187e+00, 1.92187e+00, -7.20000e+01, 4.41860e-01, 1.21378e-01, 3.64780e-05, 3.64780e-05
30, 44, 1.39495e+00, 9.94095e+00, 1.81269e+00, 1.81269e+00, -7.20000e+01, 4.09091e-01, 1.26384e-01, 3.64780e-05, 3.64780e-05
31, 46, 1.45835e+00, 9.93133e+00, 2.30400e+00, 2.30400e+00, -7.20000e+01, 4.13043e-01, 1.24185e-01, 3.64780e-05, 3.64780e-05
32, 46, 1.45835e+00, 9.94060e+00, 2.74072e+00, 2.74072e+00, -7.20000e+01, 4.13043e-01, 1.44524e-01, 3.64780e-05, 3.64780e-05
