controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00645e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.89092e-02
4, 14, 7.08359e-01, 1.00146e+01, 9.28029e-01, 9.28029e-01, -1.00000e+00, 2.85714e-01, 5.68500e-02
5, 17, 8.60150e-01, 9.99351e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.76471e-01, 7.51222e-02
6, 20, 1.01194e+00, 9.98561e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.50000e-01, 1.06745e-01
7, 24, 1.21433e+00, 9.96682e+00, 1.74688e+00, 1.74688e+00, -1.00000e+00, 1.66667e-01, 1.36886e-01
8, 27, 1.36612e+00, 9.96704e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 1.11111e-01, 1.39472e-01
9, 29, 1.46731e+00, 9.97645e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 6.89655e-02, 1.31862e-01
10, 32, 1.61911e+00, 9.95588e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 9.37500e-02, 1.39695e-01
11, 36, 1.82149e+00, 9.93722e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.11111e-01, 1.64371e-01
12, 39, 1.97328e+00, 9.91133e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 7.69231e-02, 1.30914e-01
13, 43, 2.17567e+00, 9.86128e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 1.16279e-01, 1.56946e-01
14, 44, 2.22627e+00, 9.86494e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 9.09091e-02, 1.46579e-01
