controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 4.28571e-01, 2.27629e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 3.59850e-02
4, 13, 1.28243e-01, 1.01012e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.30769e-01, 5.23676e-02
5, 16, 1.57837e-01, 1.00966e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.87500e-01, 6.96035e-02
6, 19, 1.87432e-01, 1.00939e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 1.57895e-01, 9.29938e-02
7, 22, 2.17027e-01, 1.00938e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 1.36364e-01, 1.29243e-01
8, 25, 2.46621e-01, 1.00926e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 1.20000e-01, 1.29700e-01
9, 28, 2.76216e-01, 1.00913e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 1.07143e-01, 1.34052e-01
10, 30, 2.95945e-01, 1.00896e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.00000e-01, 1.35356e-01
11, 33, 3.25540e-01, 1.00879e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 9.09091e-02, 1.48628e-01
12, 36, 3.55134e-01, 1.00860e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 8.33333e-02, 1.45655e-01
13, 39, 3.84729e-01, 1.00782e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 7.69231e-02, 1.44484e-01
14, 42, 4.14323e-01, 1.00720e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 7.14286e-02, 1.38135e-01
15, 45, 4.43918e-01, 1.00642e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 1.33333e-01, 1.66425e-01
16, 47, 4.63648e-01, 1.00587e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 1.48936e-01, 1.72458e-01
17, 49, 4.83377e-01, 1.00511e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.63265e-01, 1.59736e-01
18, 52, 5.12972e-01, 1.00442e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.73077e-01, 1.57849e-01
19, 55, 5.42566e-01, 1.00377e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 2.00000e-01, 1.65702e-01
20, 58, 5.72161e-01, 1.00323e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 2.24138e-01, 1.80020e-01
21, 61, 6.01755e-01, 1.00243e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 2.45902e-01, 1.67542e-01
22, 64, 6.31350e-01, 1.00204e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 2.81250e-01, 1.93739e-01
23, 67, 6.60945e-01, 1.00128e+01, 3.49375e+00, 3.49375e+00, -2.19000e+02, 3.13433e-01, 1.79989e-01
24, 70, 6.90539e-01, 1.00043e+01, 3.65752e+00, 3.65752e+00, -2.19000e+02, 3.00000e-01, 1.76976e-01
25, 73, 7.20134e-01, 9.99818e+00, 3.82129e+00, 3.82129e+00, -2.19000e+02, 3.01370e-01, 2.00856e-01
