controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.80690e-02, 1.02473e+01, 0.00000e+00, 0.00000e+00, 1.70000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.74207e-01, 1.01628e+01, 5.80596e-02, 5.80596e-02, 1.70000e+01, 6.66667e-01, 9.15520e-03
2, 5, 2.90345e-01, 1.00901e+01, 8.12834e-02, 8.12834e-02, 1.70000e+01, 4.00000e-01, 1.68109e-02
3, 8, 4.64552e-01, 9.98382e+00, 1.16119e-01, 1.16119e-01, 1.70000e+01, 3.75000e-01, 2.92974e-02
4, 9, 5.22621e-01, 9.99277e+00, 1.27731e-01, 1.27731e-01, 1.70000e+01, 1.11111e-01, 3.99271e-02
5, 12, 6.96829e-01, 9.94257e+00, 1.39343e-01, 1.39343e-01, 1.70000e+01, 2.50000e-01, 5.19834e-02
6, 14, 8.12967e-01, 9.92437e+00, 1.88437e-01, 1.88437e-01, 1.70000e+01, 1.42857e-01, 7.37007e-02
7, 17, 9.87174e-01, 9.94010e+00, 3.04556e-01, 3.04556e-01, 1.70000e+01, 1.76471e-01, 8.56838e-02
8, 20, 1.16138e+00, 9.88742e+00, 2.60844e-01, 2.60844e-01, 1.70000e+01, 1.50000e-01, 1.10286e-01
9, 22, 1.27752e+00, 9.87623e+00, 3.07291e-01, 3.07291e-01, 1.70000e+01, 9.09091e-02, 9.67984e-02
10, 23, 1.33559e+00, 9.92830e+00, 3.65351e-01, 3.65351e-01, 1.70000e+01, 4.34783e-02, 1.14419e-01
11, 25, 1.45173e+00, 9.92149e+00, 3.42127e-01, 3.42127e-01, 1.70000e+01, 8.00000e-02, 1.10932e-01
12, 27, 1.56786e+00, 9.95270e+00, 4.11799e-01, 4.11799e-01, 1.70000e+01, 7.40741e-02, 1.19130e-01
13, 28, 1.62593e+00, 1.00200e+01, 4.46635e-01, 4.46635e-01, 1.70000e+01, 3.57143e-02, 1.12616e-01
14, 31, 1.80014e+00, 9.99107e+00, 4.81470e-01, 4.81470e-01, 1.70000e+01, 9.67742e-02, 1.22002e-01
15, 34, 1.97435e+00, 9.98301e+00, 5.85978e-01, 5.85978e-01, 1.70000e+01, 8.82353e-02, 1.10479e-01
16, 35, 2.03242e+00, 1.00021e+01, 6.32425e-01, 6.32425e-01, 1.70000e+01, 2.85714e-02, 1.08575e-01
17, 38, 2.20662e+00, 9.90297e+00, 5.51142e-01, 5.51142e-01, 1.70000e+01, 7.89474e-02, 1.22534e-01
18, 39, 2.26469e+00, 9.91910e+00, 8.64664e-01, 8.64664e-01, 1.70000e+01, 5.12821e-02, 1.30688e-01
19, 42, 2.43890e+00, 9.86956e+00, 8.06604e-01, 8.06604e-01, 1.70000e+01, 7.14286e-02, 1.28465e-01
20, 44, 2.55504e+00, 9.88397e+00, 7.36933e-01, 7.36933e-01, 1.70000e+01, 4.54545e-02, 1.45392e-01
21, 47, 2.72924e+00, 9.79004e+00, 8.41440e-01, 8.41440e-01, 1.70000e+01, 8.51064e-02, 1.56852e-01
22, 50, 2.90345e+00, 9.73237e+00, 9.80783e-01, 9.80783e-01, 1.70000e+01, 8.00000e-02, 1.73563e-01
23, 51, 2.96152e+00, 9.73580e+00, 9.11111e-01, 9.11111e-01, 1.70000e+01, 5.88235e-02, 1.34608e-01
24, 57, 3.30994e+00, 9.64138e+00, 1.12013e+00, 1.12013e+00, 1.70000e+01, 1.57895e-01, 1.72519e-01
25, 59, 3.42607e+00, 9.62210e+00, 1.23625e+00, 1.23625e+00, 1.70000e+01, 1.01695e-01, 1.80081e-01
26, 59, 3.42607e+00, 9.65386e+00, 1.24786e+00, 1.24786e+00, 1.70000e+01, 1.35593e-01, 1.90463e-01
27, 61, 3.54221e+00, 9.65795e+00, 1.46848e+00, 1.46848e+00, 1.70000e+01, 1.63934e-01, 1.53738e-01
28, 62, 3.60028e+00, 9.65016e+00, 1.35236e+00, 1.35236e+00, 1.70000e+01, 1.93548e-01, 1.92134e-01
29, 66, 3.83256e+00, 9.62158e+00, 1.65427e+00, 1.65427e+00, 1.70000e+01, 2.12121e-01, 1.98912e-01
30, 67, 3.89063e+00, 9.60294e+00, 1.71233e+00, 1.71233e+00, 1.70000e+01, 1.79104e-01, 2.00815e-01
31, 68, 3.94869e+00, 9.49869e+00, 1.50332e+00, 1.50332e+00, 1.70000e+01, 2.05882e-01, 1.95248e-01
32, 72, 4.18097e+00, 9.42573e+00, 1.56138e+00, 1.56138e+00, 1.70000e+01, 2.22222e-01, 2.26138e-01
33, 72, 4.18097e+00, 9.45223e+00, 1.71233e+00, 1.71233e+00, 1.70000e+01, 1.94444e-01, 1.87145e-01
34, 75, 4.35518e+00, 9.42032e+00, 1.46029e+00, 1.46029e+00, 1.70000e+01, 2.40000e-01, 2.13050e-01
35, 78, 4.52939e+00, 9.37669e+00, 1.48351e+00, 1.48351e+00, 1.70000e+01, 2.56410e-01, 1.75328e-01
36, 79, 4.58745e+00, 9.37149e+00, 1.44868e+00, 1.44868e+00, 1.70000e+01, 2.40506e-01, 2.42136e-01
37, 82, 4.76166e+00, 9.32327e+00, 1.66930e+00, 1.66930e+00, 1.70000e+01, 2.68293e-01, 2.39887e-01
