controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, -3.20000e+01, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74349e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 2.00000e-01, 1.08845e-01
6, 28, 2.00007e+00, 9.75827e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.07143e-01, 1.40996e-01
7, 30, 2.14293e+00, 9.81537e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 6.66667e-02, 1.71637e-01
8, 36, 2.57152e+00, 9.87880e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 1.66667e-01, 1.94057e-01
9, 40, 2.85724e+00, 9.88271e+00, 1.74688e+00, 1.74688e+00, -3.20000e+01, 1.00000e-01, 2.03576e-01
10, 44, 3.14296e+00, 9.85841e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 9.09091e-02, 1.95665e-01
11, 48, 3.42869e+00, 9.79126e+00, 1.74688e+00, 1.74688e+00, -3.20000e+01, 8.33333e-02, 1.87580e-01
12, 54, 3.85728e+00, 9.69883e+00, 2.56573e+00, 2.56573e+00, -3.20000e+01, 1.29630e-01, 1.80390e-01
13, 59, 4.21443e+00, 9.67383e+00, 2.78409e+00, 2.78409e+00, -3.20000e+01, 1.35593e-01, 2.04621e-01
14, 62, 4.42872e+00, 9.64888e+00, 3.38458e+00, 3.38458e+00, -3.20000e+01, 1.29032e-01, 2.31929e-01
15, 68, 4.85731e+00, 9.58435e+00, 3.12365e+00, 3.12365e+00, -3.20000e+01, 2.05882e-01, 2.50063e-01
16, 72, 5.14303e+00, 9.59272e+00, 3.77873e+00, 3.77873e+00, -3.20000e+01, 1.66667e-01, 2.35790e-01
17, 76, 5.42876e+00, 9.52889e+00, 3.83332e+00, 3.83332e+00, -3.20000e+01, 1.84211e-01, 2.49003e-01
18, 81, 5.78591e+00, 9.45726e+00, 3.70562e+00, 3.70562e+00, -3.20000e+01, 2.09877e-01, 2.75590e-01
19, 84, 6.00021e+00, 9.53732e+00, 4.52447e+00, 4.52447e+00, -3.20000e+01, 1.78571e-01, 3.22521e-01
20, 90, 6.42879e+00, 9.51290e+00, 4.86403e+00, 4.86403e+00, -3.20000e+01, 2.00000e-01, 3.24227e-01
21, 95, 6.78595e+00, 9.51532e+00, 4.53649e+00, 4.53649e+00, -3.20000e+01, 1.78947e-01, 3.30604e-01
22, 99, 7.07167e+00, 9.50484e+00, 5.68505e+00, 5.68505e+00, -3.20000e+01, 1.91919e-01, 3.31469e-01
23, 104, 7.42883e+00, 9.38092e+00, 5.63046e+00, 5.63046e+00, -3.20000e+01, 2.01923e-01, 3.03576e-01
24, 108, 7.71455e+00, 9.36560e+00, 6.63909e+00, 6.63909e+00, -3.20000e+01, 2.12963e-01, 3.19934e-01
25, 112, 8.00027e+00, 9.41474e+00, 7.56712e+00, 7.56712e+00, -3.20000e+01, 2.14286e-01, 3.23086e-01
