controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 1.60000e+01, 6.66667e-01, 8.24050e-03
2, 6, 1.90220e-01, 1.01587e+01, 2.18360e-01, 2.18360e-01, 1.60000e+01, 5.00000e-01, 1.90222e-02
3, 9, 2.85330e-01, 1.01332e+01, 2.30383e-01, 2.30383e-01, 1.60000e+01, 3.33333e-01, 3.39817e-02
4, 11, 3.48737e-01, 1.01237e+01, 3.39562e-01, 3.39562e-01, 1.60000e+01, 1.81818e-01, 4.57104e-02
5, 14, 4.43847e-01, 1.01144e+01, 5.03332e-01, 5.03332e-01, 1.60000e+01, 2.14286e-01, 6.24447e-02
6, 17, 5.38957e-01, 1.00985e+01, 6.67102e-01, 6.67102e-01, 1.60000e+01, 1.76471e-01, 7.94535e-02
7, 19, 6.02364e-01, 1.01023e+01, 7.76282e-01, 7.76282e-01, 1.60000e+01, 1.05263e-01, 1.04225e-01
8, 22, 6.97474e-01, 1.00927e+01, 1.10382e+00, 1.10382e+00, 1.60000e+01, 1.36364e-01, 1.15745e-01
9, 25, 7.92584e-01, 1.00809e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.20000e-01, 1.17511e-01
10, 28, 8.87694e-01, 1.00670e+01, 1.06045e+00, 1.06045e+00, 1.60000e+01, 1.07143e-01, 1.26570e-01
11, 30, 9.51101e-01, 1.00709e+01, 1.38799e+00, 1.38799e+00, 1.60000e+01, 6.66667e-02, 1.28780e-01
12, 32, 1.01451e+00, 1.00644e+01, 1.55176e+00, 1.55176e+00, 1.60000e+01, 6.25000e-02, 1.16948e-01
13, 35, 1.10962e+00, 1.00430e+01, 1.55176e+00, 1.55176e+00, 1.60000e+01, 1.14286e-01, 1.32603e-01
14, 36, 1.14132e+00, 1.00372e+01, 1.60635e+00, 1.60635e+00, 1.60000e+01, 5.55556e-02, 1.25947e-01
15, 40, 1.26813e+00, 1.00116e+01, 2.26143e+00, 2.26143e+00, 1.60000e+01, 2.00000e-01, 1.33947e-01
16, 43, 1.36324e+00, 1.00055e+01, 2.42520e+00, 2.42520e+00, 1.60000e+01, 1.62791e-01, 1.33137e-01
17, 46, 1.45835e+00, 9.99221e+00, 2.31602e+00, 2.31602e+00, 1.60000e+01, 1.73913e-01, 1.49429e-01
18, 49, 1.55346e+00, 9.96337e+00, 2.37061e+00, 2.37061e+00, 1.60000e+01, 1.83673e-01, 1.56200e-01
19, 52, 1.64857e+00, 9.92392e+00, 2.15225e+00, 2.15225e+00, 1.60000e+01, 2.11538e-01, 1.40819e-01
20, 55, 1.74368e+00, 9.90365e+00, 2.58897e+00, 2.58897e+00, 1.60000e+01, 2.18182e-01, 1.61965e-01
21, 55, 1.74368e+00, 9.89030e+00, 2.79531e+00, 2.79531e+00, 1.60000e+01, 2.36364e-01, 1.74271e-01
22, 58, 1.83879e+00, 9.86864e+00, 3.34121e+00, 3.34121e+00, 1.60000e+01, 2.93103e-01, 1.95000e-01
23, 61, 1.93390e+00, 9.84894e+00, 3.72334e+00, 3.72334e+00, 1.60000e+01, 2.78689e-01, 1.51231e-01
24, 63, 1.99731e+00, 9.82877e+00, 3.77793e+00, 3.77793e+00, 1.60000e+01, 3.01587e-01, 1.57630e-01
25, 66, 2.09242e+00, 9.79733e+00, 4.76054e+00, 4.76054e+00, 1.60000e+01, 3.33333e-01, 1.79382e-01
26, 69, 2.18753e+00, 9.76745e+00, 4.92431e+00, 4.92431e+00, 1.60000e+01, 3.18841e-01, 1.68329e-01
27, 70, 2.21924e+00, 9.76281e+00, 5.41562e+00, 5.41562e+00, 1.60000e+01, 3.42857e-01, 1.78094e-01
28, 72, 2.28264e+00, 9.71890e+00, 5.30644e+00, 5.30644e+00, 1.60000e+01, 4.16667e-01, 1.73011e-01
29, 74, 2.34605e+00, 9.68585e+00, 5.03349e+00, 5.03349e+00, 1.60000e+01, 4.18919e-01, 1.78543e-01
30, 77, 2.44116e+00, 9.65071e+00, 5.08808e+00, 5.08808e+00, 1.60000e+01, 4.54545e-01, 2.06264e-01
31, 79, 2.50457e+00, 9.63851e+00, 5.41562e+00, 5.41562e+00, 1.60000e+01, 4.81013e-01, 1.89883e-01
32, 82, 2.59968e+00, 9.64358e+00, 5.25185e+00, 5.25185e+00, 1.60000e+01, 5.12195e-01, 2.10612e-01
33, 85, 2.69479e+00, 9.64147e+00, 5.41562e+00, 5.41562e+00, 1.60000e+01, 5.05882e-01, 2.24271e-01
34, 85, 2.69479e+00, 9.64648e+00, 4.97890e+00, 4.97890e+00, 1.60000e+01, 4.82353e-01, 2.66415e-01
35, 88, 2.78990e+00, 9.63412e+00, 5.25185e+00, 5.25185e+00, 1.60000e+01, 5.11364e-01, 2.56381e-01
36, 91, 2.88501e+00, 9.64410e+00, 5.68857e+00, 5.68857e+00, 1.60000e+01, 4.94505e-01, 2.49978e-01
37, 92, 2.91671e+00, 9.65313e+00, 6.50742e+00, 6.50742e+00, 1.60000e+01, 4.89130e-01, 2.42236e-01
38, 94, 2.98012e+00, 9.63862e+00, 6.99873e+00, 6.99873e+00, 1.60000e+01, 5.00000e-01, 2.69960e-01
39, 97, 3.07523e+00, 9.63330e+00, 8.96397e+00, 8.96397e+00, 1.60000e+01, 5.05155e-01, 2.58334e-01
40, 100, 3.17034e+00, 9.63462e+00, 9.07315e+00, 9.07315e+00, 1.60000e+01, 5.00000e-01, 2.86191e-01
41, 101, 3.20204e+00, 9.60657e+00, 9.72823e+00, 9.72823e+00, 1.60000e+01, 5.04950e-01, 2.41230e-01
42, 103, 3.26545e+00, 9.58016e+00, 1.01104e+01, 1.01104e+01, 1.60000e+01, 5.33981e-01, 2.76611e-01
43, 106, 3.36056e+00, 9.54216e+00, 1.03287e+01, 1.03287e+01, 1.60000e+01, 5.37736e-01, 2.60982e-01
44, 107, 3.39226e+00, 9.53334e+00, 1.07108e+01, 1.07108e+01, 1.60000e+01, 5.32710e-01, 2.83627e-01
45, 111, 3.51907e+00, 9.50134e+00, 1.10930e+01, 1.10930e+01, 1.60000e+01, 5.49550e-01, 2.99883e-01
46, 114, 3.61418e+00, 9.50229e+00, 1.23485e+01, 1.23485e+01, 1.60000e+01, 5.70175e-01, 2.83054e-01
