controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 8.33333e-01, 1.64941e-02
2, 11, 1.08513e-01, 1.01008e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 4.54545e-01, 3.45057e-02
3, 16, 1.57837e-01, 1.00883e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 3.12500e-01, 5.53238e-02
4, 22, 2.17027e-01, 1.00749e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 2.72727e-01, 8.67516e-02
5, 27, 2.66351e-01, 1.00683e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 1.85185e-01, 1.17664e-01
6, 32, 3.15675e-01, 1.00637e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 1.56250e-01, 1.55677e-01
7, 37, 3.64999e-01, 1.00628e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 1.35135e-01, 2.05406e-01
8, 43, 4.24188e-01, 1.00586e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.39535e-01, 2.29413e-01
9, 48, 4.73512e-01, 1.00590e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.04167e-01, 2.43490e-01
10, 52, 5.12972e-01, 1.00561e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 9.61538e-02, 2.41252e-01
11, 57, 5.62296e-01, 1.00498e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 8.77193e-02, 2.23339e-01
12, 63, 6.21485e-01, 1.00409e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 9.52381e-02, 2.43916e-01
13, 67, 6.60945e-01, 1.00301e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 5.97015e-02, 2.35050e-01
14, 71, 7.00404e-01, 1.00190e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 1.26761e-01, 2.67249e-01
