controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00318e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 2.00000e-01, 8.84486e-02
6, 23, 6.71523e-01, 1.00301e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.30435e-01, 1.12865e-01
7, 27, 7.88310e-01, 1.00218e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.48148e-01, 1.44626e-01
8, 31, 9.05097e-01, 1.00163e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.29032e-01, 1.60069e-01
9, 33, 9.63490e-01, 1.00276e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.06061e-02, 1.61445e-01
10, 37, 1.08028e+00, 1.00218e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 1.08108e-01, 1.80270e-01
11, 40, 1.16787e+00, 1.00197e+01, 2.40196e+00, 2.40196e+00, 1.00000e+00, 7.50000e-02, 1.69719e-01
12, 42, 1.22626e+00, 1.00034e+01, 2.62032e+00, 2.62032e+00, 1.00000e+00, 9.52381e-02, 1.63719e-01
13, 46, 1.34305e+00, 9.97544e+00, 2.94786e+00, 2.94786e+00, 1.00000e+00, 1.52174e-01, 1.54296e-01
14, 50, 1.45983e+00, 9.95211e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.40000e-01, 1.55890e-01
15, 52, 1.51823e+00, 9.94473e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 9.61538e-02, 1.76954e-01
16, 57, 1.66421e+00, 9.92998e+00, 4.64014e+00, 4.64014e+00, 1.00000e+00, 1.92982e-01, 1.68494e-01
17, 61, 1.78100e+00, 9.91328e+00, 4.85850e+00, 4.85850e+00, 1.00000e+00, 1.96721e-01, 1.95540e-01
18, 64, 1.86859e+00, 9.91068e+00, 5.19726e+00, 5.19726e+00, 1.00000e+00, 2.03125e-01, 2.18836e-01
