controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 17, 4.96343e-01, 1.00446e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 2.35294e-01, 6.73668e-02
5, 21, 6.13130e-01, 1.00267e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.90476e-01, 9.43460e-02
6, 25, 7.29917e-01, 1.00168e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.60000e-01, 1.26703e-01
7, 29, 8.46703e-01, 1.00114e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.37931e-01, 1.54726e-01
8, 31, 9.05097e-01, 1.00280e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 6.45161e-02, 1.61696e-01
9, 36, 1.05108e+00, 1.00161e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.38889e-01, 1.75281e-01
10, 39, 1.13867e+00, 1.00141e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 7.69231e-02, 1.87557e-01
11, 42, 1.22626e+00, 1.00121e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 7.14286e-02, 1.80840e-01
12, 46, 1.34305e+00, 9.99075e+00, 3.00245e+00, 3.00245e+00, -7.70000e+01, 1.30435e-01, 1.67032e-01
13, 49, 1.43064e+00, 9.96885e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.42857e-01, 1.69211e-01
14, 52, 1.51823e+00, 9.95077e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.15385e-01, 1.73557e-01
15, 56, 1.63501e+00, 9.93567e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 1.42857e-01, 1.94086e-01
16, 59, 1.72260e+00, 9.94437e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 1.69492e-01, 1.99740e-01
17, 64, 1.86859e+00, 9.92354e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.18750e-01, 2.16747e-01
18, 68, 1.98537e+00, 9.90646e+00, 5.36103e+00, 5.36103e+00, -7.70000e+01, 2.20588e-01, 1.89452e-01
19, 72, 2.10216e+00, 9.89257e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 2.22222e-01, 2.12026e-01
20, 78, 2.27734e+00, 9.84228e+00, 6.35487e+00, 6.35487e+00, -7.70000e+01, 2.43590e-01, 2.54956e-01
21, 82, 2.39413e+00, 9.81884e+00, 6.73700e+00, 6.73700e+00, -7.70000e+01, 2.19512e-01, 2.66799e-01
22, 86, 2.51091e+00, 9.82109e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 2.20930e-01, 2.79620e-01
23, 90, 2.62770e+00, 9.80465e+00, 6.95536e+00, 6.95536e+00, -7.70000e+01, 2.55556e-01, 2.76304e-01
24, 92, 2.68609e+00, 9.80227e+00, 7.06454e+00, 7.06454e+00, -7.70000e+01, 2.50000e-01, 2.92668e-01
25, 98, 2.86127e+00, 9.81123e+00, 8.75683e+00, 8.75683e+00, -7.70000e+01, 2.95918e-01, 3.16468e-01
26, 101, 2.94886e+00, 9.79261e+00, 8.42929e+00, 8.42929e+00, -7.70000e+01, 2.77228e-01, 3.01428e-01
27, 104, 3.03645e+00, 9.75271e+00, 9.24814e+00, 9.24814e+00, -7.70000e+01, 2.98077e-01, 2.74947e-01
28, 106, 3.09485e+00, 9.73825e+00, 8.70224e+00, 8.70224e+00, -7.70000e+01, 3.01887e-01, 3.10526e-01
29, 109, 3.18244e+00, 9.74487e+00, 9.13896e+00, 9.13896e+00, -7.70000e+01, 2.93578e-01, 2.90580e-01
30, 114, 3.32842e+00, 9.73205e+00, 9.90322e+00, 9.90322e+00, -7.70000e+01, 3.15789e-01, 3.18562e-01
31, 119, 3.47440e+00, 9.70581e+00, 9.46650e+00, 9.46650e+00, -7.70000e+01, 3.44538e-01, 3.46573e-01
