controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 4, 1.50862e-01, 1.01534e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.30600e-02
3, 5, 1.88577e-01, 1.01470e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.83733e-02
4, 7, 2.64008e-01, 1.01271e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.66463e-02
5, 9, 3.39439e-01, 1.01140e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 4.30392e-02
6, 10, 3.77155e-01, 1.01172e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 5.04322e-02
7, 12, 4.52586e-01, 1.01129e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 1.66667e-01, 7.41559e-02
8, 13, 4.90301e-01, 1.01173e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 7.69231e-02, 6.26789e-02
9, 15, 5.65732e-01, 1.01034e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.28262e-02
10, 17, 6.41163e-01, 1.00861e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 6.88195e-02
11, 18, 6.78878e-01, 1.00902e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.55556e-02, 7.67479e-02
12, 19, 7.16594e-01, 1.00909e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 5.26316e-02, 6.54972e-02
13, 20, 7.54309e-01, 1.00931e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.00000e-01, 7.66558e-02
14, 22, 8.29740e-01, 1.00777e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.27273e-01, 8.71961e-02
15, 24, 9.05171e-01, 1.00646e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.66667e-01, 9.62180e-02
16, 24, 9.05171e-01, 1.00652e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.66667e-01, 7.99447e-02
17, 26, 9.80602e-01, 1.00548e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.92308e-01, 9.30386e-02
18, 26, 9.80602e-01, 1.00546e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.53846e-01, 9.05777e-02
19, 28, 1.05603e+00, 1.00318e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.14286e-01, 8.49517e-02
20, 30, 1.13146e+00, 9.99918e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.00000e-01, 9.06990e-02
21, 30, 1.13146e+00, 9.99500e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.33333e-01, 7.75194e-02
22, 31, 1.16918e+00, 9.97249e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 2.90323e-01, 9.73074e-02
23, 33, 1.24461e+00, 9.94766e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 3.63636e-01, 6.88915e-02
24, 33, 1.24461e+00, 9.93459e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 3.63636e-01, 9.46812e-02
25, 35, 1.32004e+00, 9.90746e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 3.71429e-01, 8.27856e-02
26, 36, 1.35776e+00, 9.90321e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 3.88889e-01, 8.90230e-02
27, 39, 1.47090e+00, 9.88270e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 4.61538e-01, 1.02045e-01
28, 40, 1.50862e+00, 9.87817e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 4.25000e-01, 1.02758e-01
29, 42, 1.58405e+00, 9.85074e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 4.28571e-01, 1.15412e-01
30, 44, 1.65948e+00, 9.83637e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 4.31818e-01, 1.45688e-01
31, 45, 1.69720e+00, 9.83061e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 4.66667e-01, 1.33487e-01
32, 47, 1.77263e+00, 9.82410e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 4.68085e-01, 1.56609e-01
33, 46, 1.73491e+00, 9.84595e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 4.34783e-01, 1.50689e-01
34, 48, 1.81034e+00, 9.82133e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 4.58333e-01, 1.29096e-01
35, 51, 1.92349e+00, 9.80618e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 4.70588e-01, 1.47596e-01
36, 52, 1.96120e+00, 9.80810e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 4.42308e-01, 1.25223e-01
37, 54, 2.03664e+00, 9.78546e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 5.00000e-01, 1.36367e-01
38, 54, 2.03664e+00, 9.78018e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 5.00000e-01, 1.39367e-01
39, 56, 2.11207e+00, 9.75294e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 5.00000e-01, 1.56950e-01
40, 58, 2.18750e+00, 9.74108e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 5.00000e-01, 1.57918e-01
41, 58, 2.18750e+00, 9.75751e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 5.00000e-01, 1.62111e-01
42, 59, 2.22521e+00, 9.75919e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 5.76271e-01, 1.69199e-01
43, 61, 2.30064e+00, 9.74577e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 5.57377e-01, 1.57048e-01
44, 62, 2.33836e+00, 9.74487e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 5.32258e-01, 1.55401e-01
45, 65, 2.45151e+00, 9.70660e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 5.53846e-01, 1.71978e-01
46, 66, 2.48922e+00, 9.70113e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 5.30303e-01, 2.02927e-01
47, 68, 2.56465e+00, 9.69134e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 5.44118e-01, 1.65969e-01
48, 69, 2.60237e+00, 9.67959e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 5.79710e-01, 1.78683e-01
49, 71, 2.67780e+00, 9.66394e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 5.77465e-01, 1.92057e-01
50, 73, 2.75323e+00, 9.64116e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 5.75342e-01, 1.92228e-01
51, 74, 2.79094e+00, 9.63772e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 5.81081e-01, 1.96788e-01
52, 75, 2.82866e+00, 9.61926e+00, 6.71456e+00, 6.71456e+00, 0.00000e+00, 6.00000e-01, 1.98322e-01
53, 76, 2.86638e+00, 9.64460e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 6.31579e-01, 1.98209e-01
