controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 2.91967e-02, 1.01797e+01, 5.45899e-02, 5.45899e-02, 1.00000e+00, 0.00000e+00, 3.75850e-03
2, 1, 2.91967e-02, 1.01816e+01, 5.45899e-02, 5.45899e-02, 1.00000e+00, 0.00000e+00, 5.19399e-03
3, 2, 5.83933e-02, 1.01725e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 9.27997e-03
4, 2, 5.83933e-02, 1.01757e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 0.00000e+00, 9.35498e-03
5, 3, 8.75900e-02, 1.01681e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.59600e-02
6, 3, 8.75900e-02, 1.01728e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 0.00000e+00, 1.86872e-02
7, 4, 1.16787e-01, 1.01654e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 2.50000e-01, 1.75237e-02
8, 4, 1.16787e-01, 1.01691e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 0.00000e+00, 1.62378e-02
9, 5, 1.45983e-01, 1.01637e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 2.00000e-01, 2.74890e-02
10, 5, 1.45983e-01, 1.01690e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 0.00000e+00, 2.31058e-02
11, 5, 1.45983e-01, 1.01706e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 0.00000e+00, 2.22148e-02
12, 6, 1.75180e-01, 1.01610e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 2.78731e-02
13, 6, 1.75180e-01, 1.01615e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 0.00000e+00, 1.54829e-02
14, 7, 2.04377e-01, 1.01493e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 2.85714e-01, 2.30054e-02
15, 7, 2.04377e-01, 1.01509e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 2.04495e-02
16, 8, 2.33573e-01, 1.01403e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 2.50000e-01, 1.97172e-02
17, 8, 2.33573e-01, 1.01434e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.25000e-01, 2.29364e-02
18, 9, 2.62770e-01, 1.01328e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 3.33333e-01, 2.29521e-02
19, 9, 2.62770e-01, 1.01350e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 2.22222e-01, 2.38214e-02
20, 10, 2.91967e-01, 1.01278e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.43744e-02
21, 10, 2.91967e-01, 1.01316e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 2.00000e-01, 2.36187e-02
22, 10, 2.91967e-01, 1.01351e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 2.00000e-01, 3.09262e-02
23, 11, 3.21163e-01, 1.01263e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.63636e-01, 3.70898e-02
24, 11, 3.21163e-01, 1.01277e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 2.72727e-01, 3.39964e-02
25, 12, 3.50360e-01, 1.01137e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 3.33333e-01, 2.66564e-02
26, 11, 3.21163e-01, 1.01149e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 3.63636e-01, 2.48086e-02
27, 12, 3.50360e-01, 1.01014e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 4.16667e-01, 2.73096e-02
28, 12, 3.50360e-01, 1.01040e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 4.16667e-01, 3.52416e-02
29, 13, 3.79557e-01, 1.00936e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 4.61538e-01, 3.24546e-02
30, 12, 3.50360e-01, 1.00967e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 4.16667e-01, 3.42642e-02
31, 12, 3.50360e-01, 1.00936e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 5.00000e-01, 2.79009e-02
32, 13, 3.79557e-01, 1.00822e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 5.38462e-01, 2.96497e-02
33, 13, 3.79557e-01, 1.00850e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 4.61538e-01, 3.74300e-02
34, 14, 4.08753e-01, 1.00760e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 6.42857e-01, 3.53632e-02
35, 14, 4.08753e-01, 1.00755e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 5.71429e-01, 2.72531e-02
36, 15, 4.37950e-01, 1.00615e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 6.00000e-01, 3.77594e-02
37, 15, 4.37950e-01, 1.00614e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 5.33333e-01, 3.88110e-02
38, 16, 4.67147e-01, 1.00504e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 6.25000e-01, 4.54584e-02
39, 16, 4.67147e-01, 1.00516e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 6.25000e-01, 3.80444e-02
40, 16, 4.67147e-01, 1.00414e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 6.87500e-01, 4.05308e-02
41, 16, 4.67147e-01, 1.00471e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 6.25000e-01, 4.69903e-02
42, 16, 4.67147e-01, 1.00523e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 6.87500e-01, 4.93409e-02
43, 17, 4.96343e-01, 1.00419e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 7.05882e-01, 4.29425e-02
44, 17, 4.96343e-01, 1.00416e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 6.47059e-01, 3.86158e-02
45, 18, 5.25540e-01, 1.00303e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 6.66667e-01, 5.04785e-02
46, 18, 5.25540e-01, 1.00363e+01, 1.09180e+00, 1.09180e+00, 1.00000e+00, 6.11111e-01, 4.10413e-02
47, 19, 5.54737e-01, 1.00241e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 6.84211e-01, 4.65252e-02
48, 19, 5.54737e-01, 1.00207e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 6.31579e-01, 4.73356e-02
49, 20, 5.83933e-01, 1.00079e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 6.50000e-01, 5.25266e-02
50, 20, 5.83933e-01, 1.00192e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 6.50000e-01, 6.01665e-02
51, 20, 5.83933e-01, 1.00205e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.50000e-01, 6.69293e-02
52, 20, 5.83933e-01, 1.00258e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.50000e-01, 6.09808e-02
53, 21, 6.13130e-01, 1.00222e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 6.66667e-01, 5.96852e-02
54, 22, 6.42327e-01, 1.00148e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.36364e-01, 5.81352e-02
55, 22, 6.42327e-01, 1.00177e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 5.90909e-01, 6.10071e-02
56, 22, 6.42327e-01, 1.00028e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 6.36364e-01, 5.55995e-02
57, 22, 6.42327e-01, 1.00053e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.36364e-01, 5.36077e-02
58, 23, 6.71523e-01, 9.99723e+00, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.52174e-01, 7.09726e-02
59, 22, 6.42327e-01, 1.00094e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 6.36364e-01, 7.49097e-02
60, 23, 6.71523e-01, 9.99598e+00, 0.00000e+00, 0.00000e+00, 1.90000e+01, 6.52174e-01, 6.24522e-02
61, 23, 6.71523e-01, 1.00029e+01, 1.14639e+00, 1.14639e+00, 1.90000e+01, 6.08696e-01, 7.16622e-02
62, 23, 6.71523e-01, 1.00084e+01, 1.14639e+00, 1.14639e+00, 1.90000e+01, 6.08696e-01, 6.81159e-02
63, 24, 7.00720e-01, 9.99247e+00, 1.20098e+00, 1.20098e+00, 1.90000e+01, 6.25000e-01, 5.97345e-02
64, 24, 7.00720e-01, 9.99231e+00, 1.14639e+00, 1.14639e+00, 1.90000e+01, 5.83333e-01, 7.53642e-02
65, 25, 7.29917e-01, 9.97905e+00, 1.36475e+00, 1.36475e+00, 1.90000e+01, 6.00000e-01, 6.39897e-02
66, 25, 7.29917e-01, 9.98270e+00, 1.31016e+00, 1.31016e+00, 1.90000e+01, 6.00000e-01, 7.44504e-02
67, 26, 7.59113e-01, 1.00067e+01, 5.02531e-01, 5.02531e-01, 1.90000e+01, 7.69231e-02, 8.74277e-02
68, 26, 7.59113e-01, 1.00361e+01, 4.47941e-01, 4.47941e-01, 1.90000e+01, 7.69231e-02, 9.39675e-02
69, 27, 7.88310e-01, 1.00393e+01, 7.20891e-01, 7.20891e-01, 1.90000e+01, 1.11111e-01, 1.13010e-01
70, 27, 7.88310e-01, 1.00662e+01, 1.43056e+00, 1.43056e+00, 1.90000e+01, 7.40741e-02, 1.29379e-01
71, 27, 7.88310e-01, 1.00968e+01, 1.26679e+00, 1.26679e+00, 1.90000e+01, 7.40741e-02, 1.53200e-01
72, 28, 8.17507e-01, 1.01222e+01, 1.21220e+00, 1.21220e+00, 1.90000e+01, 1.07143e-01, 1.63037e-01
73, 28, 8.17507e-01, 1.01405e+01, 1.26679e+00, 1.26679e+00, 1.90000e+01, 7.14286e-02, 1.39262e-01
74, 29, 8.46703e-01, 1.01302e+01, 1.48515e+00, 1.48515e+00, 1.90000e+01, 1.03448e-01, 6.43354e-02
75, 29, 8.46703e-01, 1.01343e+01, 1.26679e+00, 1.26679e+00, 1.90000e+01, 6.89655e-02, 8.63431e-02
76, 30, 8.75900e-01, 1.01003e+01, 1.37597e+00, 1.37597e+00, 1.90000e+01, 1.00000e-01, 5.30771e-02
77, 30, 8.75900e-01, 1.00824e+01, 1.21220e+00, 1.21220e+00, 1.90000e+01, 6.66667e-02, 4.97575e-02
