controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, -1.20000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, -1.03623e+00, 1.63770e-01, -6.00000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, -9.27050e-01, 2.72950e-01, -6.00000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, -8.17871e-01, 3.82129e-01, -6.00000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, -7.08691e-01, 4.91309e-01, -6.00000e+01, 2.22222e-01, 3.60610e-02
5, 12, 4.52586e-01, 1.00818e+01, -5.44921e-01, 6.55079e-01, -6.00000e+01, 2.50000e-01, 5.43612e-02
6, 14, 5.28017e-01, 1.00809e+01, -2.71971e-01, 9.28029e-01, -6.00000e+01, 1.42857e-01, 7.63768e-02
7, 16, 6.03447e-01, 1.00794e+01, -1.62792e-01, 1.03721e+00, -6.00000e+01, 1.25000e-01, 8.70133e-02
8, 18, 6.78878e-01, 1.00800e+01, -1.62792e-01, 1.03721e+00, -6.00000e+01, 1.11111e-01, 9.61268e-02
9, 20, 7.54309e-01, 1.00711e+01, 2.19338e-01, 1.41934e+00, -6.00000e+01, 1.00000e-01, 9.49519e-02
10, 22, 8.29740e-01, 1.00584e+01, 1.10158e-01, 1.31016e+00, -6.00000e+01, 9.09091e-02, 9.33449e-02
11, 25, 9.42887e-01, 1.00485e+01, 1.64748e-01, 1.36475e+00, -6.00000e+01, 1.20000e-01, 9.76238e-02
12, 27, 1.01832e+00, 1.00305e+01, 1.10158e-01, 1.31016e+00, -6.00000e+01, 7.40741e-02, 9.85571e-02
13, 29, 1.09375e+00, 1.00270e+01, 1.64748e-01, 1.36475e+00, -6.00000e+01, 1.03448e-01, 1.15058e-01
14, 31, 1.16918e+00, 1.00141e+01, 5.46877e-01, 1.74688e+00, -6.00000e+01, 1.29032e-01, 1.27249e-01
15, 30, 1.13146e+00, 1.00287e+01, 1.64748e-01, 1.36475e+00, -6.00000e+01, 1.33333e-01, 1.17065e-01
16, 32, 1.20689e+00, 1.00012e+01, 3.28518e-01, 1.52852e+00, -6.00000e+01, 1.56250e-01, 1.05426e-01
17, 34, 1.28233e+00, 9.99274e+00, 4.92288e-01, 1.69229e+00, -6.00000e+01, 1.76471e-01, 1.04703e-01
18, 37, 1.39547e+00, 9.96345e+00, 9.83597e-01, 2.18360e+00, -6.00000e+01, 2.16216e-01, 1.30668e-01
19, 38, 1.43319e+00, 9.96931e+00, 6.56057e-01, 1.85606e+00, -6.00000e+01, 1.31579e-01, 1.17554e-01
20, 40, 1.50862e+00, 9.97058e+00, 1.09278e+00, 2.29278e+00, -6.00000e+01, 1.75000e-01, 1.36748e-01
21, 42, 1.58405e+00, 9.95562e+00, 1.20196e+00, 2.40196e+00, -6.00000e+01, 2.14286e-01, 1.52812e-01
22, 44, 1.65948e+00, 9.93907e+00, 1.20196e+00, 2.40196e+00, -6.00000e+01, 2.04545e-01, 1.37401e-01
23, 47, 1.77263e+00, 9.90907e+00, 1.14737e+00, 2.34737e+00, -6.00000e+01, 2.12766e-01, 1.33744e-01
24, 48, 1.81034e+00, 9.91286e+00, 1.31114e+00, 2.51114e+00, -6.00000e+01, 2.08333e-01, 1.60954e-01
25, 50, 1.88577e+00, 9.89758e+00, 1.63868e+00, 2.83868e+00, -6.00000e+01, 2.40000e-01, 1.59957e-01
26, 52, 1.96120e+00, 9.86549e+00, 1.69327e+00, 2.89327e+00, -6.00000e+01, 2.69231e-01, 1.44717e-01
27, 54, 2.03664e+00, 9.84648e+00, 1.20196e+00, 2.40196e+00, -6.00000e+01, 2.96296e-01, 1.52570e-01
28, 57, 2.14978e+00, 9.81736e+00, 1.63868e+00, 2.83868e+00, -6.00000e+01, 2.98246e-01, 1.61361e-01
29, 58, 2.18750e+00, 9.81754e+00, 1.58409e+00, 2.78409e+00, -6.00000e+01, 2.93103e-01, 1.42898e-01
30, 60, 2.26293e+00, 9.80193e+00, 2.30498e+00, 3.50498e+00, -6.00000e+01, 3.16667e-01, 1.61201e-01
31, 62, 2.33836e+00, 9.80252e+00, 2.68711e+00, 3.88711e+00, -6.00000e+01, 3.06452e-01, 2.01164e-01
32, 65, 2.45151e+00, 9.77406e+00, 3.17842e+00, 4.37842e+00, -6.00000e+01, 3.23077e-01, 2.22172e-01
