controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 4, 1.50862e-01, 1.01534e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 5.00000e-01, 1.30600e-02
3, 5, 1.88577e-01, 1.01470e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 1.83733e-02
4, 7, 2.64008e-01, 1.01271e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.66463e-02
5, 9, 3.39439e-01, 1.01140e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 4.30392e-02
6, 10, 3.77155e-01, 1.01172e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.00000e-01, 5.04322e-02
7, 12, 4.52586e-01, 1.01129e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 1.66667e-01, 7.41559e-02
8, 13, 4.90301e-01, 1.01173e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 6.26789e-02
9, 15, 5.65732e-01, 1.01058e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.28262e-02
10, 17, 6.41163e-01, 1.00942e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.41704e-02
11, 17, 6.41163e-01, 1.01082e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 7.41232e-02
12, 19, 7.16594e-01, 1.00953e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 1.05263e-01, 6.50100e-02
13, 20, 7.54309e-01, 1.00875e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 5.00000e-02, 6.94463e-02
14, 21, 7.92025e-01, 1.00766e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 9.52381e-02, 8.24566e-02
15, 24, 9.05171e-01, 1.00647e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.66667e-01, 9.37726e-02
16, 24, 9.05171e-01, 1.00656e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 8.33333e-02, 8.66201e-02
17, 26, 9.80602e-01, 1.00504e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.53846e-01, 8.52969e-02
18, 26, 9.80602e-01, 1.00355e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.15385e-01, 8.25487e-02
19, 28, 1.05603e+00, 1.00145e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.78571e-01, 8.38984e-02
20, 30, 1.13146e+00, 9.99560e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 2.00000e-01, 8.79878e-02
21, 30, 1.13146e+00, 9.99902e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.33333e-01, 7.85822e-02
22, 31, 1.16918e+00, 9.98268e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.58065e-01, 1.13796e-01
23, 33, 1.24461e+00, 9.96528e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 2.42424e-01, 8.61279e-02
24, 34, 1.28233e+00, 9.96719e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.35294e-01, 1.05450e-01
25, 35, 1.32004e+00, 9.96085e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 3.14286e-01, 1.01284e-01
26, 37, 1.39547e+00, 9.93648e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 3.24324e-01, 1.02797e-01
27, 39, 1.47090e+00, 9.93624e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 3.07692e-01, 9.64498e-02
28, 41, 1.54633e+00, 9.92809e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 3.17073e-01, 1.00399e-01
29, 42, 1.58405e+00, 9.90951e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 3.57143e-01, 8.12937e-02
30, 44, 1.65948e+00, 9.89307e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.40909e-01, 1.45211e-01
31, 44, 1.65948e+00, 9.88921e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.63636e-01, 1.41927e-01
32, 46, 1.73491e+00, 9.87783e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 3.69565e-01, 1.47498e-01
33, 46, 1.73491e+00, 9.88315e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 3.47826e-01, 1.37530e-01
34, 48, 1.81034e+00, 9.87970e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 3.95833e-01, 1.57789e-01
35, 51, 1.92349e+00, 9.84717e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 4.11765e-01, 1.50268e-01
36, 52, 1.96120e+00, 9.83563e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 3.65385e-01, 1.38330e-01
37, 54, 2.03664e+00, 9.81998e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 3.88889e-01, 1.42176e-01
38, 55, 2.07435e+00, 9.80016e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 4.00000e-01, 1.41629e-01
39, 57, 2.14978e+00, 9.79782e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 4.21053e-01, 1.46351e-01
40, 59, 2.22521e+00, 9.76397e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 4.57627e-01, 1.43824e-01
41, 59, 2.22521e+00, 9.77972e+00, 4.36719e+00, 4.36719e+00, -5.80000e+01, 4.57627e-01, 1.65931e-01
42, 60, 2.26293e+00, 9.75648e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 4.83333e-01, 1.66225e-01
43, 61, 2.30064e+00, 9.75941e+00, 3.98506e+00, 3.98506e+00, -5.80000e+01, 4.59016e-01, 1.73378e-01
44, 62, 2.33836e+00, 9.74023e+00, 3.87588e+00, 3.87588e+00, -5.80000e+01, 4.83871e-01, 1.91047e-01
45, 63, 2.37607e+00, 9.72785e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 4.76190e-01, 2.15081e-01
46, 63, 2.37607e+00, 9.72410e+00, 4.25801e+00, 4.25801e+00, -5.80000e+01, 4.76190e-01, 1.88520e-01
47, 65, 2.45151e+00, 9.70973e+00, 4.48760e+00, 4.48760e+00, -5.80000e+01, 5.07692e-01, 1.81816e-01
48, 66, 2.48922e+00, 9.69003e+00, 4.54219e+00, 4.54219e+00, -5.80000e+01, 5.00000e-01, 1.60582e-01
49, 68, 2.56465e+00, 9.66780e+00, 5.47021e+00, 5.47021e+00, -5.80000e+01, 5.14706e-01, 1.63252e-01
50, 70, 2.64008e+00, 9.65013e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 5.00000e-01, 1.69241e-01
