controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 6, 1.39624e-01, 1.01284e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 1.88459e-02
3, 8, 1.86166e-01, 1.01176e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.76306e-02
4, 11, 2.55978e-01, 1.01012e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 4.32950e-02
5, 13, 3.02519e-01, 1.00979e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 5.84901e-02
6, 15, 3.49061e-01, 1.00967e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.33333e-01, 7.68035e-02
7, 17, 3.95602e-01, 1.00984e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.17647e-01, 9.90959e-02
8, 20, 4.65414e-01, 1.00981e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.50000e-01, 1.06543e-01
9, 22, 5.11956e-01, 1.01003e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 9.09091e-02, 1.21030e-01
10, 26, 6.05038e-01, 1.00840e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.53846e-01, 1.11059e-01
11, 28, 6.51580e-01, 1.00784e+01, 1.27881e+00, 1.27881e+00, 0.00000e+00, 7.14286e-02, 1.09040e-01
12, 31, 7.21392e-01, 1.00597e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 9.67742e-02, 1.24758e-01
13, 33, 7.67933e-01, 1.00588e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 6.06061e-02, 1.26212e-01
14, 36, 8.37745e-01, 1.00511e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 1.11111e-01, 1.43137e-01
15, 38, 8.84287e-01, 1.00389e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.31579e-01, 1.28064e-01
16, 40, 9.30828e-01, 1.00383e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.25000e-01, 1.41832e-01
17, 41, 9.54099e-01, 1.00395e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.70732e-01, 1.37148e-01
18, 44, 1.02391e+00, 1.00224e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.81818e-01, 1.32137e-01
19, 45, 1.04718e+00, 1.00144e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.77778e-01, 1.47388e-01
20, 49, 1.14026e+00, 9.98422e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 2.44898e-01, 1.31974e-01
21, 51, 1.18681e+00, 9.97940e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 1.96078e-01, 1.33959e-01
22, 54, 1.25662e+00, 9.96829e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 2.59259e-01, 1.67450e-01
23, 56, 1.30316e+00, 9.95457e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 2.32143e-01, 1.64504e-01
24, 59, 1.37297e+00, 9.94143e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 2.71186e-01, 2.12389e-01
25, 60, 1.39624e+00, 9.95683e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.33333e-01, 1.92449e-01
26, 63, 1.46605e+00, 9.93455e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 2.85714e-01, 1.85633e-01
27, 65, 1.51260e+00, 9.92206e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 2.61538e-01, 1.87828e-01
28, 68, 1.58241e+00, 9.91555e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.94118e-01, 1.96048e-01
29, 71, 1.65222e+00, 9.89082e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 3.09859e-01, 1.71814e-01
30, 73, 1.69876e+00, 9.87866e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 3.15068e-01, 2.11494e-01
31, 74, 1.72203e+00, 9.86455e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 3.51351e-01, 1.90731e-01
32, 78, 1.81512e+00, 9.82737e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 3.97436e-01, 1.79170e-01
33, 80, 1.86166e+00, 9.81016e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 3.87500e-01, 1.89487e-01
34, 82, 1.90820e+00, 9.80061e+00, 4.93634e+00, 4.93634e+00, 0.00000e+00, 3.90244e-01, 1.93268e-01
35, 84, 1.95474e+00, 9.79076e+00, 5.37306e+00, 5.37306e+00, 0.00000e+00, 4.40476e-01, 2.08624e-01
36, 87, 2.02455e+00, 9.78037e+00, 5.75519e+00, 5.75519e+00, 0.00000e+00, 4.82759e-01, 2.02282e-01
37, 89, 2.07109e+00, 9.78042e+00, 6.95616e+00, 6.95616e+00, 0.00000e+00, 4.71910e-01, 2.23541e-01
38, 92, 2.14091e+00, 9.75938e+00, 7.06534e+00, 7.06534e+00, 0.00000e+00, 4.78261e-01, 2.33590e-01
39, 94, 2.18745e+00, 9.75452e+00, 7.29573e+00, 7.29573e+00, 0.00000e+00, 4.68085e-01, 2.42145e-01
40, 97, 2.25726e+00, 9.72162e+00, 7.45950e+00, 7.45950e+00, 0.00000e+00, 5.05155e-01, 2.49541e-01
41, 99, 2.30380e+00, 9.71237e+00, 7.51409e+00, 7.51409e+00, 0.00000e+00, 5.05051e-01, 2.42482e-01
42, 102, 2.37361e+00, 9.67897e+00, 7.89622e+00, 7.89622e+00, 0.00000e+00, 5.19608e-01, 2.55183e-01
43, 104, 2.42015e+00, 9.66461e+00, 8.33294e+00, 8.33294e+00, 0.00000e+00, 5.19231e-01, 2.42270e-01
44, 107, 2.48997e+00, 9.64294e+00, 8.76965e+00, 8.76965e+00, 0.00000e+00, 5.51402e-01, 2.51027e-01
45, 109, 2.53651e+00, 9.64041e+00, 9.20637e+00, 9.20637e+00, 0.00000e+00, 5.77982e-01, 2.28764e-01
46, 110, 2.55978e+00, 9.62526e+00, 9.69768e+00, 9.69768e+00, 0.00000e+00, 6.27273e-01, 2.42998e-01
47, 113, 2.62959e+00, 9.60934e+00, 9.86145e+00, 9.86145e+00, 0.00000e+00, 6.28319e-01, 2.78829e-01
48, 116, 2.69940e+00, 9.59055e+00, 9.75227e+00, 9.75227e+00, 0.00000e+00, 6.55172e-01, 2.72422e-01
49, 118, 2.74594e+00, 9.59504e+00, 1.02982e+01, 1.02982e+01, 0.00000e+00, 6.52542e-01, 3.10205e-01
50, 121, 2.81576e+00, 9.58182e+00, 1.10078e+01, 1.10078e+01, 0.00000e+00, 6.52893e-01, 3.13793e-01
51, 123, 2.86230e+00, 9.58504e+00, 1.15537e+01, 1.15537e+01, 0.00000e+00, 6.42276e-01, 3.18966e-01
52, 126, 2.93211e+00, 9.57614e+00, 1.17721e+01, 1.17721e+01, 0.00000e+00, 6.58730e-01, 3.48622e-01
53, 126, 2.93211e+00, 9.58361e+00, 1.24272e+01, 1.24272e+01, 0.00000e+00, 6.58730e-01, 3.10868e-01
54, 131, 3.04846e+00, 9.53850e+00, 1.30277e+01, 1.30277e+01, 0.00000e+00, 6.79389e-01, 3.24884e-01
55, 133, 3.09500e+00, 9.53078e+00, 1.27547e+01, 1.27547e+01, 0.00000e+00, 6.69173e-01, 3.21389e-01
56, 135, 3.14155e+00, 9.51717e+00, 1.37919e+01, 1.37919e+01, 0.00000e+00, 6.81481e-01, 3.35458e-01
