controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.30174e-02
3, 10, 2.32707e-01, 1.01033e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.52184e-02
4, 14, 3.25790e-01, 1.00810e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.85714e-01, 5.53046e-02
5, 17, 3.95602e-01, 1.00715e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.76471e-01, 7.24321e-02
6, 19, 4.42143e-01, 1.00756e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.05263e-01, 9.93813e-02
7, 22, 5.11956e-01, 1.00730e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.36364e-01, 1.22633e-01
8, 26, 6.05038e-01, 1.00631e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.53846e-01, 1.40062e-01
9, 30, 6.98121e-01, 1.00588e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.33333e-01, 1.47294e-01
10, 32, 7.44663e-01, 1.00593e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 6.25000e-02, 1.46246e-01
11, 35, 8.14475e-01, 1.00553e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 8.57143e-02, 1.50560e-01
12, 39, 9.07558e-01, 1.00312e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.02564e-01, 1.44677e-01
13, 41, 9.54099e-01, 1.00221e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 7.31707e-02, 1.44455e-01
14, 45, 1.04718e+00, 1.00029e+01, 2.86192e+00, 2.86192e+00, 0.00000e+00, 1.55556e-01, 1.39745e-01
15, 49, 1.14026e+00, 9.98092e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.63265e-01, 1.56551e-01
16, 53, 1.23335e+00, 9.96557e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 1.88679e-01, 1.69136e-01
17, 55, 1.27989e+00, 9.95760e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 1.81818e-01, 1.74781e-01
