controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01042e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.75859e-02
3, 13, 3.02519e-01, 1.00797e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 3.07692e-01, 4.38433e-02
4, 16, 3.72331e-01, 1.00705e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.87500e-01, 6.68165e-02
5, 19, 4.42143e-01, 1.00633e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.57895e-01, 8.56962e-02
6, 24, 5.58497e-01, 1.00519e+01, 1.48595e+00, 1.48595e+00, -9.40000e+01, 2.08333e-01, 1.23524e-01
7, 28, 6.51580e-01, 1.00461e+01, 1.48595e+00, 1.48595e+00, -9.40000e+01, 1.42857e-01, 1.54800e-01
8, 33, 7.67933e-01, 1.00406e+01, 1.86808e+00, 1.86808e+00, -9.40000e+01, 1.51515e-01, 1.82021e-01
9, 37, 8.61016e-01, 1.00351e+01, 2.19562e+00, 2.19562e+00, -9.40000e+01, 1.08108e-01, 1.77932e-01
10, 40, 9.30828e-01, 1.00300e+01, 2.14103e+00, 2.14103e+00, -9.40000e+01, 7.50000e-02, 1.73341e-01
11, 44, 1.02391e+00, 1.00224e+01, 2.25021e+00, 2.25021e+00, -9.40000e+01, 9.09091e-02, 1.72425e-01
12, 48, 1.11699e+00, 9.99732e+00, 2.46857e+00, 2.46857e+00, -9.40000e+01, 8.33333e-02, 1.90630e-01
13, 52, 1.21008e+00, 9.99282e+00, 2.79611e+00, 2.79611e+00, -9.40000e+01, 1.15385e-01, 1.88808e-01
14, 57, 1.32643e+00, 9.97172e+00, 2.90529e+00, 2.90529e+00, -9.40000e+01, 1.57895e-01, 2.18472e-01
15, 61, 1.41951e+00, 9.95425e+00, 3.34201e+00, 3.34201e+00, -9.40000e+01, 1.31148e-01, 2.01266e-01
16, 63, 1.46605e+00, 9.95144e+00, 3.66955e+00, 3.66955e+00, -9.40000e+01, 9.52381e-02, 2.07193e-01
17, 64, 1.48933e+00, 9.94386e+00, 4.37922e+00, 4.37922e+00, -9.40000e+01, 1.87500e-01, 2.10722e-01
18, 69, 1.60568e+00, 9.91044e+00, 4.21545e+00, 4.21545e+00, -9.40000e+01, 2.31884e-01, 2.15138e-01
19, 74, 1.72203e+00, 9.89709e+00, 4.96768e+00, 4.96768e+00, -9.40000e+01, 2.16216e-01, 2.29343e-01
20, 79, 1.83839e+00, 9.87259e+00, 6.11407e+00, 6.11407e+00, -9.40000e+01, 2.40506e-01, 2.44108e-01
21, 83, 1.93147e+00, 9.85497e+00, 5.95030e+00, 5.95030e+00, -9.40000e+01, 2.53012e-01, 2.29922e-01
22, 87, 2.02455e+00, 9.82763e+00, 5.29522e+00, 5.29522e+00, -9.40000e+01, 2.52874e-01, 2.72527e-01
23, 90, 2.09436e+00, 9.82748e+00, 6.00489e+00, 6.00489e+00, -9.40000e+01, 2.55556e-01, 2.42910e-01
24, 93, 2.16418e+00, 9.80550e+00, 6.16866e+00, 6.16866e+00, -9.40000e+01, 2.90323e-01, 2.76773e-01
25, 98, 2.28053e+00, 9.77597e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 3.06122e-01, 2.76307e-01
26, 101, 2.35034e+00, 9.77789e+00, 5.79855e+00, 5.79855e+00, -9.40000e+01, 3.16832e-01, 2.93795e-01
